date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,649,South Dakota St.,9,True,5,4,1,win,5 - 4,4707675,695,1,2.1,0,3,1,0,2,2,0,14,10,0,0,0,0,1,2,0,0,0,0,0,63,2,2,1,0,0,2,1,1868926,2019
02/23/2019,home,14781,487,North Ala.,9,True,1,0,1,win,1 - 0,4715499,695,1,1.0,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,1868926,2019
02/24/2019,home,14781,487,North Ala.,9,True,6,7,-1,loss,6 - 7,4715455,695,1,0.1,0,3,2,2,0,1,0,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,1868926,2019
03/01/2019,away,14781,1157,Kennesaw St.,9,True,1,3,-2,loss,1 - 3,4718871,695,1,0.2,0,1,1,1,0,2,0,4,3,0,0,1,1,0,1,0,1,1,0,0,19,0,0,0,0,0,2,0,1868926,2019
03/08/2019,away,14781,654,Southeast Mo. St.,9,True,1,4,-3,loss,1 - 4,4726530,695,1,0.2,0,1,2,2,2,0,0,5,3,0,0,1,0,0,0,0,0,0,0,0,24,1,1,0,0,0,2,0,1868926,2019
03/15/2019,home,14781,14927,Belmont,9,True,1,11,-10,loss,1 - 11,4735779,695,1,1.0,0,2,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,27,0,2,0,0,0,2,1,1868926,2019
03/27/2019,home,14781,30153,Union (TN),9,True,8,3,5,win,8 - 3,4751008,695,1,1.2,0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,1,0,0,15,2,1,0,0,0,2,0,1868926,2019
03/31/2019,home,14781,444,Morehead St.,9,True,2,6,-4,loss,2 - 6,4754403,695,1,2.0,0,1,0,0,0,2,0,7,6,0,0,0,0,0,0,0,1,1,0,1,32,2,2,0,0,0,3,1,1868926,2019
04/03/2019,away,14781,219,Evansville,9,True,3,6,-3,loss,3 - 6,4758137,695,1,2.0,0,2,0,0,1,3,0,9,7,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,4,1,1868926,2019
04/06/2019,away,14781,625,Samford,9,True,3,6,-3,loss,3 - 6,4760869,695,1,2.1,0,1,0,0,1,3,0,7,6,0,0,0,0,1,0,0,2,2,0,0,0,1,1,0,0,0,2,2,1868926,2019
04/10/2019,home,14781,1015,Christian Brothers,9,True,18,2,16,win,18 - 2,4765758,695,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,7,1,1868926,2019
04/13/2019,away,14781,660,SIUE,9,True,2,3,-1,loss,2 - 3,4768185,695,1,2.2,0,2,0,0,3,3,0,12,9,0,0,0,0,0,0,0,0,0,0,0,49,2,2,0,0,0,2,1,1868926,2019
04/20/2019,home,14781,43,Austin Peay,9,True,6,3,3,win,6 - 3,4776700,695,1,2.1,0,2,0,0,2,2,0,11,9,0,0,0,0,0,0,0,3,2,0,0,36,3,2,0,0,1,2,1,1868926,2019
04/24/2019,home,14781,219,Evansville,9,True,8,4,4,win,8 - 4,4779578,695,1,1.0,0,1,1,1,1,2,0,5,4,0,0,0,0,0,0,0,3,0,0,0,25,0,1,0,0,0,4,1,1868926,2019
04/30/2019,away,14781,28600,Lipscomb,9,True,7,3,4,win,7 - 3,4784878,695,1,1.2,0,0,1,1,4,3,0,9,5,0,0,0,0,2,0,0,0,0,0,0,43,0,2,0,0,0,4,0,1868926,2019
05/05/2019,home,14781,315,Jacksonville St.,9,True,4,2,2,win,4 - 2,4788259,695,1,1.2,0,0,0,0,2,2,0,7,5,0,0,0,0,0,0,0,0,0,0,0,41,0,3,1,0,0,3,1,1868926,2019
05/16/2019,home,14781,692,Tennessee Tech,9,True,6,2,4,win,6 - 2,4791790,695,1,3.0,0,1,2,1,1,5,0,12,9,0,0,0,0,1,1,0,0,0,0,1,56,1,3,0,0,1,2,2,1868926,2019
05/18/2019,home,14781,692,Tennessee Tech,9,True,8,1,7,win,8 - 1,4792484,695,1,1.0,0,1,0,0,0,0,0,4,3,1,0,0,0,0,1,0,0,0,0,0,16,1,1,0,0,0,2,0,1868926,2019
05/21/2019,home,14781,201,Eastern Ill.,9,True,2,1,1,win,2 - 1,4793053,695,1,1.0,0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,19,0,2,1,0,0,2,1,1868926,2019
05/22/2019,home,14781,454,Murray St.,9,True,4,9,-5,loss,4 - 9,4794562,695,1,2.0,0,3,3,3,1,3,0,11,9,1,0,0,0,1,0,0,0,0,0,1,52,0,3,0,0,0,3,1,1868926,2019
