date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,14927,Belmont,11,True,27,11,16,win,27 - 11,4708007,299,1,0.1,0,1,0,0,1,0,0,4,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,2,0,1862908,2019
02/23/2019,away,14781,1004,Central Ark.,9,True,4,6,-2,loss,4 - 6,4716113,299,1,1.0,0,1,0,0,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,1862908,2019
03/08/2019,away,14781,736,Vanderbilt,9,True,4,10,-6,loss,4 - 10,4726916,299,1,1.1,0,1,0,0,2,1,0,7,4,0,1,0,0,0,0,0,2,1,1,0,28,2,1,0,0,0,2,1,1862908,2019
03/13/2019,away,14781,660,SIUE,9,True,16,9,7,win,16 - 9,4733710,299,1,1.0,0,3,3,2,2,0,0,9,7,2,0,0,1,0,0,0,0,0,0,0,39,1,2,0,0,0,1,0,1862908,2019
03/22/2019,away,14781,301,Illinois,9,True,3,14,-11,loss,3 - 14,4744103,299,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,0,0,5,0,1862908,2019
03/24/2019,away,14781,301,Illinois,9,True,1,12,-11,loss,1 - 12,4747165,299,1,1.0,0,3,1,1,0,1,0,6,5,0,0,0,1,0,1,0,0,0,0,0,19,0,1,0,0,0,3,0,1862908,2019
04/16/2019,away,14781,302,UIC,9,True,1,6,-5,loss,1 - 6,4772260,299,1,1.1,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,1,3,0,0,0,4,0,1862908,2019
04/23/2019,home,14781,503,NIU,9,True,10,2,8,win,10 - 2,4778531,299,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,2,1,1862908,2019
04/28/2019,away,14781,1045,DBU,9,True,4,11,-7,loss,4 - 11,4783401,299,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,14,0,1,0,0,0,4,1,1862908,2019
05/04/2019,home,14781,305,Indiana St.,9,True,1,13,-12,loss,1 - 13,4787293,299,1,2.0,0,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,31,1,4,0,0,0,4,0,1862908,2019
05/11/2019,away,14781,72,Bradley,9,True,14,1,13,win,14 - 1,4790992,299,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,1,2,0,0,0,4,0,1862908,2019
05/17/2019,home,14781,219,Evansville,9,True,8,11,-3,loss,8 - 11,4792168,299,1,1.0,0,2,2,2,0,1,0,6,5,0,0,0,2,0,1,0,0,0,0,0,23,1,1,0,0,0,4,0,1862908,2019
06/02/2019,home,14781,367,Louisville,9,True,2,11,-9,loss,2 - 11,4798035,299,1,1.1,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,17,1,1,0,0,0,5,0,1862908,2019
