date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,7,Alabama St.,9,True,13,1,12,win,13 - 1,5005472,659,1,6.0,0,3,0,0,3,6,0,24,21,0,0,0,0,0,0,0,0,0,0,0,0,8,4,1,0,0,1,0,0,2467323,2021
02/28/2021,away,15580,406,Mercer,9,True,5,2,3,win,5 - 2,5011036,659,1,7.0,0,4,1,0,2,3,0,26,23,0,0,0,0,0,0,0,0,0,0,1,0,4,13,1,0,0,1,0,0,2467323,2021
03/07/2021,home,15580,695,UT Martin,9,True,8,3,5,win,8 - 3,5018412,659,1,5.0,0,5,1,1,0,7,0,20,18,0,0,0,0,1,0,0,0,0,1,1,75,4,4,1,0,0,1,0,0,2467323,2021
03/13/2021,home,15580,219,Evansville,9,True,5,3,2,win,5 - 3,5026411,659,1,5.0,0,4,2,1,1,3,0,18,15,1,0,0,0,0,1,0,0,0,0,1,64,3,6,1,0,0,1,1,0,2467323,2021
03/20/2021,home,15580,388,Marshall,9,True,7,2,5,win,7 - 2,5031664,659,1,6.2,0,6,2,2,0,8,0,28,26,3,1,0,0,0,2,0,0,0,0,0,103,8,4,1,0,0,1,1,0,2467323,2021
03/27/2021,home,15580,32,Little Rock,9,True,5,11,-6,loss,5 - 11,5039208,659,1,6.2,0,9,5,5,1,5,0,29,27,3,0,0,0,0,0,0,0,0,0,1,95,6,8,0,1,0,1,3,0,2467323,2021
04/03/2021,home,15580,299,Illinois St.,9,True,3,6,-3,loss,3 - 6,5046345,659,1,4.0,0,6,3,2,2,3,0,21,19,1,0,0,0,0,0,0,0,0,0,0,81,5,4,0,1,0,1,1,0,2467323,2021
04/11/2021,home,15580,503,NIU,9,True,8,4,4,win,8 - 4,5053983,659,1,3.0,0,4,3,3,2,1,0,15,12,0,0,0,0,0,0,0,0,0,0,1,62,4,4,0,0,0,1,0,0,2467323,2021
04/18/2021,away,15580,72,Bradley,9,True,0,6,-6,loss,0 - 6,5060360,659,1,7.1,0,9,6,5,1,8,0,33,31,2,0,0,1,1,0,0,0,0,1,0,99,4,10,0,1,0,1,1,0,2467323,2021
04/25/2021,away,15580,735,Valparaiso,9,True,2,4,-2,loss,2 - 4,5066697,659,1,5.0,0,9,3,3,3,5,0,27,23,1,0,0,0,1,0,0,0,0,1,0,109,7,2,0,1,0,1,2,0,2467323,2021
05/02/2021,home,15580,669,Missouri St.,9,True,5,0,5,win,5 - 0,5072014,659,1,7.2,0,5,0,0,0,9,0,28,28,1,0,0,0,0,0,0,0,0,0,0,100,4,9,1,0,0,1,3,0,2467323,2021
05/09/2021,away,15580,219,Evansville,9,True,5,6,-1,loss,5 - 6,5076220,659,1,3.0,0,9,4,4,0,1,0,18,16,1,0,0,1,0,1,0,0,0,0,1,61,4,3,0,0,0,1,0,0,2467323,2021
05/15/2021,away,15580,305,Indiana St.,9,True,11,4,7,win,11 - 4,5078556,659,1,4.1,0,7,4,4,1,6,0,22,21,1,0,0,2,0,0,0,0,0,0,0,79,2,5,1,0,0,1,0,0,2467323,2021
05/21/2021,home,15580,1045,DBU,9,True,0,3,-3,loss,0 - 3,5080453,659,1,7.0,1,4,3,3,1,6,0,26,25,1,0,0,1,0,0,0,0,0,0,0,109,8,7,0,1,0,1,1,0,2467323,2021
05/28/2021,home,15580,305,Indiana St.,9,True,8,11,-3,loss,8 - 11,5082153,659,1,4.0,0,3,3,3,1,7,0,17,15,0,0,0,2,0,1,0,0,0,0,0,75,2,3,0,0,0,1,2,0,2467323,2021
