date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,71,Bowling Green,9,True,1,7,-6,loss,1 - 7,292483,198,0,0,1.2,0.0,3,4,4,1,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,36,0,3,0,0,0,3,0,1432937,2016
02/26/2016,home,12360,505,Northern Ky.,9,True,2,3,-1,loss,2 - 3,293576,198,0,0,1.0,0.0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,2,0,0,0,24,0,0,0,0,0,4,2,1432937,2016
02/27/2016,home,12360,505,Northern Ky.,10,True,7,6,1,win,7 - 6,293817,198,0,0,1.0,0.0,2,1,1,0,0,0,5,3,1,0,0,0,0,0,0,0,0,1,1,23,2,1,0,0,0,4,0,1432937,2016
03/02/2016,home,12360,456,UNC Asheville,9,True,9,1,8,win,9 - 1,294848,198,0,0,1.0,0.0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,5,1,1432937,2016
03/04/2016,home,12360,559,Purdue,9,True,4,2,2,win,4 - 2,295037,198,0,0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,0,0,0,13,0,2,0,0,0,2,1,1432937,2016
03/05/2016,home,12360,559,Purdue,9,True,9,8,1,win,9 - 8,295504,198,0,0,3.1,0.0,3,2,1,2,2,0,16,13,1,0,0,0,1,0,0,1,0,1,0,59,7,1,0,0,0,2,0,1432937,2016
03/09/2016,home,12360,694,Tennessee,9,True,2,11,-9,loss,2 - 11,296549,198,0,0,1.1,0.0,3,3,3,3,1,0,11,7,1,0,0,0,0,1,0,1,1,0,0,43,3,0,0,0,0,5,0,1432937,2016
03/11/2016,home,12360,340,La Salle,9,True,4,6,-2,loss,4 - 6,296858,198,0,0,1.0,0.0,2,2,2,0,1,0,5,5,0,0,0,2,0,0,0,0,0,0,0,18,1,1,0,0,0,2,0,1432937,2016
03/18/2016,home,12360,28755,FGCU,9,True,4,7,-3,loss,4 - 7,298686,198,0,0,1.1,0.0,1,0,0,1,1,0,6,4,0,0,0,0,0,0,0,0,0,1,0,23,3,0,0,0,0,3,1,1432937,2016
03/20/2016,home,12360,28755,FGCU,9,True,10,11,-1,loss,10 - 11,299595,198,0,0,0.1,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,2,0,0,14,0,1,0,0,0,4,0,1432937,2016
03/22/2016,away,12360,792,Winthrop,9,True,7,5,2,win,7 - 5,299967,198,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,1432937,2016
03/25/2016,away,12360,769,Western Caro.,9,True,11,12,-1,loss,11 - 12,300771,198,0,0,3.1,0.0,2,2,1,2,3,0,13,10,1,0,0,0,1,0,0,0,0,1,0,61,2,4,0,1,0,2,1,1432937,2016
