date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,439,Monmouth,9,True,7,0,7,win,7 - 0,4707873,539,1,3.0,0,0,0,0,2,4,0,12,10,0,0,0,0,0,0,0,0,0,0,0,51,1,4,0,0,1,2,1,2131418,2019
02/24/2019,home,14781,220,Fairfield,9,True,6,5,1,win,6 - 5,4715265,539,1,2.1,0,2,3,3,2,4,0,12,9,0,0,0,1,0,1,0,0,0,0,0,49,1,2,0,0,0,2,2,2131418,2019
03/03/2019,home,14781,193,Duke,9,True,2,9,-7,loss,2 - 9,4721888,539,1,0.1,0,2,3,3,1,1,0,4,3,1,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,0,2,1,2131418,2019
03/10/2019,away,14781,128,UCF,9,True,11,5,6,win,11 - 5,4730632,539,1,1.1,0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,22,0,3,0,0,0,2,0,2131418,2019
03/12/2019,away,14781,545,Pittsburgh,9,True,7,3,4,win,7 - 3,4732372,539,1,4.0,0,4,1,1,1,4,0,16,14,1,0,0,0,0,1,0,2,1,0,0,0,5,2,1,0,0,2,1,2131418,2019
03/16/2019,home,14781,368,UMass Lowell,9,True,7,6,1,win,7 - 6,4737902,539,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,6,0,0,0,0,0,2,0,2131418,2019
03/17/2019,home,14781,368,UMass Lowell,10,True,3,2,1,win,3 - 2,4738749,539,1,2.1,0,1,1,1,1,4,0,8,7,0,0,0,0,0,0,0,0,0,0,0,26,1,1,0,0,0,2,0,2131418,2019
03/24/2019,home,14781,428,Minnesota,9,True,5,7,-2,loss,5 - 7,4747168,539,1,0.1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,2,0,2131418,2019
03/26/2019,home,14781,62,Binghamton,9,True,5,3,2,win,5 - 3,4749462,539,1,4.1,0,2,0,0,2,7,0,17,14,1,0,0,0,0,1,0,3,0,0,0,56,4,1,0,0,0,2,1,2131418,2019
03/31/2019,away,14781,559,Purdue,10,True,1,2,-1,loss,1 - 2,4755045,539,1,0.1,0,0,1,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,2,1,2131418,2019
04/02/2019,home,14781,83,Bucknell,9,True,9,3,6,win,9 - 3,4756798,539,1,1.1,0,0,1,1,3,0,0,7,4,0,0,0,0,1,0,0,0,0,0,0,27,1,3,0,0,0,2,0,2131418,2019
04/09/2019,home,14781,817,Youngstown St.,9,True,16,15,1,win,16 - 15,4764507,539,1,4.1,0,5,6,3,2,8,0,22,19,1,1,0,0,0,1,0,0,0,0,0,87,4,0,0,0,0,1,0,2131418,2019
04/13/2019,home,14781,463,Nebraska,9,True,2,4,-2,loss,2 - 4,4768847,539,1,3.1,0,1,1,0,3,2,0,15,10,0,0,0,0,1,1,0,2,0,0,1,59,1,7,0,0,0,2,1,2131418,2019
04/21/2019,away,14781,301,Illinois,9,True,3,4,-1,loss,3 - 4,4776949,539,1,3.2,0,1,0,0,0,2,0,12,12,1,0,0,0,0,0,0,3,0,0,0,40,5,4,0,0,0,3,0,2131418,2019
04/24/2019,home,14781,342,Lafayette,9,True,3,2,1,win,3 - 2,4779519,539,1,1.0,0,2,2,1,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,29,0,3,0,0,0,2,0,2131418,2019
04/27/2019,home,14781,392,Maryland,9,True,4,6,-2,loss,4 - 6,4782624,539,1,2.1,0,4,3,3,1,2,0,12,11,1,0,0,2,0,0,0,1,0,0,0,37,3,2,0,0,0,2,0,2131418,2019
05/08/2019,home,14781,711,Towson,9,True,4,6,-2,loss,4 - 6,4789385,539,1,2.1,0,4,4,3,2,2,0,14,11,1,0,0,0,1,1,0,0,0,0,0,59,2,2,0,0,0,2,1,2131418,2019
05/10/2019,away,14781,518,Ohio St.,9,True,2,4,-2,loss,2 - 4,4790414,539,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,2,1,0,0,0,3,0,2131418,2019
05/14/2019,home,14781,450,Mount St. Mary's,9,True,8,6,2,win,8 - 6,4792899,539,1,3.0,0,3,1,1,2,2,0,15,12,1,0,0,0,1,0,0,0,0,1,0,60,3,4,0,0,0,1,0,2131418,2019
