date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,away,12360,28600,Lipscomb,9,True,2,4,-2,loss,2 - 4,292703,202,0,0,1.1,0.0,1,1,1,3,1,0,8,5,0,0,0,0,0,0,0,1,0,0,0,39,1,2,0,0,0,2,0,1429548,2016
02/23/2016,away,12360,367,Louisville,9,True,2,14,-12,loss,2 - 14,293399,202,0,0,1.0,0.0,2,2,2,1,0,0,5,4,0,0,0,1,0,0,0,0,0,0,0,22,1,1,0,0,0,4,0,1429548,2016
03/04/2016,home,12360,393,UMES,9,True,17,1,16,win,17 - 1,295006,202,0,0,1.0,0.0,1,0,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,24,2,0,0,0,0,2,0,1429548,2016
03/15/2016,away,12360,430,Mississippi St.,10,True,16,12,4,win,16 - 12,298222,202,0,1,3.0,0.0,4,4,3,1,1,0,14,12,1,0,0,2,0,0,0,0,0,0,1,45,4,4,0,0,0,1,1,1429548,2016
03/22/2016,away,12360,388,Marshall,9,True,4,5,-1,loss,4 - 5,300038,202,0,1,5.1,0.0,8,4,3,1,2,0,24,22,1,0,0,1,1,1,0,0,0,0,0,0,7,4,0,0,0,1,1,1429548,2016
03/29/2016,away,12360,175,Dayton,9,True,2,5,-3,loss,2 - 5,301812,202,0,1,2.1,0.0,3,2,1,2,2,0,13,8,0,0,0,0,0,1,0,0,0,1,1,0,3,1,0,1,0,1,1,1429548,2016
04/03/2016,home,12360,444,Morehead St.,9,True,2,16,-14,loss,2 - 16,303137,202,0,0,1.1,0.0,2,1,1,2,2,0,8,6,0,0,0,1,0,0,0,0,0,0,0,33,0,2,0,0,0,3,0,1429548,2016
04/05/2016,home,12360,519,Ohio,9,True,4,10,-6,loss,4 - 10,303532,202,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,6,0,1429548,2016
04/08/2016,away,12360,695,UT Martin,9,True,6,20,-14,loss,6 - 20,304111,202,0,0,0.2,0.0,2,3,3,2,0,0,6,4,0,0,0,1,0,0,0,1,1,0,0,26,1,1,0,0,0,2,0,1429548,2016
04/15/2016,home,12360,660,SIUE,9,True,8,4,4,win,8 - 4,305963,202,0,0,1.0,0.0,1,2,1,1,1,0,5,4,0,1,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,4,0,1429548,2016
04/19/2016,away,12360,388,Marshall,9,True,0,6,-6,loss,0 - 6,307557,202,0,1,1.0,0.0,4,5,5,0,0,0,8,6,1,0,0,1,0,1,0,0,0,0,1,30,1,2,0,1,0,1,0,1429548,2016
05/03/2016,away,12360,334,Kentucky,9,True,5,4,1,win,5 - 4,311384,202,0,0,6.0,0.0,1,0,0,2,5,0,21,17,0,0,0,0,0,1,0,0,0,1,0,75,4,8,1,0,0,2,2,1429548,2016
05/13/2016,home,12360,454,Murray St.,9,True,6,8,-2,loss,6 - 8,312880,202,0,0,2.0,0.0,3,2,2,1,4,0,10,9,0,0,0,1,0,0,0,0,0,0,0,42,2,0,0,1,0,2,2,1429548,2016
05/15/2016,home,12360,454,Murray St.,9,True,5,14,-9,loss,5 - 14,313336,202,0,0,0.0,0.0,1,1,1,1,0,0,4,1,1,0,0,0,0,2,0,0,0,0,0,14,0,0,0,0,0,5,0,1429548,2016
05/19/2016,away,12360,692,Tennessee Tech,9,True,4,7,-3,loss,4 - 7,313755,202,0,1,2.0,0.0,1,3,2,4,1,0,11,7,1,0,0,0,0,0,0,0,0,0,0,40,0,4,0,0,0,1,0,1429548,2016
