date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,817,Youngstown St.,9,True,8,0,8,win,8 - 0,4707749,430,1,5.0,0,4,0,0,2,6,0,19,17,0,0,0,0,1,0,0,0,0,0,0,0,1,6,1,0,0,1,3,1751522,2019
02/24/2019,home,14781,664,Southern Miss.,9,True,4,3,1,win,4 - 3,4714919,430,1,3.0,0,3,1,1,4,4,0,15,10,0,0,0,0,2,0,1,0,0,1,0,64,2,2,0,0,0,1,2,1751522,2019
03/05/2019,home,14781,196,East Carolina,9,True,4,1,3,win,4 - 1,4723901,430,1,2.0,0,1,0,0,0,2,0,9,8,0,0,0,0,0,1,0,0,0,0,0,29,1,3,1,0,0,1,1,1751522,2019
03/10/2019,home,14781,380,Maine,9,True,9,8,1,win,9 - 8,4729596,430,1,5.0,0,4,2,2,2,5,0,19,16,1,0,0,0,0,0,0,0,0,0,1,72,3,5,0,0,0,1,1,1751522,2019
03/16/2019,away,14781,235,Florida,9,True,2,4,-2,loss,2 - 4,4737974,430,1,3.2,0,6,3,3,2,3,0,19,17,2,0,1,0,0,0,0,0,0,0,0,76,4,4,0,1,0,1,0,1751522,2019
03/24/2019,home,14781,37,Auburn,9,True,20,15,5,win,20 - 15,4747339,430,1,3.0,0,8,4,4,1,3,0,18,16,1,0,0,0,0,0,0,0,0,1,0,50,4,2,0,0,0,1,1,1751522,2019
03/30/2019,home,14781,365,LSU,9,True,2,11,-9,loss,2 - 11,4753649,430,1,0.2,0,0,1,0,0,1,0,3,3,0,0,0,0,2,0,0,1,1,0,0,12,1,0,0,0,0,3,1,1751522,2019
04/03/2019,home,14781,498,ULM,9,True,21,8,13,win,21 - 8,4758135,430,1,3.1,0,3,4,2,3,4,0,16,13,1,0,0,1,0,0,0,0,0,0,0,64,2,4,0,0,0,1,2,1751522,2019
04/07/2019,away,14781,694,Tennessee,9,True,7,5,2,win,7 - 5,4762692,430,1,3.0,0,1,1,1,0,1,0,12,10,0,0,0,0,0,2,0,0,0,0,0,30,6,2,1,0,0,2,1,1751522,2019
04/13/2019,home,14781,8,Alabama,9,True,9,1,8,win,9 - 1,4768513,430,1,1.2,0,1,1,1,1,2,0,7,6,1,0,0,0,0,0,0,0,0,0,0,34,2,1,0,0,0,2,1,1751522,2019
04/16/2019,home,14781,699,Texas Southern,9,True,5,1,4,win,5 - 1,4772360,430,1,1.0,0,0,1,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,22,1,1,0,0,0,2,0,1751522,2019
04/19/2019,away,14781,31,Arkansas,9,True,5,12,-7,loss,5 - 12,4775368,430,1,1.0,0,3,2,2,3,2,0,9,6,0,1,0,0,2,0,0,0,0,0,0,50,1,0,0,0,0,2,0,1751522,2019
04/23/2019,home,14781,433,Ole Miss,9,True,8,1,7,win,8 - 1,4778606,430,1,0.2,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,2,0,1751522,2019
05/08/2019,home,14781,404,Memphis,9,True,10,9,1,win,10 - 9,4789388,430,1,0.0,0,2,6,6,4,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,1,0,1751522,2019
05/14/2019,home,14781,366,Louisiana Tech,9,True,7,3,4,win,7 - 3,4791542,430,1,3.0,0,4,1,1,1,2,0,13,12,0,0,0,1,0,0,0,0,0,0,0,54,3,3,0,0,0,2,1,1751522,2019
05/18/2019,home,14781,648,South Carolina,9,True,8,10,-2,loss,8 - 10,4792526,430,1,0.2,0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,5,0,1751522,2019
05/22/2019,home,14781,365,LSU,17,True,6,5,1,win,6 - 5,4794537,430,1,2.2,0,2,1,1,2,1,0,12,9,0,0,0,0,0,0,1,2,0,0,1,46,3,4,1,0,0,7,0,1751522,2019
06/19/2019,home,14781,736,Vanderbilt,9,True,3,6,-3,loss,3 - 6,4803119,430,1,3.2,0,1,0,0,2,3,0,14,11,0,0,0,0,2,1,0,0,0,0,0,55,4,3,0,0,0,5,0,1751522,2019
