date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,305,Indiana St.,9,True,2,7,-5,loss,2 - 7,292464,32,0,0,3.0,0.0,4,1,1,1,2,0,15,12,1,0,0,0,0,1,0,2,1,0,1,49,3,4,0,0,0,2,0,1750593,2016
02/27/2016,home,12360,308,Purdue Fort Wayne,9,True,8,6,2,win,8 - 6,294021,32,0,1,3.0,0.0,3,2,1,5,4,0,18,13,1,0,0,0,2,0,0,0,0,0,0,81,4,1,0,0,0,1,0,1750593,2016
03/05/2016,away,12360,527,Oral Roberts,9,True,2,3,-1,loss,2 - 3,295719,32,0,0,2.0,0.0,2,0,0,2,4,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,1750593,2016
03/13/2016,home,12360,646,South Alabama,9,True,6,10,-4,loss,6 - 10,297873,32,0,0,1.0,0.0,0,2,2,1,2,0,5,3,0,0,0,0,0,1,0,0,0,0,0,24,0,1,0,0,0,2,0,1750593,2016
03/13/2016,home,12360,646,South Alabama,9,True,5,7,-2,loss,5 - 7,297970,32,0,0,0.0,0.0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,5,0,1750593,2016
03/16/2016,home,12360,1004,Central Ark.,9,True,6,5,1,win,6 - 5,298386,32,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,0,1,1,0,0,4,1,1750593,2016
03/19/2016,away,12360,671,Louisiana,9,True,10,5,5,win,10 - 5,299501,32,0,0,2.0,0.0,2,3,3,1,2,0,9,8,0,0,0,1,1,0,0,0,0,0,0,43,1,3,0,0,0,3,1,1750593,2016
03/24/2016,home,12360,716,Troy,9,True,11,8,3,win,11 - 8,300420,32,0,0,1.0,0.0,1,0,0,2,3,0,7,5,0,0,0,0,0,0,0,1,1,0,0,32,0,0,1,0,0,2,0,1750593,2016
03/26/2016,home,12360,716,Troy,9,True,10,9,1,win,10 - 9,301065,32,0,0,1.0,0.0,1,2,2,1,0,0,5,4,1,0,0,0,0,0,0,2,0,0,0,20,3,0,0,0,0,3,0,1750593,2016
03/29/2016,home,12360,522,Oklahoma,9,True,2,5,-3,loss,2 - 5,301772,32,0,0,1.0,0.0,1,1,1,2,1,0,7,3,0,0,0,0,1,1,0,0,0,1,0,28,1,1,0,0,0,3,0,1750593,2016
04/01/2016,away,12360,27,App State,9,True,9,3,6,win,9 - 3,302423,32,0,0,1.2,0.0,2,0,0,0,1,0,7,7,0,0,0,0,0,0,0,2,1,0,0,26,1,3,0,0,0,2,1,1750593,2016
04/03/2016,away,12360,27,App State,9,True,7,8,-1,loss,7 - 8,303270,32,0,0,1.0,0.0,0,0,0,2,1,0,5,1,0,0,0,0,0,0,1,2,1,1,1,17,1,1,0,0,0,7,0,1750593,2016
