date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,169,Creighton,9,True,8,10,-2,loss,8 - 10,4705104,32,1,0.1,0,2,2,2,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,4,0,1750574,2019
02/17/2019,home,14781,169,Creighton,11,True,10,12,-2,loss,10 - 12,4708205,32,1,0.2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,2,0,1,4,1,1,0,0,0,4,0,1750574,2019
02/24/2019,home,14781,219,Evansville,9,True,1,3,-2,loss,1 - 3,4715198,32,1,1.0,0,2,0,0,1,1,0,6,5,1,0,0,0,0,0,1,2,0,0,0,25,1,1,0,0,0,4,0,1750574,2019
02/26/2019,home,14781,366,Louisiana Tech,12,True,3,5,-2,loss,3 - 5,4716640,32,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,5,1,1750574,2019
03/02/2019,away,14781,508,Northwestern St.,9,True,5,7,-2,loss,5 - 7,4721454,32,1,1.2,0,0,0,0,0,3,0,5,4,0,0,0,0,0,0,0,3,1,0,1,26,0,2,0,0,0,5,0,1750574,2019
03/05/2019,away,14781,433,Ole Miss,9,True,8,11,-3,loss,8 - 11,4724872,32,1,0.1,0,2,3,3,1,0,0,4,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,1750574,2019
03/09/2019,home,14781,649,South Dakota St.,9,True,10,3,7,win,10 - 3,4728812,32,1,1.1,0,1,0,0,0,2,0,6,5,0,0,0,0,0,1,0,3,1,0,0,28,2,0,1,0,0,3,0,1750574,2019
03/16/2019,home,14781,671,Louisiana,9,True,10,16,-6,loss,10 - 16,4737640,32,1,1.0,0,2,1,1,1,0,0,6,4,0,0,1,0,1,1,0,0,0,0,0,20,2,0,0,0,0,6,0,1750574,2019
03/23/2019,away,14781,253,Ga. Southern,12,True,11,10,1,win,11 - 10,4745782,32,1,6.1,0,5,2,2,0,6,0,23,23,1,0,0,0,0,0,0,2,0,0,0,84,6,6,1,0,0,5,2,1750574,2019
03/30/2019,home,14781,254,Georgia St.,9,True,6,2,4,win,6 - 2,4753763,32,1,3.1,0,2,0,0,1,2,0,13,11,0,0,0,0,0,1,0,1,0,0,0,46,3,4,1,0,0,2,0,1750574,2019
04/05/2019,away,14781,702,UT Arlington,9,True,13,3,10,win,13 - 3,4759623,32,1,3.0,0,2,1,1,1,4,0,12,11,2,0,0,0,0,0,0,0,0,0,0,36,3,2,0,0,1,2,0,1750574,2019
04/16/2019,home,14781,1004,Central Ark.,9,True,4,2,2,win,4 - 2,4772317,32,1,1.0,0,3,1,1,0,1,0,5,5,1,0,0,0,1,0,0,2,0,0,0,19,1,0,1,0,0,2,0,1750574,2019
04/19/2019,away,14781,498,ULM,9,True,2,5,-3,loss,2 - 5,4775265,32,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,3,1,1,0,0,0,3,0,1750574,2019
04/20/2019,away,14781,498,ULM,9,True,7,3,4,win,7 - 3,4776513,32,1,0.2,0,1,1,1,1,0,0,4,3,0,0,0,0,0,0,0,2,0,0,0,12,0,2,0,0,0,2,0,1750574,2019
04/23/2019,away,14781,366,Louisiana Tech,9,True,4,5,-1,loss,4 - 5,4778567,32,1,4.0,0,1,1,1,0,4,0,13,13,0,0,0,1,0,0,0,2,0,0,0,51,3,5,0,1,0,5,0,1750574,2019
05/04/2019,away,14781,646,South Alabama,9,True,2,7,-5,loss,2 - 7,4787725,32,1,0.2,0,2,3,0,1,1,0,6,4,1,0,0,0,0,0,0,1,1,0,1,18,0,1,0,0,0,2,0,1750574,2019
05/07/2019,home,14781,527,Oral Roberts,10,True,6,5,1,win,6 - 5,4789081,32,1,3.1,0,0,0,0,1,3,0,11,10,0,0,0,0,0,0,0,3,0,0,0,54,1,6,1,0,0,5,1,1750574,2019
05/12/2019,home,14781,670,Texas St.,10,True,9,13,-4,loss,9 - 13,4791132,32,1,5.1,0,5,2,2,2,6,0,23,20,1,0,0,1,0,0,0,2,1,1,0,84,4,5,0,0,0,3,2,1750574,2019
05/18/2019,away,14781,30,Arkansas St.,9,True,13,9,4,win,13 - 9,4792464,32,1,1.2,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,2,1,0,1,15,3,2,1,0,0,2,0,1750574,2019
05/23/2019,home,14781,253,Ga. Southern,9,True,3,10,-7,loss,3 - 10,4794751,32,1,1.2,0,3,2,2,4,0,0,15,10,0,0,0,0,0,1,1,2,1,0,0,48,4,1,0,0,0,2,0,1750574,2019
