date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,away,12360,43,Austin Peay,9,True,1,7,-6,loss,1 - 7,292430,72,0,0,1.2,0.0,2,2,1,1,1,0,8,6,0,0,0,0,2,0,0,0,0,1,0,19,3,1,0,0,0,2,1,1749318,2016
02/26/2016,home,12360,2743,UIW,10,True,2,6,-4,loss,2 - 6,293749,72,0,1,6.0,0.0,6,1,1,2,6,0,26,24,0,0,0,0,0,0,0,0,0,0,0,94,3,8,0,0,0,1,2,1749318,2016
03/06/2016,away,12360,402,McNeese,9,True,3,9,-6,loss,3 - 9,295818,72,0,1,1.1,0.0,6,5,5,0,0,0,11,9,2,0,0,1,0,1,0,0,0,0,1,34,3,1,0,1,0,1,0,1749318,2016
03/17/2016,home,12360,172,Dartmouth,9,True,7,2,5,win,7 - 2,298598,72,0,1,6.0,0.0,4,2,2,2,10,0,22,19,1,0,0,2,0,0,0,0,0,1,0,95,2,4,1,0,0,1,1,1749318,2016
03/22/2016,away,12360,312,Iowa,9,True,6,7,-1,loss,6 - 7,300189,72,0,1,2.0,0.0,3,1,1,0,0,0,9,6,0,0,0,0,0,0,0,0,0,2,1,30,2,3,0,0,0,1,0,1749318,2016
03/26/2016,home,12360,774,Western Mich.,9,True,3,6,-3,loss,3 - 6,301478,72,0,1,6.0,0.0,4,5,4,2,9,0,25,23,0,0,0,1,0,0,0,0,0,0,0,80,6,3,0,1,0,1,1,1749318,2016
04/02/2016,home,12360,297,Illinois Col.,9,True,17,1,16,win,17 - 1,302623,72,0,0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,16,2,1,0,0,0,2,0,1749318,2016
04/05/2016,home,12360,771,Western Ill.,9,True,6,3,3,win,6 - 3,303614,72,0,1,3.0,0.0,3,2,2,5,2,0,17,11,1,0,0,0,0,0,0,0,0,1,0,0,4,3,0,0,0,1,1,1749318,2016
04/13/2016,away,12360,509,Northwestern,9,True,1,5,-4,loss,1 - 5,305579,72,0,1,3.0,0.0,5,2,2,1,2,0,15,14,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1,0,1,0,1749318,2016
04/17/2016,away,12360,219,Evansville,9,True,0,2,-2,loss,0 - 2,307173,72,0,0,0.1,0.0,1,1,1,0,1,0,2,2,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,1,0,2,0,1749318,2016
04/29/2016,home,12360,1045,DBU,9,True,3,4,-1,loss,3 - 4,310262,72,0,0,5.0,0.0,0,0,0,1,6,0,16,15,0,0,0,0,1,0,0,0,0,0,0,69,4,5,0,0,0,2,0,1749318,2016
05/13/2016,home,12360,305,Indiana St.,9,True,5,3,2,win,5 - 3,312943,72,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,3,0,1749318,2016
05/21/2016,away,12360,659,Southern Ill.,9,True,2,1,1,win,2 - 1,314049,72,0,0,1.1,0.0,1,0,0,0,3,0,5,5,0,0,0,0,0,0,0,2,0,0,0,15,1,0,0,0,0,3,1,1749318,2016
05/25/2016,home,12360,782,Wichita St.,9,True,5,2,3,win,5 - 2,314239,72,0,0,1.0,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,11,1,0,0,0,0,2,0,1749318,2016
05/28/2016,home,12360,669,Missouri St.,9,True,2,3,-1,loss,2 - 3,314468,72,0,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,3,0,1749318,2016
