date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,away,15580,726,Navy,9,True,2,7,-5,loss,2 - 7,5004776,165,1,2.2,0,3,2,2,2,1,0,14,9,1,1,0,0,1,2,0,0,0,1,0,39,2,4,0,0,0,2,0,0,2137286,2021
02/27/2021,home,15580,352,Lehigh,9,True,1,10,-9,loss,1 - 10,5013055,165,1,4.0,0,3,1,1,1,3,0,17,16,2,0,0,1,3,0,0,0,0,0,0,68,7,2,0,0,0,3,1,0,2137286,2021
03/06/2021,away,15580,450,Mount St. Mary's,9,True,7,3,4,win,7 - 3,5017933,165,1,4.2,0,7,1,1,0,4,0,21,21,0,0,0,0,1,0,0,0,0,0,0,0,4,6,1,0,0,1,2,0,2137286,2021
03/14/2021,away,15580,340,La Salle,9,True,10,11,-1,loss,10 - 11,5025788,165,1,4.1,0,4,3,1,0,8,0,19,19,0,1,0,0,0,0,0,2,2,0,0,86,3,2,0,0,0,2,5,0,2137286,2021
03/20/2021,away,15580,178,Delaware St.,9,True,4,6,-2,loss,4 - 6,5033782,165,1,4.0,0,5,4,4,3,1,0,20,16,1,0,0,0,2,0,0,0,0,1,0,0,4,7,0,0,0,1,0,0,2137286,2021
03/26/2021,home,15580,485,Norfolk St.,9,True,1,4,-3,loss,1 - 4,5039513,165,1,4.1,0,2,4,3,2,4,0,19,16,0,0,0,0,2,1,0,0,0,0,0,81,5,4,0,1,0,1,1,0,2137286,2021
04/09/2021,home,15580,178,Delaware St.,9,True,6,8,-2,loss,6 - 8,5051038,165,1,4.0,0,9,5,5,1,2,0,22,20,3,0,0,0,0,0,0,0,0,1,0,62,2,8,0,1,0,1,1,0,2137286,2021
04/16/2021,away,15580,485,Norfolk St.,9,True,3,5,-2,loss,3 - 5,5057444,165,1,6.1,0,4,3,0,3,3,0,27,23,1,0,0,0,1,0,0,0,0,1,0,85,12,5,0,0,0,1,0,0,2137286,2021
04/23/2021,home,15580,488,N.C. A&T,9,True,2,9,-7,loss,2 - 9,5063794,165,1,3.2,0,9,7,5,3,3,0,24,19,0,0,0,1,0,1,0,0,0,0,1,87,4,3,0,1,0,1,2,0,2137286,2021
04/30/2021,away,15580,178,Delaware St.,10,True,7,8,-1,loss,7 - 8,5069748,165,1,5.0,0,3,1,1,1,3,0,18,17,1,0,0,0,1,0,0,0,0,0,0,71,7,4,0,0,0,1,0,1,2137286,2021
05/14/2021,away,15580,488,N.C. A&T,9,True,0,8,-8,loss,0 - 8,5077951,165,1,3.1,0,8,7,5,3,0,0,22,16,3,0,2,0,0,1,0,0,0,1,1,86,6,3,0,1,0,1,0,0,2137286,2021
