date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,140,Cincinnati,11,True,8,7,1,win,8 - 7,4707349,229,1,1.0,0,1,1,0,1,1,0,6,4,0,0,0,0,0,0,0,2,2,0,1,24,1,1,0,0,0,3,0,1978098,2019
02/17/2019,home,14781,140,Cincinnati,9,True,5,3,2,win,5 - 3,4707382,229,1,3.0,0,0,0,0,1,4,0,12,11,0,0,0,0,1,0,0,0,0,0,0,44,4,2,0,0,1,3,2,1978098,2019
02/22/2019,home,14781,301,Illinois,9,True,6,7,-1,loss,6 - 7,4712215,229,1,2.0,0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,27,1,1,0,0,0,2,2,1978098,2019
02/24/2019,home,14781,301,Illinois,10,True,10,11,-1,loss,10 - 11,4714702,229,1,3.1,0,6,2,1,0,2,0,15,15,1,0,0,0,1,0,0,0,0,0,0,50,4,3,0,1,0,4,2,1978098,2019
02/27/2019,away,14781,2711,North Florida,9,True,8,9,-1,loss,8 - 9,4717154,229,1,1.2,0,3,3,3,3,2,0,13,9,0,0,0,0,0,1,0,0,0,0,0,52,2,1,0,1,0,3,2,1978098,2019
03/02/2019,home,14781,439,Monmouth,9,True,11,4,7,win,11 - 4,4720249,229,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,4,0,1978098,2019
03/05/2019,home,14781,27,App State,9,True,3,6,-3,loss,3 - 6,4724270,229,1,2.0,0,0,0,0,1,6,0,9,8,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,3,3,1978098,2019
03/09/2019,home,14781,500,Northeastern,9,True,9,6,3,win,9 - 6,4728441,229,1,2.0,0,2,1,1,0,1,0,8,7,1,0,0,0,0,1,0,1,0,0,0,29,3,1,1,0,0,3,0,1978098,2019
03/10/2019,home,14781,500,Northeastern,9,True,2,1,1,win,2 - 1,4729376,229,1,1.0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,2,0,1978098,2019
03/13/2019,home,14781,562,Quinnipiac,9,True,7,4,3,win,7 - 4,4733855,229,1,3.0,0,2,0,0,0,4,0,9,9,0,0,0,0,0,0,0,0,0,0,0,36,2,1,0,0,0,3,1,1978098,2019
03/15/2019,home,14781,574,Rice,9,True,4,2,2,win,4 - 2,4736017,229,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,3,1,1978098,2019
03/17/2019,home,14781,574,Rice,9,True,12,4,8,win,12 - 4,4738564,229,1,1.1,0,1,0,0,0,3,0,5,5,0,0,0,0,0,0,0,2,2,0,0,16,1,0,0,0,0,5,2,1978098,2019
03/22/2019,away,14781,9,UAB,9,True,9,6,3,win,9 - 6,4744386,229,1,2.1,0,5,2,2,0,2,0,12,12,1,1,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,2,1,1978098,2019
03/24/2019,away,14781,9,UAB,9,True,5,6,-1,loss,5 - 6,4747255,229,1,1.0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,5,1,0,0,0,0,4,0,1978098,2019
03/27/2019,home,14781,415,Miami (FL),9,True,6,16,-10,loss,6 - 16,4750678,229,1,0.1,0,3,5,4,2,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,4,0,1978098,2019
03/31/2019,home,14781,231,FIU,15,True,4,3,1,win,4 - 3,4754717,229,1,2.0,0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,28,3,0,0,0,0,3,0,1978098,2019
