date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,2678,Ark.-Pine Bluff,9,True,1,11,-10,loss,1 - 11,4708452,228,1,5.0,0,7,7,3,2,7,0,24,22,0,0,0,3,1,0,0,0,0,0,0,0,5,2,0,1,0,1,1,2122913,2019
02/23/2019,home,14781,17,Alcorn,9,True,7,8,-1,loss,7 - 8,4717761,228,1,3.1,0,5,5,4,2,1,0,19,14,1,0,0,0,0,3,0,0,0,0,0,0,7,1,0,1,0,1,0,2122913,2019
02/27/2019,away,14781,406,Mercer,9,True,1,5,-4,loss,1 - 5,4717247,228,1,2.0,0,3,1,1,2,0,0,10,8,0,0,0,0,0,0,0,0,0,0,0,29,3,2,0,0,0,1,0,2122913,2019
03/03/2019,home,14781,314,Jackson St.,9,True,6,5,1,win,6 - 5,4722316,228,1,6.0,0,4,2,1,2,5,0,25,20,2,0,0,0,0,1,0,0,0,2,0,0,6,5,0,0,0,1,0,2122913,2019
03/09/2019,away,14781,61,Bethune-Cookman,9,True,6,3,3,win,6 - 3,4728780,228,1,6.0,0,4,3,3,3,4,0,26,21,1,1,0,0,0,2,0,0,0,0,0,82,8,5,1,0,0,1,1,2122913,2019
03/16/2019,home,14781,632,Savannah St.,9,True,6,3,3,win,6 - 3,4737587,228,1,7.0,0,3,2,2,4,5,0,26,21,1,0,0,1,1,0,0,0,0,0,1,0,5,9,1,0,0,1,1,2122913,2019
03/23/2019,home,14781,2915,Wofford,9,True,11,14,-3,loss,11 - 14,4745631,228,1,3.2,0,10,9,7,2,1,0,23,20,3,0,0,1,0,0,0,0,0,1,0,0,4,5,0,1,0,1,0,2122913,2019
03/30/2019,away,14781,489,N.C. Central,9,True,8,9,-1,loss,8 - 9,4753641,228,1,5.0,0,4,4,3,3,2,0,22,18,1,0,0,1,1,0,0,0,0,0,1,84,8,3,0,0,0,1,2,2122913,2019
04/02/2019,away,14781,235,Florida,9,True,1,12,-11,loss,1 - 12,4756698,228,1,1.0,0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,14,2,1,0,0,0,1,0,2122913,2019
04/07/2019,home,14781,488,N.C. A&T,9,True,9,0,9,win,9 - 0,4762433,228,1,9.0,1,5,0,0,4,5,1,35,30,2,0,0,0,0,1,0,0,0,0,0,0,8,10,1,0,0,1,2,2122913,2019
04/13/2019,home,14781,61,Bethune-Cookman,9,True,6,4,2,win,6 - 4,4769231,228,1,7.1,0,7,4,4,1,5,0,29,27,1,0,0,0,0,1,0,0,0,0,0,0,9,6,0,0,0,1,0,2122913,2019
04/20/2019,away,14781,632,Savannah St.,9,True,11,7,4,win,11 - 7,4776821,228,1,6.1,0,7,4,3,3,5,0,30,26,1,0,0,0,2,0,0,0,0,0,1,0,6,8,1,0,0,1,0,2122913,2019
04/28/2019,away,14781,2711,North Florida,9,True,0,4,-4,loss,0 - 4,4783059,228,1,5.0,0,8,3,3,2,2,0,24,21,1,0,0,1,1,0,0,0,0,0,1,98,2,10,0,1,0,1,0,2122913,2019
05/04/2019,home,14781,489,N.C. Central,9,True,11,1,10,win,11 - 1,4787609,228,1,6.0,0,3,1,1,2,2,0,24,21,1,0,0,0,0,1,0,0,0,0,0,0,6,10,1,0,0,1,0,2122913,2019
05/10/2019,away,14781,488,N.C. A&T,9,True,4,5,-1,loss,4 - 5,4790330,228,1,7.2,0,12,5,5,0,5,0,33,33,2,0,0,2,1,0,0,0,0,0,0,106,9,7,0,1,0,1,1,2122913,2019
05/16/2019,home,14781,485,Norfolk St.,9,True,2,7,-5,loss,2 - 7,4791714,228,1,6.1,0,8,5,3,1,7,0,29,28,1,0,0,1,2,0,0,0,0,0,0,92,9,3,0,1,0,1,1,2122913,2019
06/01/2019,home,14781,149,Coastal Carolina,9,True,4,9,-5,loss,4 - 9,4797924,228,1,4.2,0,5,6,6,4,4,0,24,16,1,0,0,0,1,1,0,0,0,1,2,92,1,9,0,1,0,1,0,2122913,2019
