date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/19/2017,home,12560,346,Lamar University,9,True,5,13,-8,loss,5 - 13,212549,655,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,2,0,0,0,6,0,1770991,2017
03/22/2017,away,12560,365,LSU,9,True,2,8,-6,loss,2 - 8,213237,655,0,0,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,9,1,2,0,0,0,7,0,1770991,2017
03/29/2017,home,12560,671,Louisiana,9,True,15,3,12,win,15 - 3,214975,655,0,1,2.2,0.0,5,1,1,1,3,0,13,12,2,0,0,1,0,0,0,0,0,0,0,49,0,4,0,0,0,1,0,1770991,2017
04/04/2017,home,12560,646,South Alabama,9,True,12,9,3,win,12 - 9,216651,655,0,0,0.1,0.0,2,3,3,1,1,0,4,3,1,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,2,1,1770991,2017
04/25/2017,home,12560,17,Alcorn,9,True,21,3,18,win,21 - 3,222637,655,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,3,0,1770991,2017
04/28/2017,away,12560,676,SFA,9,True,11,5,6,win,11 - 5,223430,655,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,4,0,1770991,2017
05/02/2017,away,12560,718,Tulane,9,True,16,2,14,win,16 - 2,224417,655,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,5,1,1770991,2017
05/07/2017,home,12560,624,Sam Houston,9,True,3,10,-7,loss,3 - 10,225434,655,0,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,10,1,1,0,0,0,6,0,1770991,2017
05/13/2017,home,12560,1004,Central Ark.,9,True,10,3,7,win,10 - 3,226445,655,0,0,1.2,0.0,3,2,2,0,0,0,8,7,2,0,0,0,0,0,0,3,1,0,1,25,1,4,0,0,0,2,0,1770991,2017
05/16/2017,home,12560,664,Southern Miss.,9,True,3,11,-8,loss,3 - 11,226702,655,0,0,1.1,0.0,1,2,2,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,31,3,0,0,0,0,3,0,1770991,2017
05/18/2017,home,12560,635,Seton Hall,9,True,3,16,-13,loss,3 - 16,226761,655,0,0,1.0,0.0,3,3,0,1,1,0,8,7,1,0,0,0,0,0,0,0,0,0,0,47,2,0,0,0,0,5,1,1770991,2017
