date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2021,away,15580,165,Coppin St.,9,True,10,1,9,win,10 - 1,5013055,352,1,1.2,0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,3,0,0,0,25,1,2,0,0,0,4,0,0,1984651,2021
03/07/2021,home,15580,249,George Washington,9,True,3,4,-1,loss,3 - 4,5048301,352,1,2.0,0,3,1,1,1,3,0,10,8,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,2,0,0,1984651,2021
03/13/2021,home,15580,83,Bucknell,9,True,3,4,-1,loss,3 - 4,5024046,352,1,1.2,0,0,2,0,1,2,0,9,6,0,0,0,0,0,2,0,2,1,0,0,34,2,1,0,0,0,3,2,0,1984651,2021
04/04/2021,home,15580,726,Navy,9,True,3,1,2,win,3 - 1,5047219,352,1,4.0,0,3,0,0,0,1,0,14,13,0,0,0,0,0,0,0,1,0,1,0,43,5,5,1,0,0,3,1,0,1984651,2021
04/10/2021,away,15580,83,Bucknell,9,True,6,3,3,win,6 - 3,5051736,352,1,1.1,0,2,1,1,1,0,0,7,6,1,0,0,0,0,0,0,2,0,0,0,0,1,3,0,0,1,2,0,0,1984651,2021
04/14/2021,home,15580,342,Lafayette,9,True,2,3,-1,loss,2 - 3,5056060,352,1,2.0,0,5,3,3,0,0,0,11,11,2,0,0,0,0,0,0,0,0,0,0,42,1,5,0,1,0,2,0,0,1984651,2021
04/18/2021,away,15580,725,Army West Point,11,True,4,3,1,win,4 - 3,5061001,352,1,1.0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,21,0,2,0,0,1,3,0,0,1984651,2021
04/24/2021,home,15580,83,Bucknell,9,True,7,4,3,win,7 - 4,5065037,352,1,1.1,0,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,1,1,0,0,16,2,1,0,0,1,2,0,0,1984651,2021
04/28/2021,home,15580,222,Fairleigh Dickinson,9,True,7,6,1,win,7 - 6,5068878,352,1,0.2,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,7,1,0,1,0,0,6,0,0,1984651,2021
05/02/2021,away,15580,726,Navy,9,True,2,7,-5,loss,2 - 7,5072266,352,1,2.2,0,2,0,0,2,2,0,12,10,1,0,0,0,0,0,0,1,0,0,0,44,4,2,0,0,0,3,0,0,1984651,2021
05/08/2021,away,15580,285,Holy Cross,9,True,5,4,1,win,5 - 4,5075781,352,1,3.1,0,3,0,0,0,1,0,12,12,0,0,1,0,0,0,0,1,0,0,0,52,1,7,0,0,1,2,0,0,1984651,2021
05/15/2021,home,15580,726,Navy,10,True,1,3,-2,loss,1 - 3,5078738,352,1,3.0,0,4,2,2,0,2,0,14,12,1,0,0,1,0,1,0,0,0,1,0,37,4,3,0,1,0,2,1,0,1984651,2021
05/27/2021,home,15580,725,Army West Point,9,True,1,6,-5,loss,1 - 6,5081976,352,1,2.1,0,2,2,2,1,0,0,10,9,0,0,0,1,0,0,0,3,0,0,0,40,2,5,0,0,0,2,0,0,1984651,2021
