date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,260,Gonzaga,9,True,20,4,16,win,20 - 4,5004779,528,1,0,3.0,0.0,4,0,0,0,2,0,13,13,1,0,0,0,0,0,0,0,0,0,0,41,3,4,0,0,1,3,0,0,2468775,2021
03/24/2021,home,15580,631,Santa Clara,9,True,9,0,9,win,9 - 0,5035952,528,1,0,2.0,0.0,2,0,0,0,1,0,9,8,1,0,0,0,0,1,0,0,0,0,0,32,2,3,0,0,0,3,1,0,2468775,2021
03/30/2021,away,15580,551,Portland,9,True,7,1,6,win,7 - 1,5042478,528,1,0,3.1,0.0,1,0,0,0,8,0,11,11,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,2,0,2468775,2021
04/05/2021,home,15580,260,Gonzaga,9,True,11,3,8,win,11 - 3,5048110,528,1,0,3.0,0.0,1,0,0,0,3,0,10,10,0,0,0,0,0,0,0,0,0,0,0,50,4,2,1,0,0,2,1,0,2468775,2021
04/16/2021,home,15580,107,California,9,True,15,8,7,win,15 - 8,5059823,528,1,0,1.0,0.0,3,2,2,0,0,0,6,5,0,0,0,0,0,0,0,2,2,1,0,11,1,1,0,0,0,2,0,0,2468775,2021
04/20/2021,home,15580,551,Portland,9,True,11,3,8,win,11 - 3,5062451,528,1,0,1.2,0.0,1,0,0,0,4,0,6,6,1,0,0,0,0,0,0,0,0,0,0,27,1,0,0,0,0,3,0,0,2468775,2021
04/23/2021,away,15580,109,UC Irvine,11,True,7,5,2,win,7 - 5,5064450,528,1,0,2.0,0.0,2,2,2,1,3,0,8,6,1,0,0,0,0,0,0,0,0,1,0,32,2,0,0,0,0,2,0,0,2468775,2021
04/27/2021,away,15580,370,LMU (CA),9,True,8,2,6,win,8 - 2,5068496,528,1,1,4.0,0.0,4,2,1,0,7,0,17,17,0,2,0,0,0,0,0,0,0,0,0,57,2,3,0,0,0,1,3,0,2468775,2021
05/09/2021,home,15580,657,Southern California,9,True,3,5,-2,loss,3 - 5,5076500,528,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,5,0,0,2468775,2021
05/15/2021,away,15580,28,Arizona St.,9,True,5,11,-6,loss,5 - 11,5078982,528,1,0,0.1,0.0,2,2,2,1,1,0,5,3,0,1,0,0,0,1,0,0,0,0,0,24,0,0,0,0,0,2,1,0,2468775,2021
05/18/2021,away,15580,551,Portland,9,True,2,7,-5,loss,2 - 7,5079628,528,1,0,2.0,0.0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,30,2,2,0,0,0,2,2,0,2468775,2021
06/06/2021,home,15580,1045,DBU,9,True,5,4,1,win,5 - 4,5082927,528,1,1,4.2,0.0,6,3,1,1,3,0,22,20,0,0,0,2,0,1,0,0,0,0,0,75,2,8,0,0,0,1,2,0,2468775,2021
