date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,61,Bethune-Cookman,9,True,1,3,-2,loss,1 - 3,5208327,817,1,2.1,0,1,1,1,0,1,0,8,6,0,0,0,0,1,1,0,1,0,1,0,0,3,2,0,0,0,2,1,0,1974005,2022
02/20/2022,away,15860,61,Bethune-Cookman,9,True,10,9,1,win,10 - 9,5211975,817,1,1.0,0,4,3,3,1,1,0,8,7,1,0,0,0,0,0,0,0,0,0,0,33,1,1,0,0,0,6,0,0,1974005,2022
02/26/2022,away,15860,14927,Belmont,9,True,2,5,-3,loss,2 - 5,5216869,817,1,4.0,0,5,3,3,0,4,0,16,16,1,0,0,1,0,0,0,0,0,0,0,59,2,5,0,1,0,1,1,0,1974005,2022
03/05/2022,away,15860,536,UTRGV,9,True,4,8,-4,loss,4 - 8,5224306,817,1,5.0,0,5,3,3,2,2,0,24,20,2,0,0,0,0,2,1,0,0,0,0,81,5,7,0,0,0,1,1,0,1974005,2022
03/12/2022,away,15860,474,New Orleans,10,True,7,8,-1,loss,7 - 8,5232692,817,1,4.1,0,5,2,2,2,2,0,20,16,1,0,0,0,0,1,0,0,0,1,0,76,7,3,0,0,0,1,0,0,1974005,2022
03/16/2022,away,15860,545,Pittsburgh,9,True,5,2,3,win,5 - 2,5237890,817,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,3,0,2,0,0,0,8,0,0,1974005,2022
03/18/2022,away,15860,308,Purdue Fort Wayne,9,True,4,0,4,win,4 - 0,5237832,817,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,1974005,2022
03/20/2022,away,15860,308,Purdue Fort Wayne,9,True,7,8,-1,loss,7 - 8,5240703,817,1,2.0,0,3,3,3,0,3,0,9,9,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,2,2,0,1974005,2022
03/25/2022,away,15860,768,West Virginia,9,True,3,9,-6,loss,3 - 9,5245160,817,1,6.1,0,7,7,7,5,4,0,31,24,1,1,0,2,2,1,0,0,0,1,0,109,6,8,0,1,0,1,3,1,1974005,2022
03/30/2022,away,15860,416,Michigan St.,9,True,5,12,-7,loss,5 - 12,5250557,817,1,1.0,0,1,1,1,0,2,0,4,4,0,0,0,1,0,0,0,0,0,0,0,12,1,0,0,0,0,4,1,0,1974005,2022
04/01/2022,away,15860,514,Oakland,9,True,6,11,-5,loss,6 - 11,5288512,817,1,0.2,0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1974005,2022
04/02/2022,away,15860,514,Oakland,9,True,4,2,2,win,4 - 2,5253366,817,1,2.1,0,1,0,0,0,1,0,8,8,0,0,0,0,0,0,0,1,0,0,0,0,2,4,1,0,0,4,0,0,1974005,2022
04/05/2022,away,15860,518,Ohio St.,10,True,4,5,-1,loss,4 - 5,5256677,817,1,0.2,0,0,0,0,2,1,0,4,2,0,0,0,0,2,0,0,3,2,0,0,17,0,1,0,0,0,4,0,0,1974005,2022
04/08/2022,home,15860,505,Northern Ky.,9,True,0,9,-9,loss,0 - 9,5258381,817,1,5.0,0,5,6,6,4,4,0,25,20,1,1,0,0,1,1,1,3,1,0,0,0,4,7,0,0,0,2,0,0,1974005,2022
04/14/2022,home,15860,797,Milwaukee,9,True,4,2,2,win,4 - 2,5264528,817,1,7.0,0,5,2,2,6,4,0,31,24,1,0,0,0,1,1,0,0,0,0,0,114,5,10,1,0,0,1,0,0,1974005,2022
04/22/2022,home,15860,514,Oakland,9,True,2,1,1,win,2 - 1,5271054,817,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,2,0,0,1974005,2022
04/24/2022,away,15860,797,Milwaukee,9,True,11,2,9,win,11 - 2,5274348,817,1,6.0,0,5,2,2,4,5,0,27,23,3,0,0,0,1,0,0,0,0,0,0,90,8,5,1,0,0,1,0,0,1974005,2022
04/29/2022,away,15860,810,Wright St.,9,True,3,4,-1,loss,3 - 4,5278140,817,1,0.0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,6,0,0,0,0,0,2,0,0,1974005,2022
05/01/2022,away,15860,810,Wright St.,9,True,3,10,-7,loss,3 - 10,5280832,817,1,4.2,0,5,7,7,3,9,0,22,19,0,1,0,3,1,0,0,0,0,0,0,96,3,2,0,1,0,1,2,0,1974005,2022
05/08/2022,home,15860,810,Wright St.,9,True,6,9,-3,loss,6 - 9,5285651,817,1,6.0,0,5,4,2,4,6,0,29,25,1,0,0,0,0,0,0,0,0,0,0,104,4,8,0,1,0,1,2,0,1974005,2022
05/13/2022,away,15860,302,UIC,9,True,3,7,-4,loss,3 - 7,5287163,817,1,1.0,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,11,0,2,0,0,0,5,0,0,1974005,2022
05/15/2022,away,15860,505,Northern Ky.,9,True,5,3,2,win,5 - 3,5287959,817,1,6.1,0,8,3,2,2,6,0,28,26,1,0,1,0,0,0,0,0,0,0,0,100,3,8,1,0,0,1,1,0,1974005,2022
05/19/2022,home,15860,302,UIC,9,True,6,4,2,win,6 - 4,5288814,817,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6,0,1,0,0,0,2,0,0,1974005,2022
