date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,47,Ball St.,9,True,2,5,-3,loss,2 - 5,5005041,29,1,0,3.2,0.0,2,3,3,4,3,0,17,13,0,0,0,0,0,0,0,3,0,0,0,76,7,1,0,1,0,2,1,0,1992702,2021
02/27/2021,home,15580,655,Southeastern La.,9,True,4,3,1,win,4 - 3,5010058,29,1,0,2.0,0.0,1,0,0,1,4,0,8,7,0,0,0,0,0,0,0,0,0,0,0,30,1,1,0,0,1,5,1,0,1992702,2021
03/06/2021,home,15580,1045,DBU,9,True,15,8,7,win,15 - 8,5016779,29,1,0,3.0,0.0,1,0,0,2,8,0,12,10,0,0,0,0,1,0,0,1,1,0,0,56,1,0,0,0,1,7,3,0,1992702,2021
03/11/2021,home,15580,782,Wichita St.,9,True,8,5,3,win,8 - 5,5021608,29,1,0,1.1,0.0,3,2,2,2,0,0,8,6,1,0,1,0,0,0,0,0,0,0,0,26,2,1,0,0,0,2,0,0,1992702,2021
03/13/2021,home,15580,721,Air Force,9,True,2,5,-3,loss,2 - 5,5026527,29,1,0,0.1,0.0,2,1,1,0,1,0,4,3,0,0,0,0,1,0,0,1,1,0,1,9,0,1,0,0,0,4,0,0,1992702,2021
03/21/2021,away,15580,110,UCLA,9,True,3,11,-8,loss,3 - 11,5033467,29,1,0,1.2,0.0,3,3,3,2,1,0,10,7,1,0,0,1,1,0,0,0,0,1,0,43,3,1,0,1,0,2,1,0,1992702,2021
03/27/2021,home,15580,529,Oregon,9,True,15,2,13,win,15 - 2,5039836,29,1,0,1.0,0.0,1,1,1,1,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,23,3,0,0,0,0,2,0,0,1992702,2021
04/03/2021,away,15580,28,Arizona St.,9,True,2,3,-1,loss,2 - 3,5047016,29,1,0,1.2,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,24,2,1,0,0,0,2,1,0,1992702,2021
04/06/2021,home,15580,28,Arizona St.,9,True,14,2,12,win,14 - 2,5048973,29,1,0,2.0,0.0,1,0,0,0,2,0,8,8,0,0,0,0,1,0,0,0,0,0,0,34,4,1,0,0,0,3,0,0,1992702,2021
04/13/2021,away,15580,1104,Grand Canyon,10,True,4,5,-1,loss,4 - 5,5055744,29,1,0,1.2,0.0,2,0,0,0,1,0,7,7,1,0,0,0,0,0,0,1,1,0,0,19,4,0,0,0,0,3,0,0,1992702,2021
04/17/2021,away,15580,754,Washington St.,9,True,13,8,5,win,13 - 8,5059864,29,1,0,3.0,0.0,2,3,0,2,3,0,15,12,0,0,0,0,1,0,0,2,2,0,1,52,4,2,0,0,1,2,0,0,1992702,2021
04/23/2021,home,15580,657,Southern California,9,True,8,5,3,win,8 - 5,5064542,29,1,0,1.0,0.0,0,0,0,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,18,2,1,0,0,1,2,0,0,1992702,2021
05/02/2021,home,15580,732,Utah,9,True,15,3,12,win,15 - 3,5072347,29,1,0,2.1,0.0,3,1,1,3,3,0,13,9,0,0,0,0,1,1,0,2,1,0,0,71,2,1,0,0,0,2,1,0,1992702,2021
05/07/2021,away,15580,674,Stanford,13,True,4,5,-1,loss,4 - 5,5075055,29,1,0,4.0,0.0,1,1,1,2,7,0,16,13,0,0,0,0,1,0,0,2,0,1,0,65,3,3,0,1,0,6,2,0,1992702,2021
05/16/2021,home,15580,756,Washington,9,True,11,2,9,win,11 - 2,5079189,29,1,0,1.2,0.0,0,0,0,0,2,0,6,5,0,0,0,0,0,1,0,2,0,0,0,25,2,1,0,0,0,4,2,0,1992702,2021
05/23/2021,away,15580,528,Oregon St.,9,True,6,5,1,win,6 - 5,5081415,29,1,0,1.1,0.0,1,0,0,2,1,0,7,4,0,0,0,0,1,0,0,1,1,1,0,28,1,2,0,0,0,4,0,0,1992702,2021
05/28/2021,home,15580,30095,Utah Tech,9,True,9,11,-2,loss,9 - 11,5082426,29,1,0,0.0,0.0,2,1,1,1,0,0,3,2,1,0,0,0,1,0,0,2,2,0,0,17,0,0,0,1,0,3,0,0,1992702,2021
06/12/2021,away,15580,433,Ole Miss,9,True,3,12,-9,loss,3 - 12,5083159,29,1,0,3.2,0.0,6,2,2,0,3,0,17,15,1,0,0,0,0,0,0,2,2,0,2,50,3,5,0,0,0,3,1,0,1992702,2021
06/21/2021,home,15580,674,Stanford,9,True,5,14,-9,loss,5 - 14,5083426,29,1,0,3.0,0.0,5,2,2,0,3,0,14,14,3,0,0,0,1,0,0,2,2,0,0,50,4,2,0,0,0,3,1,0,1992702,2021
