date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,away,15580,523,Old Dominion,9,True,1,7,-6,loss,1 - 7,5005370,485,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,2332117,2021
02/23/2021,away,15580,523,Old Dominion,9,True,5,12,-7,loss,5 - 12,5006326,485,1,1.1,0,6,6,6,1,1,0,11,10,3,1,1,0,0,0,0,0,0,0,0,34,3,0,0,0,0,3,0,0,2332117,2021
03/06/2021,home,15580,489,N.C. Central,9,True,8,10,-2,loss,8 - 10,5016124,485,1,3.1,0,1,0,0,2,3,0,13,10,0,0,0,0,0,1,0,3,0,0,0,50,2,4,0,0,0,2,0,0,2332117,2021
03/09/2021,home,15580,363,Longwood,9,True,4,7,-3,loss,4 - 7,5019764,485,1,1.1,0,2,2,1,1,0,0,7,6,1,0,0,0,0,0,0,2,0,0,0,21,1,3,0,0,0,4,0,0,2332117,2021
03/20/2021,home,15580,444,Morehead St.,9,True,3,5,-2,loss,3 - 5,5032030,485,1,1.0,0,3,2,2,1,2,0,8,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,4,0,0,2332117,2021
03/26/2021,away,15580,165,Coppin St.,9,True,12,13,-1,loss,12 - 13,5039507,485,1,0.0,0,1,3,3,2,0,0,6,1,0,0,0,0,0,3,0,2,2,0,0,21,0,0,0,1,0,4,0,0,2332117,2021
03/30/2021,away,15580,575,Richmond,9,True,5,17,-12,loss,5 - 17,5042090,485,1,3.0,0,4,0,0,1,3,0,14,13,1,0,0,0,0,0,0,0,0,0,0,36,2,3,0,0,0,6,1,0,2332117,2021
04/02/2021,home,15580,178,Delaware St.,9,True,7,2,5,win,7 - 2,5044216,485,1,2.0,0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,25,0,3,0,0,0,2,2,0,2332117,2021
04/06/2021,away,15580,363,Longwood,9,True,6,14,-8,loss,6 - 14,5048846,485,1,1.0,0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,19,0,2,0,0,0,5,0,0,2332117,2021
04/10/2021,away,15580,228,Florida A&M,9,True,2,6,-4,loss,2 - 6,5052840,485,1,0.2,0,1,1,0,0,0,0,3,2,0,0,0,0,1,0,0,2,2,0,1,14,0,1,0,0,0,2,0,1,2332117,2021
04/11/2021,away,15580,228,Florida A&M,9,True,7,4,3,win,7 - 4,5053922,485,1,3.1,0,0,0,0,1,0,0,11,10,0,0,0,0,0,0,0,2,0,0,0,47,4,6,1,0,0,2,0,0,2332117,2021
04/24/2021,away,15580,178,Delaware St.,11,True,3,2,1,win,3 - 2,5066446,485,1,3.1,0,2,0,0,2,2,0,14,12,0,0,0,0,0,0,0,1,0,0,0,0,4,4,0,0,0,2,0,0,2332117,2021
05/01/2021,home,15580,228,Florida A&M,9,True,4,5,-1,loss,4 - 5,5071232,485,1,2.0,0,2,1,1,1,2,0,10,7,1,0,0,0,0,0,0,0,0,2,0,26,3,1,0,1,0,2,0,0,2332117,2021
05/02/2021,home,15580,228,Florida A&M,9,True,2,5,-3,loss,2 - 5,5071879,485,1,3.0,0,1,0,0,0,2,0,9,9,0,0,0,0,0,0,0,1,1,0,0,30,4,2,0,0,0,2,1,0,2332117,2021
05/13/2021,home,15580,178,Delaware St.,9,True,6,0,6,win,6 - 0,5077701,485,1,3.0,0,1,0,0,0,3,0,13,12,0,0,0,0,0,1,0,0,0,0,0,40,2,4,0,0,1,2,1,0,2332117,2021
05/15/2021,home,15580,178,Delaware St.,9,True,10,9,1,win,10 - 9,5078967,485,1,2.0,0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,27,0,4,1,0,0,4,0,0,2332117,2021
05/22/2021,home,15580,489,N.C. Central,11,True,7,6,1,win,7 - 6,5081023,485,1,1.2,0,2,0,0,1,1,0,8,6,0,0,0,0,0,0,0,1,0,1,0,28,3,1,1,0,0,3,1,0,2332117,2021
06/05/2021,home,15580,392,Maryland,9,True,0,16,-16,loss,0 - 16,5082829,485,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,4,0,0,2332117,2021
