date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,659,Southern Ill.,9,True,5,2,3,win,5 - 2,292467,402,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,2,1,0,0,1,4,0,1531675,2016
02/26/2016,away,12360,706,UTSA,9,True,11,8,3,win,11 - 8,293571,402,0,0,2.0,0.0,2,2,2,2,2,0,10,8,0,0,0,0,0,0,0,0,0,0,0,37,4,0,0,0,1,4,0,1531675,2016
03/05/2016,home,12360,72,Bradley,9,True,3,1,2,win,3 - 1,295273,402,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19,2,0,0,0,1,3,0,1531675,2016
03/13/2016,home,12360,287,Houston Baptist,9,True,5,7,-2,loss,5 - 7,297774,402,0,0,3.1,0.0,3,1,1,1,4,0,14,13,2,0,0,0,0,0,1,2,0,0,0,55,1,5,0,0,0,4,1,1531675,2016
03/19/2016,away,12360,2743,UIW,9,True,1,0,1,win,1 - 0,299096,402,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,1,3,0,1531675,2016
03/20/2016,away,12360,2743,UIW,9,True,7,8,-1,loss,7 - 8,299677,402,0,0,1.1,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,3,3,0,0,21,2,1,0,0,0,5,0,1531675,2016
03/26/2016,home,12360,2,Abilene Christian,9,True,4,3,1,win,4 - 3,301070,402,0,0,4.2,0.0,1,0,0,0,6,0,15,15,0,0,0,0,0,0,0,2,1,0,0,68,7,1,1,0,0,3,0,1531675,2016
04/01/2016,home,12360,508,Northwestern St.,15,True,2,1,1,win,2 - 1,302313,402,0,0,3.2,0.0,4,1,1,1,5,0,15,14,1,0,0,0,0,0,1,0,0,0,0,56,2,3,0,0,0,2,2,1531675,2016
04/03/2016,home,12360,508,Northwestern St.,10,True,7,8,-1,loss,7 - 8,303163,402,0,0,2.0,0.0,2,1,1,1,2,0,9,7,0,0,0,0,0,0,1,0,0,1,0,27,2,2,0,1,0,4,0,1531675,2016
04/10/2016,away,12360,474,New Orleans,9,True,13,3,10,win,13 - 3,305258,402,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1531675,2016
04/12/2016,away,12360,365,LSU,9,True,7,0,7,win,7 - 0,305415,402,0,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,3,0,1531675,2016
04/13/2016,home,12360,366,Louisiana Tech,9,True,3,1,2,win,3 - 1,305609,402,0,0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,27,1,1,0,0,1,6,0,1531675,2016
04/16/2016,away,12360,346,Lamar University,9,True,5,4,1,win,5 - 4,306354,402,0,0,2.0,0.0,1,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,22,2,2,0,0,1,3,1,1531675,2016
