date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,306,Indiana,10,True,5,4,1,win,5 - 4,293078,419,0,0,2.0,0.0,1,1,1,2,3,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,1770197,2016
02/23/2016,home,12360,28600,Lipscomb,9,True,9,6,3,win,9 - 6,293435,419,0,0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,4,0,1770197,2016
02/28/2016,home,12360,414,Miami (OH),9,True,5,13,-8,loss,5 - 13,294424,419,0,0,1.0,0.0,4,4,4,1,1,0,7,6,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1770197,2016
03/01/2016,away,12360,28600,Lipscomb,9,True,1,6,-5,loss,1 - 6,294712,419,0,0,0.1,0.0,1,0,0,0,1,0,2,2,1,0,0,0,0,0,0,1,1,0,0,9,0,0,0,0,0,4,0,1770197,2016
03/05/2016,away,12360,646,South Alabama,9,True,2,3,-1,loss,2 - 3,295277,419,0,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,7,2,0,0,0,0,3,0,1770197,2016
03/08/2016,home,12360,404,Memphis,9,True,8,2,6,win,8 - 2,296388,419,0,0,4.0,0.0,3,1,1,0,3,0,14,14,1,0,0,1,0,0,0,0,0,0,0,0,4,4,0,0,1,2,2,1770197,2016
03/13/2016,away,12360,1157,Kennesaw St.,10,True,8,6,2,win,8 - 6,297747,419,0,0,3.2,0.0,6,2,2,1,3,0,18,16,1,0,1,0,0,1,0,2,1,0,0,64,4,3,0,0,0,2,2,1770197,2016
03/19/2016,home,12360,229,Fla. Atlantic,9,True,2,7,-5,loss,2 - 7,299101,419,0,0,1.2,0.0,2,1,0,1,1,0,8,6,0,0,0,0,0,0,0,2,1,0,1,0,3,1,0,0,0,2,0,1770197,2016
03/22/2016,home,12360,736,Vanderbilt,9,True,7,4,3,win,7 - 4,300102,419,0,0,3.1,0.0,0,0,0,1,3,0,11,10,0,0,0,0,0,0,0,2,0,0,0,0,2,4,1,0,0,3,0,1770197,2016
03/26/2016,away,12360,772,Western Ky.,9,True,4,10,-6,loss,4 - 10,301069,419,0,0,1.2,0.0,3,1,1,1,1,0,9,8,0,0,0,0,0,0,0,3,0,0,0,36,1,3,0,0,0,3,0,1770197,2016
03/29/2016,away,12360,694,Tennessee,9,True,2,9,-7,loss,2 - 9,301855,419,0,0,1.0,0.0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,3,2,0,0,9,1,1,0,0,0,3,0,1770197,2016
04/05/2016,home,12360,43,Austin Peay,9,True,6,5,1,win,6 - 5,303638,419,0,1,2.1,0.0,1,1,1,1,4,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,1,1770197,2016
04/19/2016,home,12360,694,Tennessee,9,True,2,4,-2,loss,2 - 4,307614,419,0,1,3.0,0.0,4,1,1,2,1,0,15,12,1,0,0,0,1,0,0,0,0,1,0,0,5,3,0,0,0,1,0,1770197,2016
04/24/2016,away,12360,9,UAB,9,True,0,8,-8,loss,0 - 8,309237,419,0,0,1.0,0.0,1,2,2,3,1,0,7,4,0,0,1,0,0,0,0,0,0,0,0,27,0,2,0,0,0,3,0,1770197,2016
04/30/2016,home,12360,388,Marshall,10,True,5,6,-1,loss,5 - 6,310877,419,0,1,3.0,0.0,4,1,0,1,0,0,13,12,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,1,0,1770197,2016
05/07/2016,away,12360,366,Louisiana Tech,9,True,1,2,-1,loss,1 - 2,311915,419,0,1,7.0,0.0,4,2,2,1,4,0,25,23,2,0,0,0,0,0,0,0,0,1,0,99,7,9,0,1,0,1,2,1770197,2016
05/14/2016,away,12360,523,Old Dominion,9,True,10,5,5,win,10 - 5,313110,419,0,1,5.0,0.0,4,5,5,3,2,0,22,17,1,0,0,1,1,1,0,0,0,0,1,87,6,5,0,0,0,1,1,1770197,2016
05/21/2016,home,12360,706,UTSA,10,True,3,4,-1,loss,3 - 4,314039,419,0,1,4.2,0.0,6,2,2,1,3,0,22,20,2,0,0,0,0,1,0,0,0,0,0,0,7,5,0,0,0,1,1,1770197,2016
