date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,1320,Presbyterian,9,True,7,8,-1,loss,7 - 8,5212360,2711,1,1.1,0,0,0,0,2,2,0,6,4,0,0,0,0,0,0,0,2,0,0,0,30,1,1,0,0,0,3,0,0,2113753,2022
02/22/2022,home,15860,128,UCF,9,True,2,3,-1,loss,2 - 3,5212852,2711,1,4.0,0,3,2,2,0,5,0,16,16,0,1,0,1,0,0,0,0,0,0,0,54,2,5,0,0,0,1,1,0,2113753,2022
02/27/2022,home,15860,164,UConn,10,True,3,5,-2,loss,3 - 5,5218211,2711,1,3.2,0,2,2,2,4,0,0,17,13,1,0,0,0,0,0,0,2,0,0,0,64,6,5,0,1,0,2,0,0,2113753,2022
03/05/2022,home,15860,67,Boston College,9,True,4,10,-6,loss,4 - 10,5225585,2711,1,5.0,0,1,0,0,4,7,0,20,16,1,0,0,0,1,0,0,0,0,0,0,83,2,6,0,0,0,1,3,0,2113753,2022
03/11/2022,away,15860,128,UCF,9,True,0,4,-4,loss,0 - 4,5231724,2711,1,3.0,0,4,3,3,1,2,0,15,12,0,0,0,0,1,1,0,0,0,0,1,59,3,4,0,1,0,1,0,0,2113753,2022
03/19/2022,home,15860,355,Liberty,9,True,5,11,-6,loss,5 - 11,5240037,2711,1,2.2,0,4,5,3,5,3,0,17,12,0,0,0,1,2,0,0,0,0,0,0,76,2,3,0,1,0,1,2,0,2113753,2022
03/26/2022,away,15860,1157,Kennesaw St.,9,True,9,17,-8,loss,9 - 17,5246727,2711,1,4.2,0,10,9,9,3,1,0,28,22,1,0,0,1,2,1,0,0,0,1,1,88,4,8,0,1,0,1,0,0,2113753,2022
04/03/2022,away,15860,678,Stetson,9,True,0,3,-3,loss,0 - 3,5254753,2711,1,1.0,0,1,0,0,0,1,0,4,3,0,0,0,0,0,0,0,1,1,1,0,13,2,0,0,0,0,2,1,0,2113753,2022
04/05/2022,away,15860,651,South Fla.,9,True,13,10,3,win,13 - 10,5256608,2711,1,1.0,0,3,1,1,1,2,0,7,6,2,0,0,0,0,0,0,0,0,0,0,35,1,0,0,0,0,1,1,0,2113753,2022
04/08/2022,home,15860,316,Jacksonville,9,True,9,6,3,win,9 - 6,5258399,2711,1,3.2,0,1,0,0,1,4,0,13,12,0,0,0,0,0,0,0,2,1,0,0,43,4,3,1,0,0,2,4,0,2113753,2022
04/12/2022,away,15860,648,South Carolina,9,True,2,4,-2,loss,2 - 4,5263238,2711,1,1.1,0,2,1,0,0,0,0,8,6,0,0,0,0,0,1,0,1,0,1,0,27,3,1,0,0,0,2,0,0,2113753,2022
04/15/2022,away,15860,28755,FGCU,9,True,12,6,6,win,12 - 6,5266205,2711,1,1.2,0,1,1,1,1,1,0,7,5,0,0,0,0,0,0,0,3,1,0,1,21,1,3,0,0,0,4,0,0,2113753,2022
04/22/2022,away,15860,355,Liberty,9,True,4,22,-18,loss,4 - 22,5271415,2711,1,0.2,0,2,5,5,2,0,0,7,4,1,0,0,0,0,1,0,0,0,0,0,23,0,2,0,0,0,2,0,0,2113753,2022
04/30/2022,home,15860,1157,Kennesaw St.,9,True,2,8,-6,loss,2 - 8,5279562,2711,1,1.1,0,1,1,0,0,3,0,6,6,0,0,0,0,0,0,0,2,1,0,0,31,1,0,0,1,0,2,2,0,2113753,2022
05/03/2022,home,15860,128,UCF,9,True,5,8,-3,loss,5 - 8,5282319,2711,1,1.2,0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,24,1,1,0,0,0,3,0,0,2113753,2022
05/07/2022,home,15860,678,Stetson,9,True,4,1,3,win,4 - 1,5284202,2711,1,2.0,0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,19,2,1,0,0,1,2,0,0,2113753,2022
05/08/2022,home,15860,678,Stetson,10,True,5,7,-2,loss,5 - 7,5285113,2711,1,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,3,0,0,2113753,2022
05/14/2022,away,15860,316,Jacksonville,9,True,4,5,-1,loss,4 - 5,5287855,2711,1,2.0,0,4,3,2,0,1,0,11,10,0,0,0,1,0,1,0,0,0,0,0,37,3,2,0,0,0,2,1,0,2113753,2022
05/19/2022,home,15860,28755,FGCU,9,True,3,10,-7,loss,3 - 10,5288837,2711,1,0.2,0,2,3,3,0,1,0,5,4,1,0,0,1,1,1,0,2,2,0,0,14,1,0,0,0,0,3,0,0,2113753,2022
