date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/09/2019,away,14781,766,West Ga.,9,True,8,5,3,win,8 - 5,4700038,52,1,1.0,0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,0,2128428,2019
02/16/2019,away,14781,30153,Union (TN),10,True,4,5,-1,loss,4 - 5,4707955,52,1,1.2,0,3,3,2,0,1,0,10,9,1,0,0,0,1,1,0,0,0,0,0,31,3,1,0,1,0,3,0,2128428,2019
02/25/2019,home,14781,30104,Urbana,9,True,15,3,12,win,15 - 3,4716019,52,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,4,1,2128428,2019
03/05/2019,away,14781,30013,Lee,9,True,2,12,-10,loss,2 - 12,4723757,52,1,1.0,0,4,2,2,0,1,0,7,7,1,0,0,1,0,0,0,0,0,0,0,26,1,1,0,0,0,2,0,2128428,2019
03/19/2019,away,14781,661,Southern Ind.,9,True,6,11,-5,loss,6 - 11,4741597,52,1,0.1,0,1,2,2,3,1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2128428,2019
03/23/2019,away,14781,1328,Rockhurst,9,True,6,10,-4,loss,6 - 10,4746894,52,1,1.2,0,0,3,2,2,2,0,8,5,0,0,0,0,0,0,0,2,0,1,0,30,3,0,0,1,0,2,1,2128428,2019
03/27/2019,home,14781,1176,Lincoln Memorial,9,True,7,5,2,win,7 - 5,4750846,52,1,1.2,0,0,0,0,1,3,0,6,5,0,0,0,0,0,0,0,3,0,0,0,7,0,2,0,0,0,3,0,2128428,2019
04/03/2019,home,14781,309,UIndy,9,True,5,6,-1,loss,5 - 6,4757205,52,1,2.0,0,2,1,0,0,2,0,9,9,0,0,0,0,1,0,0,0,0,0,0,35,1,4,0,0,0,2,0,2128428,2019
04/06/2019,away,14781,354,Lewis,9,True,6,5,1,win,6 - 5,4761527,52,1,2.2,0,2,1,0,0,2,0,11,10,0,0,0,0,0,0,0,0,0,1,0,34,4,1,1,0,0,2,1,2128428,2019
05/06/2019,home,14781,30050,Ill. Springfield,9,True,8,4,4,win,8 - 4,4788703,52,1,1.0,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,8,0,2128428,2019
