date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,251,Georgetown,9,True,6,5,1,win,6 - 5,4707101,590,1,3.0,0,2,0,0,3,6,0,14,9,1,0,0,0,0,1,0,2,1,1,0,0,2,0,0,0,0,2,2,1775518,2019
02/22/2019,away,14781,786,William & Mary,9,True,7,3,4,win,7 - 3,4714319,590,1,2.0,0,4,2,1,1,2,0,11,8,0,0,0,0,0,1,0,0,0,0,1,0,1,2,0,0,0,2,1,1775518,2019
03/02/2019,home,14781,609,Saint Louis,10,True,7,9,-2,loss,7 - 9,4720237,590,1,2.1,0,1,1,1,3,4,0,11,8,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,3,1,1775518,2019
03/06/2019,away,14781,678,Stetson,9,True,5,8,-3,loss,5 - 8,4724960,590,1,1.2,0,5,4,3,0,2,0,10,9,2,0,0,0,0,0,0,1,0,0,1,35,0,3,0,0,0,2,1,1775518,2019
03/09/2019,away,14781,646,South Alabama,9,True,2,11,-9,loss,2 - 11,4728211,590,1,2.0,0,2,2,2,1,3,0,10,8,1,0,0,0,0,1,0,0,0,0,0,37,2,1,0,0,0,3,1,1775518,2019
03/15/2019,home,14781,361,LIU,9,True,6,5,1,win,6 - 5,4736047,590,1,3.0,0,1,1,1,2,4,0,12,10,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,2,0,1775518,2019
03/20/2019,away,14781,572,Rhode Island,9,True,6,5,1,win,6 - 5,4742295,590,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,1,4,1,1775518,2019
03/24/2019,home,14781,683,Stony Brook,9,True,1,8,-7,loss,1 - 8,4747955,590,1,5.0,0,6,3,3,0,2,0,21,19,1,0,0,0,1,1,0,0,0,1,0,62,7,5,0,0,0,3,0,1775518,2019
03/29/2019,away,14781,222,Fairleigh Dickinson,9,True,5,6,-1,loss,5 - 6,4751753,590,1,2.1,0,4,3,3,1,0,0,11,10,2,0,0,0,1,0,0,2,0,0,0,42,2,3,0,1,0,2,0,1775518,2019
03/31/2019,away,14781,222,Fairleigh Dickinson,9,True,12,5,7,win,12 - 5,4754836,590,1,1.0,0,0,0,0,3,1,0,6,2,0,0,0,0,1,0,0,0,0,1,0,27,2,0,0,0,0,3,0,1775518,2019
04/06/2019,home,14781,748,Wagner,9,True,4,7,-3,loss,4 - 7,4764945,590,1,1.2,0,2,4,4,3,2,0,10,6,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,2,1,1775518,2019
04/10/2019,away,14781,813,Yale,9,True,9,8,1,win,9 - 8,4770182,590,1,1.0,0,2,0,0,0,2,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1775518,2019
04/13/2019,away,14781,127,Central Conn. St.,9,True,4,8,-4,loss,4 - 8,4768318,590,1,2.1,0,4,2,2,2,5,0,13,10,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,3,3,1775518,2019
04/17/2019,away,14781,220,Fairfield,9,True,0,7,-7,loss,0 - 7,4772988,590,1,0.2,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,13,0,1,0,0,0,3,1,1775518,2019
04/23/2019,home,14781,220,Fairfield,9,True,0,6,-6,loss,0 - 6,4778185,590,1,1.0,0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1775518,2019
04/28/2019,away,14781,361,LIU,9,True,9,3,6,win,9 - 3,4783229,590,1,5.1,0,0,1,1,3,9,0,21,16,0,0,0,0,1,2,0,2,0,0,0,93,3,4,1,0,0,2,3,1775518,2019
05/04/2019,home,14781,222,Fairleigh Dickinson,9,True,3,13,-10,loss,3 - 13,4787355,590,1,5.0,0,7,7,7,2,7,0,28,22,0,0,0,0,1,4,0,0,0,0,0,63,4,3,0,1,0,1,2,1775518,2019
05/10/2019,away,14781,450,Mount St. Mary's,9,True,9,12,-3,loss,9 - 12,4790243,590,1,4.2,0,8,7,7,4,6,0,24,20,2,0,0,0,0,0,0,0,0,0,0,93,3,3,0,1,0,1,3,1775518,2019
05/16/2019,home,14781,81,Bryant,9,True,4,14,-10,loss,4 - 14,4791725,590,1,4.0,0,7,6,6,4,3,0,22,18,1,0,0,1,0,0,0,0,0,0,0,85,4,4,0,1,0,1,1,1775518,2019
05/23/2019,away,14781,81,Bryant,9,True,0,4,-4,loss,0 - 4,4794600,590,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,1775518,2019
05/24/2019,home,14781,748,Wagner,9,True,7,11,-4,loss,7 - 11,4794976,590,1,3.0,0,3,2,2,4,2,0,16,10,0,0,0,0,0,0,1,2,0,2,0,0,4,3,0,0,0,3,0,1775518,2019
