date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/26/2016,home,12360,483,Nicholls,9,True,11,2,9,win,11 - 2,293728,368,0,0,1.0,0.0,2,1,1,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,1659308,2016
02/27/2016,away,12360,430,Mississippi St.,9,True,2,4,-2,loss,2 - 4,294223,368,0,0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,16,0,2,0,0,0,4,0,1659308,2016
02/28/2016,home,12360,483,Nicholls,9,True,9,6,3,win,9 - 6,294530,368,0,0,0.2,0.0,1,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1659308,2016
03/05/2016,home,12360,178,Delaware St.,9,True,3,0,3,win,3 - 0,295614,368,0,0,2.0,0.0,0,0,0,1,3,0,7,5,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,2,1,1659308,2016
03/12/2016,away,12360,631,Santa Clara,9,True,4,3,1,win,4 - 3,297407,368,0,0,1.0,0.0,2,1,1,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,3,0,1659308,2016
03/19/2016,home,12360,477,New York Tech,9,True,6,4,2,win,6 - 4,299354,368,0,0,0.2,0.0,2,2,2,1,0,0,5,4,0,1,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,2,0,1659308,2016
03/20/2016,home,12360,477,New York Tech,9,True,2,8,-6,loss,2 - 8,299847,368,0,0,1.0,0.0,3,2,1,1,1,0,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,1,1659308,2016
03/23/2016,away,12360,285,Holy Cross,9,True,5,2,3,win,5 - 2,300281,368,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,4,0,1659308,2016
03/30/2016,away,12360,386,Marist,9,True,3,6,-3,loss,3 - 6,302040,368,0,0,1.2,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,2,1,0,0,0,1,2,0,0,0,3,0,1659308,2016
04/01/2016,home,12360,272,Hartford,9,True,3,4,-1,loss,3 - 4,302508,368,0,0,0.2,0.0,1,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1659308,2016
04/10/2016,home,12360,62,Binghamton,9,True,8,7,1,win,8 - 7,304908,368,0,0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,1,0,0,11,1,0,0,0,0,3,0,1659308,2016
04/17/2016,away,12360,683,Stony Brook,9,True,3,5,-2,loss,3 - 5,307108,368,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,4,1,1659308,2016
04/19/2016,away,12360,80,Brown,9,True,9,8,1,win,9 - 8,307580,368,0,0,2.0,0.0,1,1,1,1,3,0,9,6,1,0,0,0,1,1,0,0,0,1,0,0,2,1,0,0,0,3,0,1659308,2016
04/20/2016,home,12360,164,UConn,9,True,2,4,-2,loss,2 - 4,307862,368,0,0,1.0,0.0,0,0,0,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,16,1,1,0,0,0,5,0,1659308,2016
04/23/2016,home,12360,14,UAlbany,9,True,2,5,-3,loss,2 - 5,308681,368,0,0,0.2,0.0,2,0,0,0,1,0,4,4,1,0,0,0,1,0,0,2,2,0,0,19,0,1,0,0,0,5,1,1659308,2016
05/01/2016,away,12360,380,Maine,9,True,4,7,-3,loss,4 - 7,310964,368,0,0,0.2,0.0,2,1,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4,0,1659308,2016
05/08/2016,home,12360,391,UMBC,10,True,6,7,-1,loss,6 - 7,312439,368,0,0,1.1,0.0,2,1,1,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,25,2,1,0,1,0,3,0,1659308,2016
05/11/2016,home,12360,400,Massachusetts,9,True,7,3,4,win,7 - 3,312757,368,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,0,2,0,0,0,3,1,1659308,2016
05/14/2016,away,12360,272,Hartford,9,True,4,17,-13,loss,4 - 17,313237,368,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4,0,1659308,2016
05/20/2016,away,12360,439,Monmouth,9,True,10,7,3,win,10 - 7,313875,368,0,0,1.0,0.0,2,1,1,1,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,25,1,1,0,0,0,2,0,1659308,2016
