date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,101,CSUN,9,True,5,7,-2,loss,5 - 7,292723,94,0,0,2.0,0.0,3,2,2,1,4,0,10,8,0,0,0,0,0,0,0,3,1,0,1,36,0,2,0,0,0,4,2,1523522,2016
03/01/2016,away,12360,96,Fresno St.,9,True,4,6,-2,loss,4 - 6,294710,94,0,1,3.0,0.0,3,4,4,2,3,0,15,12,2,0,0,0,1,1,0,0,0,0,0,51,2,4,0,1,0,1,2,1523522,2016
03/08/2016,away,12360,109,UC Irvine,9,True,6,9,-3,loss,6 - 9,296516,94,0,0,0.2,0.0,4,3,3,0,0,0,6,6,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,1523522,2016
03/18/2016,home,12360,522,Oklahoma,9,True,3,6,-3,loss,3 - 6,298712,94,0,0,1.2,0.0,2,0,0,1,3,0,8,6,0,0,0,0,0,0,0,1,1,0,1,33,0,2,0,0,0,2,0,1523522,2016
03/22/2016,home,12360,104,UC Santa Barbara,9,True,4,10,-6,loss,4 - 10,300022,94,0,1,6.0,0.0,10,6,5,3,2,0,29,26,2,0,0,0,0,0,0,0,0,0,0,100,8,6,0,1,0,1,1,1523522,2016
03/29/2016,away,12360,90,Cal Poly,9,True,4,8,-4,loss,4 - 8,301786,94,0,1,4.2,0.0,5,3,3,1,4,0,21,17,0,0,0,0,1,1,0,0,0,1,1,83,2,8,0,1,0,1,2,1523522,2016
04/02/2016,home,12360,1104,Grand Canyon,9,True,4,9,-5,loss,4 - 9,302584,94,0,0,2.0,0.0,4,4,3,1,1,0,13,10,2,0,0,0,0,1,0,0,0,1,0,42,4,1,0,0,0,3,1,1523522,2016
04/09/2016,home,12360,102,Sacramento St.,9,True,3,6,-3,loss,3 - 6,304738,94,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11,1,2,0,0,0,3,0,1523522,2016
04/12/2016,home,12360,109,UC Irvine,9,True,6,7,-1,loss,6 - 7,305405,94,0,1,4.1,0.0,7,6,4,3,3,0,22,18,0,1,0,0,1,0,1,0,0,1,0,96,5,3,0,1,0,1,1,1523522,2016
04/19/2016,home,12360,97,Cal St. Fullerton,9,True,3,8,-5,loss,3 - 8,307522,94,0,0,2.0,0.0,4,4,4,3,2,0,13,9,1,0,0,0,0,0,0,0,0,0,1,61,2,2,0,1,0,2,0,1523522,2016
04/26/2016,away,12360,370,LMU (CA),9,True,3,7,-4,loss,3 - 7,309571,94,0,1,5.1,0.0,9,7,6,0,3,0,27,26,3,0,0,0,1,1,0,0,0,0,0,88,7,6,0,1,0,1,3,1523522,2016
05/01/2016,away,12360,30024,Utah Valley,9,True,1,10,-9,loss,1 - 10,310972,94,0,0,0.2,0.0,3,1,1,0,2,0,5,5,1,0,0,1,0,0,0,3,3,0,0,22,0,0,0,0,0,4,1,1523522,2016
05/10/2016,away,12360,104,UC Santa Barbara,9,True,5,4,1,win,5 - 4,312665,94,0,1,6.0,0.0,10,3,3,2,1,0,27,23,2,0,0,1,0,0,0,0,0,1,1,0,7,7,0,0,0,1,1,1523522,2016
05/17/2016,home,12360,90,Cal Poly,9,True,4,6,-2,loss,4 - 6,313498,94,0,1,5.2,0.0,11,3,2,2,2,0,28,26,1,0,0,1,0,0,0,0,0,0,0,94,9,3,0,0,0,1,2,1523522,2016
05/25/2016,away,12360,30024,Utah Valley,9,True,4,6,-2,loss,4 - 6,314256,94,0,1,8.0,1,10,6,4,2,6,0,35,33,0,1,0,1,2,0,0,0,0,0,0,121,6,11,0,1,0,1,1,1523522,2016
