date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,355,Liberty,9,True,17,3,14,win,17 - 3,5003722,115,1,2.0,0,0,0,0,0,3,0,8,7,0,0,0,0,0,1,0,0,0,0,0,22,3,0,0,0,0,3,1,0,2310271,2021
02/27/2021,home,15580,175,Dayton,9,True,4,5,-1,loss,4 - 5,5010086,115,1,0.2,0,0,0,0,1,2,0,4,2,0,0,0,0,0,1,0,0,0,0,0,15,0,0,0,0,0,3,1,0,2310271,2021
03/02/2021,away,15580,490,NC State,9,True,6,14,-8,loss,6 - 14,5012687,115,1,1.0,0,1,1,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,1,0,19,1,1,0,0,0,3,1,0,2310271,2021
03/06/2021,home,15580,1092,Gardner-Webb,9,True,14,6,8,win,14 - 6,5017214,115,1,0.2,0,1,1,1,1,1,0,4,3,0,0,0,0,1,0,0,2,0,0,0,17,0,1,0,0,0,3,1,0,2310271,2021
03/13/2021,home,15580,10411,USC Upstate,9,True,4,2,2,win,4 - 2,5024732,115,1,1.1,0,2,0,0,1,1,0,7,5,0,0,0,0,0,1,0,2,0,0,0,27,2,0,0,0,0,3,0,0,2310271,2021
03/23/2021,away,15580,19651,High Point,9,True,4,9,-5,loss,4 - 9,5035056,115,1,0.1,0,1,2,2,1,0,0,3,2,0,0,0,1,0,0,0,2,2,0,0,14,0,1,0,0,0,4,0,0,2310271,2021
04/02/2021,home,15580,792,Winthrop,9,True,8,1,7,win,8 - 1,5044992,115,1,1.0,0,0,0,0,2,2,0,5,3,0,0,0,0,1,0,0,0,0,0,0,22,1,0,0,0,0,3,0,0,2310271,2021
04/10/2021,home,15580,48,Charleston So.,9,True,7,2,5,win,7 - 2,5052861,115,1,1.2,0,1,0,0,2,1,0,8,6,0,0,0,0,1,0,0,0,0,0,0,36,1,2,1,0,0,2,0,0,2310271,2021
04/13/2021,away,15580,193,Duke,9,True,7,14,-7,loss,7 - 14,5055696,115,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,0,1,0,0,2310271,2021
04/17/2021,away,15580,1092,Gardner-Webb,9,True,10,1,9,win,10 - 1,5059487,115,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,3,0,0,2310271,2021
04/20/2021,home,15580,19651,High Point,9,True,16,8,8,win,16 - 8,5062378,115,1,2.0,0,0,0,0,1,3,0,6,5,0,0,0,0,0,0,0,1,0,0,0,28,1,1,0,0,0,4,1,0,2310271,2021
04/25/2021,away,15580,1320,Presbyterian,9,True,21,5,16,win,21 - 5,5066427,115,1,0.1,0,1,1,1,1,0,0,3,1,0,0,0,0,0,0,0,1,1,1,0,9,1,0,0,0,0,2,0,0,2310271,2021
05/05/2021,away,15580,457,North Carolina,9,True,3,9,-6,loss,3 - 9,5073808,115,1,0.2,0,1,1,0,1,0,0,4,2,1,0,0,0,0,0,0,0,0,0,1,10,1,1,0,1,0,4,0,0,2310271,2021
05/08/2021,away,15580,563,Radford,9,True,6,1,5,win,6 - 1,5075940,115,1,3.0,0,3,1,1,0,1,0,11,11,1,0,0,1,0,0,0,0,0,0,0,41,6,1,0,0,1,3,0,0,2310271,2021
05/27/2021,home,15580,1320,Presbyterian,9,True,2,7,-5,loss,2 - 7,5082010,115,1,0.2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,4,0,0,2310271,2021
05/28/2021,home,15580,1092,Gardner-Webb,9,True,13,9,4,win,13 - 9,5082219,115,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,3,0,0,2310271,2021
06/05/2021,home,15580,625,Samford,9,True,16,13,3,win,16 - 13,5082836,115,1,0.0,0,1,1,1,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,3,0,0,2310271,2021
