date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,51,Baylor,9,True,0,12,-12,loss,0 - 12,4707550,285,1,1.0,0,2,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,9,0,2132497,2019
02/17/2019,away,14781,51,Baylor,9,True,1,6,-5,loss,1 - 6,4707915,285,1,0.2,0,2,1,1,0,1,0,4,4,0,0,0,1,0,0,0,1,1,0,0,19,1,0,0,0,0,2,0,2132497,2019
03/02/2019,home,14781,483,Nicholls,9,True,2,11,-9,loss,2 - 11,4721116,285,1,1.0,0,5,4,4,1,1,0,8,7,1,0,0,0,0,0,0,0,0,0,0,29,1,0,0,0,0,4,1,2132497,2019
03/12/2019,away,14781,67,Boston College,9,True,4,11,-7,loss,4 - 11,4732394,285,1,0.2,0,0,0,0,3,1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,27,1,0,0,0,0,5,0,2132497,2019
03/19/2019,home,14781,400,Massachusetts,9,True,11,2,9,win,11 - 2,4741345,285,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,6,0,2132497,2019
03/24/2019,home,14781,83,Bucknell,9,True,4,8,-4,loss,4 - 8,4746598,285,1,0.0,0,2,2,2,0,0,0,3,2,1,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,3,0,2132497,2019
04/24/2019,home,14781,272,Hartford,9,True,12,6,6,win,12 - 6,4779389,285,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,1,0,0,13,0,1,0,0,0,6,0,2132497,2019
04/27/2019,home,14781,725,Army West Point,9,True,4,2,2,win,4 - 2,4782347,285,1,2.0,0,1,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,31,2,2,0,0,0,1,0,2132497,2019
04/28/2019,home,14781,725,Army West Point,9,True,4,3,1,win,4 - 3,4782995,285,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,0,1,0,0,1,3,0,2132497,2019
05/01/2019,home,14781,386,Marist,9,True,5,7,-2,loss,5 - 7,4785374,285,1,2.0,0,1,0,0,0,3,0,7,7,1,0,0,0,0,0,0,0,0,0,0,33,2,1,0,0,0,8,1,2132497,2019
05/06/2019,away,14781,352,Lehigh,9,True,2,5,-3,loss,2 - 5,4788685,285,1,2.0,0,3,1,0,0,4,0,9,9,0,0,0,0,0,0,0,0,0,0,0,40,0,2,0,0,0,1,2,2132497,2019
05/12/2019,home,14781,725,Army West Point,9,True,3,5,-2,loss,3 - 5,4791344,285,1,0.1,0,1,0,0,1,0,0,2,1,1,0,0,0,2,0,0,0,0,0,0,9,0,0,0,0,0,3,0,2132497,2019
