date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2021,home,15580,94,CSU Bakersfield,9,True,13,2,11,win,13 - 2,5008683,96,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,3,0,0,2306034,2021
03/02/2021,away,15580,629,San Francisco,9,True,6,7,-1,loss,6 - 7,5012802,96,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,1,0,0,0,0,0,0,14,0,3,0,0,0,2,0,0,2306034,2021
03/07/2021,away,15580,626,San Diego St.,9,True,7,12,-5,loss,7 - 12,5018557,96,1,3.0,0,2,1,1,1,2,0,13,11,0,0,0,0,0,1,0,0,0,0,0,44,2,5,0,0,0,5,2,0,2306034,2021
03/13/2021,home,15580,473,New Mexico,10,True,0,1,-1,loss,0 - 1,5024857,96,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,2,0,0,2306034,2021
03/14/2021,home,15580,473,New Mexico,9,True,6,5,1,win,6 - 5,5025960,96,1,2.0,0,0,0,0,0,1,0,6,5,0,0,0,0,0,1,0,1,0,0,0,15,4,0,0,0,0,6,1,0,2306034,2021
03/17/2021,away,15580,534,Pacific,9,True,2,3,-1,loss,2 - 3,5035143,96,1,2.0,0,1,1,1,0,2,0,7,7,0,0,0,1,0,0,0,0,0,0,0,31,1,3,0,0,0,2,1,0,2306034,2021
03/21/2021,away,15580,466,Nevada,9,True,8,3,5,win,8 - 3,5033374,96,1,0.1,0,1,2,1,1,0,0,4,2,1,0,0,0,0,1,0,0,0,0,0,13,0,1,0,0,0,2,0,0,2306034,2021
03/27/2021,away,15580,674,Stanford,9,True,4,12,-8,loss,4 - 12,5039458,96,1,2.0,0,1,0,0,0,4,0,7,7,1,0,0,0,0,0,0,3,3,0,0,27,1,0,0,0,0,2,1,0,2306034,2021
04/02/2021,away,15580,465,UNLV,10,True,9,10,-1,loss,9 - 10,5044899,96,1,2.0,0,2,0,0,2,0,0,9,6,0,0,0,0,1,1,0,0,0,0,0,37,3,1,0,0,0,2,0,0,2306034,2021
04/07/2021,home,15580,534,Pacific,9,True,10,14,-4,loss,10 - 14,5049750,96,1,1.1,0,4,5,3,2,0,0,9,6,0,1,0,0,1,0,0,0,0,0,1,24,1,2,0,1,0,2,0,0,2306034,2021
04/11/2021,home,15580,721,Air Force,9,True,6,12,-6,loss,6 - 12,5054158,96,1,0.0,0,4,5,5,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,15,0,0,0,1,0,2,0,0,2306034,2021
04/17/2021,home,15580,626,San Diego St.,9,True,5,3,2,win,5 - 3,5059672,96,1,1.0,0,2,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,10,1,2,0,0,1,3,0,0,2306034,2021
04/18/2021,home,15580,626,San Diego St.,9,True,14,21,-7,loss,14 - 21,5060972,96,1,2.0,0,3,2,2,0,1,0,9,9,0,0,0,1,0,0,0,0,0,0,0,21,2,3,0,0,0,3,0,0,2306034,2021
04/24/2021,away,15580,630,San Jose St.,9,True,12,2,10,win,12 - 2,5067291,96,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,2306034,2021
04/25/2021,away,15580,630,San Jose St.,9,True,8,7,1,win,8 - 7,5067098,96,1,1.0,0,1,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,17,1,0,0,0,1,4,0,0,2306034,2021
05/01/2021,away,15580,473,New Mexico,9,True,11,9,2,win,11 - 9,5071930,96,1,1.2,0,3,3,3,1,0,0,9,8,0,0,0,1,1,0,0,0,0,0,0,0,3,2,0,0,0,2,0,0,2306034,2021
05/02/2021,away,15580,473,New Mexico,9,True,12,9,3,win,12 - 9,5072315,96,1,1.1,0,0,1,1,0,0,0,5,4,0,0,0,0,0,1,0,1,0,0,0,0,1,3,1,0,0,5,0,0,2306034,2021
05/15/2021,home,15580,466,Nevada,9,True,6,9,-3,loss,6 - 9,5078843,96,1,2.0,0,2,1,1,0,1,0,9,8,0,0,0,0,1,1,0,0,0,0,0,21,1,4,0,0,0,2,0,0,2306034,2021
05/18/2021,home,15580,657,Southern California,9,True,13,10,3,win,13 - 10,5079638,96,1,2.0,0,1,1,0,1,1,0,8,7,1,0,0,0,0,0,0,0,0,0,0,36,1,3,0,0,0,2,0,0,2306034,2021
05/22/2021,home,15580,465,UNLV,9,True,6,4,2,win,6 - 4,5081273,96,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,2,0,0,2306034,2021
05/28/2021,away,15580,721,Air Force,9,True,6,13,-7,loss,6 - 13,5082184,96,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,2,1,0,0,0,4,0,0,2306034,2021
