date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,490,NC State,9,True,10,13,-3,loss,10 - 13,292764,149,0,0,1.0,0.0,0,0,0,2,0,0,4,2,0,0,0,0,1,0,0,2,2,0,0,13,1,1,0,0,0,2,0,1422131,2016
02/26/2016,home,12360,388,Marshall,9,True,9,3,6,win,9 - 3,293649,149,0,0,3.2,0.0,5,2,2,2,3,0,17,14,0,0,0,0,0,0,0,1,0,0,1,57,3,4,1,0,0,2,0,1422131,2016
02/29/2016,home,12360,518,Ohio St.,10,True,3,2,1,win,3 - 2,294645,149,0,0,2.0,0.0,0,0,0,1,5,0,7,6,0,0,0,0,0,0,0,0,0,0,0,29,0,1,1,0,0,3,2,1422131,2016
03/04/2016,home,12360,140,Cincinnati,9,True,7,10,-3,loss,7 - 10,295119,149,0,0,2.0,0.0,0,0,0,1,0,0,6,3,0,0,0,0,0,0,0,2,1,1,1,23,1,4,0,0,0,5,0,1422131,2016
03/06/2016,home,12360,47,Ball St.,9,True,12,5,7,win,12 - 5,295913,149,0,0,3.1,0.0,1,0,0,1,3,0,12,10,1,0,0,0,0,0,0,2,1,0,1,42,1,6,1,0,0,2,1,1422131,2016
03/09/2016,home,12360,749,Wake Forest,9,True,7,6,1,win,7 - 6,296586,149,0,0,2.1,0.0,1,0,0,1,2,0,9,8,0,0,0,0,0,0,0,3,0,0,0,34,1,4,0,0,0,2,0,1422131,2016
03/11/2016,home,12360,459,UNC Greensboro,9,True,2,4,-2,loss,2 - 4,296934,149,0,0,2.2,0.0,0,0,0,0,6,0,8,8,0,0,0,0,0,0,0,3,0,0,0,27,1,1,0,0,0,2,1,1422131,2016
03/13/2016,home,12360,301,Illinois,9,True,12,4,8,win,12 - 4,297830,149,0,0,2.1,0.0,1,0,0,1,5,0,9,8,0,0,0,0,0,0,0,1,0,0,0,45,1,1,0,0,1,3,3,1422131,2016
03/18/2016,away,12360,363,Longwood,9,True,7,2,5,win,7 - 2,298963,149,0,0,4.0,0.0,1,0,0,0,8,0,13,13,0,0,0,0,0,0,0,0,0,0,0,47,1,3,0,0,1,2,1,1422131,2016
03/26/2016,home,12360,678,Stetson,9,True,12,2,10,win,12 - 2,301143,149,0,0,1.0,0.0,2,0,0,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,4,1,1422131,2016
03/30/2016,home,12360,141,The Citadel,9,True,4,3,1,win,4 - 3,302098,149,0,0,1.0,0.0,0,0,0,2,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,1,4,0,1422131,2016
04/02/2016,home,12360,1092,Gardner-Webb,9,True,10,4,6,win,10 - 4,302640,149,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,3,0,1422131,2016
04/03/2016,home,12360,1092,Gardner-Webb,9,True,10,6,4,win,10 - 6,303247,149,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,0,1,0,0,1,5,0,1422131,2016
04/05/2016,away,12360,648,South Carolina,9,True,2,4,-2,loss,2 - 4,303631,149,0,0,1.1,0.0,2,0,0,0,0,0,4,4,0,0,0,0,1,0,0,2,1,0,0,13,2,0,0,0,0,3,0,1422131,2016
04/10/2016,away,12360,563,Radford,9,True,7,2,5,win,7 - 2,305184,149,0,0,2.0,0.0,1,0,0,0,4,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,2,1422131,2016
04/13/2016,home,12360,1014,Col. of Charleston,9,True,5,3,2,win,5 - 3,305692,149,0,0,3.1,0.0,2,1,0,0,5,0,13,13,0,0,0,0,0,0,0,3,0,0,0,47,5,0,1,0,0,3,4,1422131,2016
04/16/2016,home,12360,1320,Presbyterian,9,True,4,2,2,win,4 - 2,306363,149,0,0,1.2,0.0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,2,0,0,0,17,1,0,1,0,0,3,0,1422131,2016
04/19/2016,away,12360,457,North Carolina,9,True,6,3,3,win,6 - 3,307475,149,0,0,1.2,0.0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,1,0,0,0,22,1,1,0,0,1,3,2,1422131,2016
04/25/2016,home,12360,19651,High Point,9,True,4,0,4,win,4 - 0,309532,149,0,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,3,0,1422131,2016
04/30/2016,away,12360,255,Georgia Tech,9,True,8,9,-1,loss,8 - 9,310405,149,0,0,0.0,0.0,3,2,2,0,0,0,3,3,1,0,0,1,0,0,0,1,1,0,0,12,0,0,0,1,0,3,0,1422131,2016
05/06/2016,away,12360,355,Liberty,9,True,14,6,8,win,14 - 6,311592,149,0,0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,3,0,0,0,9,1,2,0,0,0,4,0,1422131,2016
05/08/2016,away,12360,355,Liberty,9,True,17,3,14,win,17 - 3,312331,149,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,4,0,1422131,2016
05/14/2016,away,12360,48,Charleston So.,9,True,9,3,6,win,9 - 3,313116,149,0,0,2.0,0.0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,29,0,3,0,0,0,2,1,1422131,2016
05/17/2016,home,12360,460,UNCW,9,True,4,1,3,win,4 - 1,313523,149,0,0,3.0,0.0,3,1,1,2,7,0,14,12,1,0,0,0,1,0,0,0,0,0,0,63,1,1,0,0,1,2,2,1422131,2016
05/20/2016,home,12360,115,Campbell,9,True,6,5,1,win,6 - 5,313843,149,0,0,1.0,0.0,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,1,0,1,0,14,1,2,1,0,0,3,0,1422131,2016
05/24/2016,home,12360,563,Radford,9,True,7,5,2,win,7 - 5,314182,149,0,0,2.0,0.0,1,0,0,2,4,0,9,7,0,0,0,0,1,0,0,2,2,0,0,35,1,1,1,0,0,3,1,1422131,2016
05/25/2016,home,12360,1092,Gardner-Webb,9,True,4,3,1,win,4 - 3,314217,149,0,0,0.1,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,1,0,0,8,0,0,0,0,1,3,0,1422131,2016
05/28/2016,home,12360,355,Liberty,9,True,1,0,1,win,1 - 0,314450,149,0,0,3.2,0.0,2,0,0,1,4,0,13,12,0,0,0,0,0,0,0,1,0,0,0,55,2,4,0,0,1,2,3,1422131,2016
06/04/2016,away,12360,490,NC State,9,True,4,0,4,win,4 - 0,314575,149,0,0,3.2,0.0,0,0,0,0,3,0,11,11,0,0,0,0,0,0,0,1,0,0,0,0,5,3,0,0,1,2,0,1422131,2016
06/06/2016,away,12360,490,NC State,9,True,7,5,2,win,7 - 5,4153037,490,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,2,1,0,0,1,4,0,1422131,2016
06/11/2016,away,12360,365,LSU,9,True,11,8,3,win,11 - 8,314647,149,0,0,3.0,0.0,2,3,2,1,0,0,12,11,0,1,0,0,1,0,0,2,0,0,0,0,4,4,0,0,1,3,0,1422131,2016
06/21/2016,home,12360,698,TCU,9,True,1,6,-5,loss,1 - 6,314669,149,0,0,1.1,0.0,2,2,1,1,1,0,8,7,0,1,0,0,0,0,0,0,0,0,0,30,0,3,0,0,0,3,1,1422131,2016
06/23/2016,home,12360,700,Texas Tech,9,True,7,5,2,win,7 - 5,314671,149,0,0,4.1,0.0,3,2,2,4,6,0,20,15,0,0,0,0,0,0,0,2,0,0,1,83,2,5,1,0,0,2,2,1422131,2016
06/28/2016,home,12360,29,Arizona,9,True,5,4,1,win,5 - 4,314677,149,0,1,6.2,0.0,6,2,2,2,10,0,28,24,0,0,0,0,0,1,0,0,0,1,0,103,5,4,0,0,0,1,1,1422131,2016
