date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/05/2016,away,12360,692,Tennessee Tech,9,True,11,10,1,win,11 - 10,295328,414,0,0,0.2,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,2,0,0,0,24,1,0,0,0,0,3,1,1755570,2016
03/08/2016,away,12360,175,Dayton,9,True,8,11,-3,loss,8 - 11,296350,414,0,0,2.0,0.0,3,3,2,2,2,0,12,7,0,0,0,1,1,1,0,0,0,1,1,0,2,2,0,0,0,5,0,1755570,2016
03/12/2016,away,12360,792,Winthrop,10,True,5,1,4,win,5 - 1,297670,414,0,0,2.0,0.0,0,0,0,1,2,0,8,6,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,2,0,1755570,2016
03/15/2016,away,12360,140,Cincinnati,9,True,2,7,-5,loss,2 - 7,298195,414,0,0,1.1,0.0,2,2,2,0,1,0,7,6,0,0,0,1,1,1,0,1,0,0,0,24,1,2,0,0,0,2,0,1755570,2016
03/18/2016,away,12360,575,Richmond,9,True,14,7,7,win,14 - 7,298752,414,0,0,2.0,0.0,0,0,0,0,1,0,6,5,0,0,0,0,0,0,0,3,1,0,1,27,0,5,1,0,0,2,1,1755570,2016
03/23/2016,home,12360,509,Northwestern,9,True,5,4,1,win,5 - 4,300309,414,0,0,1.2,0.0,1,1,1,1,3,0,7,6,1,0,0,0,1,0,0,3,0,0,0,0,2,0,0,0,1,6,2,1755570,2016
03/25/2016,home,12360,47,Ball St.,9,True,4,2,2,win,4 - 2,300745,414,0,0,2.1,0.0,2,0,0,1,1,0,10,7,1,0,0,0,0,1,0,1,0,1,0,0,4,1,0,0,0,2,0,1755570,2016
03/27/2016,home,12360,47,Ball St.,10,True,6,9,-3,loss,6 - 9,301642,414,0,0,1.1,0.0,2,2,0,0,0,0,7,6,0,1,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,2,0,1755570,2016
03/30/2016,home,12360,175,Dayton,9,True,7,3,4,win,7 - 3,302094,414,0,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1755570,2016
04/03/2016,away,12360,503,NIU,9,True,1,6,-5,loss,1 - 6,303333,414,0,0,0.1,0.0,2,2,2,0,0,0,3,3,1,1,0,0,0,0,0,3,3,0,0,10,0,1,0,0,0,2,0,1755570,2016
04/09/2016,home,12360,71,Bowling Green,9,True,5,1,4,win,5 - 1,304371,414,0,0,1.0,0.0,1,1,1,2,1,0,6,4,0,1,0,0,1,0,0,2,0,0,0,0,1,1,0,0,0,2,0,1755570,2016
04/10/2016,home,12360,71,Bowling Green,12,True,4,3,1,win,4 - 3,305045,414,0,0,3.2,0.0,2,0,0,2,5,0,14,12,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,2,0,1755570,2016
04/13/2016,home,12360,810,Wright St.,9,True,0,4,-4,loss,0 - 4,305690,414,0,0,1.1,0.0,2,0,0,0,1,0,5,5,1,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,2,0,1755570,2016
04/16/2016,away,12360,86,Buffalo,9,True,3,0,3,win,3 - 0,306335,414,0,0,2.1,0.0,1,0,0,1,6,0,9,8,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,2,1755570,2016
04/17/2016,away,12360,86,Buffalo,12,True,7,6,1,win,7 - 6,307103,414,0,0,0.1,0.0,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1755570,2016
04/23/2016,away,12360,545,Pittsburgh,9,True,0,5,-5,loss,0 - 5,309008,414,0,0,1.0,0.0,2,2,2,0,2,0,5,4,0,0,0,0,1,0,0,0,0,0,1,23,0,1,0,0,0,2,1,1755570,2016
04/24/2016,away,12360,545,Pittsburgh,9,True,7,8,-1,loss,7 - 8,309156,414,0,0,1.2,0.0,2,1,1,2,1,0,9,6,0,1,0,0,2,0,0,2,2,0,1,32,1,3,0,0,0,3,1,1755570,2016
04/30/2016,away,12360,331,Kent St.,9,True,5,2,3,win,5 - 2,310428,414,0,0,0.1,0.0,0,0,0,2,1,0,5,2,0,0,0,0,1,1,0,2,0,0,0,19,0,0,1,0,0,2,1,1755570,2016
05/07/2016,home,12360,774,Western Mich.,9,True,11,6,5,win,11 - 6,311970,414,0,0,0.2,0.0,1,2,2,2,1,0,5,3,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,2,0,1755570,2016
05/08/2016,home,12360,774,Western Mich.,9,True,2,4,-2,loss,2 - 4,312423,414,0,0,4.0,0.0,2,0,0,0,5,0,15,11,0,0,0,0,1,1,0,2,0,3,0,0,5,2,0,0,0,2,1,1755570,2016
05/14/2016,away,12360,129,Central Mich.,11,True,3,4,-1,loss,3 - 4,313154,414,0,0,4.0,0.0,4,1,1,1,1,0,17,16,0,1,0,0,0,0,0,0,0,0,0,0,6,5,0,1,0,2,0,1755570,2016
05/19/2016,away,12360,519,Ohio,9,True,10,2,8,win,10 - 2,313581,414,0,0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,3,0,1755570,2016
05/20/2016,away,12360,519,Ohio,9,True,4,0,4,win,4 - 0,313912,414,0,0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,3,0,1755570,2016
05/26/2016,home,12360,774,Western Mich.,9,True,6,10,-4,loss,6 - 10,314269,414,0,0,1.1,0.0,1,2,2,2,0,0,7,4,0,0,0,0,0,1,0,1,0,0,0,26,2,1,0,0,0,2,0,1755570,2016
