date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,away,12360,128,UCF,9,True,0,15,-15,loss,0 - 15,292731,639,0,1,4.0,0.0,7,5,4,2,3,0,23,20,2,0,0,0,2,1,0,0,0,0,0,79,4,5,0,1,0,1,1,1424517,2016
02/27/2016,away,12360,141,The Citadel,9,True,2,3,-1,loss,2 - 3,293788,639,0,1,7.0,0.0,3,0,0,5,5,0,28,23,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,1,0,1424517,2016
03/06/2016,away,12360,444,Morehead St.,9,True,4,11,-7,loss,4 - 11,296106,639,0,1,5.1,0.0,14,10,10,1,2,0,33,31,1,2,0,0,0,0,0,0,0,1,0,0,7,6,0,1,0,1,0,1424517,2016
03/12/2016,away,12360,248,George Mason,9,True,5,3,2,win,5 - 3,297454,639,0,0,4.0,0.0,1,0,0,3,5,0,17,13,0,0,0,0,0,0,0,0,0,1,0,62,3,4,0,0,1,2,1,1424517,2016
03/20/2016,away,12360,305,Indiana St.,9,True,3,2,1,win,3 - 2,299652,639,0,0,4.1,0.0,3,0,0,3,3,0,19,16,1,0,0,0,0,0,0,1,0,0,0,0,8,2,1,0,0,2,1,1424517,2016
03/26/2016,home,12360,482,Niagara,9,True,8,0,8,win,8 - 0,301552,639,0,1,7.0,1,2,0,0,2,4,1,23,21,0,0,0,0,0,0,0,0,0,0,0,89,8,7,1,0,0,1,1,1424517,2016
04/01/2016,away,12360,116,Canisius,9,True,6,4,2,win,6 - 4,302440,639,0,0,2.0,0.0,2,1,1,2,4,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,1424517,2016
04/01/2016,away,12360,116,Canisius,9,True,3,1,2,win,3 - 1,302472,639,0,0,2.0,0.0,0,0,0,2,4,0,8,5,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,2,1,1424517,2016
04/09/2016,home,12360,562,Quinnipiac,9,True,3,2,1,win,3 - 2,304457,639,0,0,1.1,0.0,1,0,0,1,2,0,6,4,0,0,0,0,0,0,0,0,0,1,0,20,1,1,0,0,1,2,1,1424517,2016
04/10/2016,home,12360,562,Quinnipiac,12,True,8,7,1,win,8 - 7,304847,639,0,0,8.0,0.0,10,4,4,6,9,0,38,31,2,0,0,1,2,0,1,1,1,1,0,145,7,6,1,0,0,2,1,1424517,2016
04/16/2016,away,12360,439,Monmouth,9,True,6,2,4,win,6 - 2,306792,639,0,1,7.0,1,7,2,1,3,11,0,30,27,2,0,0,0,0,0,0,0,0,0,0,126,3,6,1,0,0,1,2,1424517,2016
04/23/2016,away,12360,180,Delaware,9,True,2,6,-4,loss,2 - 6,308753,639,0,1,5.0,0.0,8,6,5,3,4,0,26,23,1,0,0,0,1,0,0,0,0,0,0,94,9,1,0,1,0,1,0,1424517,2016
04/29/2016,away,12360,576,Rider,9,True,5,2,3,win,5 - 2,310221,639,0,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,1,2,0,1424517,2016
04/30/2016,away,12360,576,Rider,9,True,5,0,5,win,5 - 0,310540,639,0,1,7.0,1,2,0,0,3,3,1,26,22,1,0,0,0,1,1,0,0,0,0,0,0,4,12,1,0,0,1,1,1424517,2016
05/07/2016,home,12360,617,Saint Peter's,9,True,2,3,-1,loss,2 - 3,312131,639,0,1,7.0,1,11,3,3,1,7,0,33,32,0,0,0,0,0,0,0,0,0,0,0,123,9,5,0,1,0,1,1,1424517,2016
05/12/2016,away,12360,310,Iona,10,True,4,3,1,win,4 - 3,312856,639,0,1,8.0,0.0,9,3,3,3,12,0,35,32,1,1,0,0,1,0,0,0,0,0,0,141,6,4,0,0,0,1,2,1424517,2016
05/19/2016,home,12360,386,Marist,14,True,9,8,1,win,9 - 8,313682,639,0,0,8.0,0.0,8,2,2,4,6,0,35,28,1,0,0,1,1,0,2,2,2,3,0,121,12,5,1,0,0,2,1,1424517,2016
05/26/2016,home,12360,116,Canisius,9,True,4,8,-4,loss,4 - 8,314322,639,0,1,5.2,0.0,11,6,6,4,6,0,32,26,1,0,0,0,0,2,0,0,0,0,0,125,4,5,0,1,0,1,0,1424517,2016
