date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,away,14781,404,Memphis,9,True,6,0,6,win,6 - 0,4715878,306,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,3,0,1878052,2019
03/02/2019,home,14781,164,UConn,9,True,9,6,3,win,9 - 6,4721098,306,1,2.0,0,2,2,0,2,2,0,11,9,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,5,1,1878052,2019
03/08/2019,home,14781,756,Washington,9,True,1,0,1,win,1 - 0,4727300,306,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,1,2,1,1878052,2019
03/19/2019,away,14781,305,Indiana St.,9,True,15,14,1,win,15 - 14,4741687,306,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19,2,0,0,0,1,5,0,1878052,2019
03/24/2019,home,14781,312,Iowa,9,True,7,1,6,win,7 - 1,4746364,306,1,1.0,0,1,0,0,1,3,0,5,4,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,5,2,1878052,2019
03/27/2019,home,14781,331,Kent St.,12,True,8,9,-1,loss,8 - 9,4750645,306,1,2.0,0,1,0,0,1,2,0,9,6,0,0,0,0,0,1,0,0,0,1,0,31,3,1,0,0,0,5,1,1878052,2019
04/06/2019,home,14781,539,Penn St.,9,True,5,3,2,win,5 - 3,4761507,306,1,1.0,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,1,3,1,1878052,2019
04/06/2019,home,14781,539,Penn St.,9,True,3,2,1,win,3 - 2,4763288,306,1,1.0,0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,1,3,3,1878052,2019
04/10/2019,home,14781,559,Purdue,10,True,7,6,1,win,7 - 6,4766108,306,1,1.1,0,1,1,0,0,3,0,6,6,1,0,0,0,0,0,0,1,0,0,0,22,1,0,0,0,0,5,0,1878052,2019
04/14/2019,home,14781,219,Evansville,10,True,6,5,1,win,6 - 5,4770260,306,1,1.1,0,5,2,2,1,0,0,9,8,1,0,0,0,0,0,0,1,0,0,0,29,3,0,0,0,0,6,0,1878052,2019
04/23/2019,home,14781,47,Ball St.,9,True,9,3,6,win,9 - 3,4778555,306,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,1878052,2019
05/11/2019,away,14781,418,Michigan,9,True,10,8,2,win,10 - 8,4790988,306,1,1.0,0,3,1,1,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,23,1,1,0,0,1,5,0,1878052,2019
05/14/2019,home,14781,367,Louisville,12,True,7,8,-1,loss,7 - 8,4791534,306,1,1.0,0,0,1,0,2,0,0,6,3,0,0,0,0,1,0,1,0,0,1,0,21,2,0,0,1,0,8,0,1878052,2019
06/02/2019,away,14781,367,Louisville,9,True,7,9,-2,loss,7 - 9,4798021,306,1,1.2,0,5,2,2,2,1,0,12,9,1,0,0,0,0,1,0,0,0,0,0,47,1,2,0,0,0,3,0,1878052,2019
