date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2017,home,12560,201,Eastern Ill.,9,True,8,3,5,win,8 - 3,206510,646,0,0,0.2,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,6,1,0,0,0,0,5,0,1884742,2017
02/26/2017,away,12560,51,Baylor,9,True,7,9,-2,loss,7 - 9,207712,646,0,0,0.2,0.0,5,5,5,1,2,0,8,7,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1884742,2017
03/05/2017,home,12560,635,Seton Hall,9,True,2,3,-1,loss,2 - 3,209234,646,0,0,4.2,0.0,2,0,0,1,4,0,17,16,0,0,0,0,0,0,0,2,0,0,0,62,6,4,0,0,0,2,0,1884742,2017
03/12/2017,away,12560,430,Mississippi St.,9,True,6,8,-2,loss,6 - 8,211119,646,0,1,5.0,0.0,4,2,2,2,2,0,19,17,0,0,0,0,0,0,0,0,0,0,0,79,7,4,0,0,0,1,1,1884742,2017
03/19/2017,away,12560,253,Ga. Southern,9,True,5,0,5,win,5 - 0,212624,646,0,1,6.2,0.0,6,0,0,2,10,0,27,25,1,0,0,0,0,0,0,0,0,0,0,98,6,3,1,0,0,1,1,1884742,2017
03/26/2017,home,12560,254,Georgia St.,9,True,19,9,10,win,19 - 9,214486,646,0,1,5.1,0.0,5,5,3,3,4,0,25,20,2,0,0,0,1,1,0,0,0,1,0,97,9,2,1,0,0,1,3,1884742,2017
04/02/2017,away,12560,671,Louisiana,9,True,2,10,-8,loss,2 - 10,216034,646,0,1,3.1,0.0,7,7,5,0,2,0,17,15,1,0,0,1,0,0,0,0,0,1,1,48,2,5,0,1,0,1,0,1884742,2017
04/09/2017,away,12560,498,ULM,9,True,8,3,5,win,8 - 3,218122,646,0,1,7.0,0.0,6,3,3,1,6,0,29,28,0,0,0,1,0,0,0,0,0,0,0,0,8,7,1,0,0,1,1,1884742,2017
04/15/2017,home,12560,149,Coastal Carolina,9,True,4,3,1,win,4 - 3,219922,646,0,1,7.0,0.0,7,2,2,0,4,0,28,27,2,0,0,1,0,0,0,0,0,1,0,105,7,10,0,0,0,1,3,1884742,2017
04/23/2017,away,12560,30,Arkansas St.,9,True,15,5,10,win,15 - 5,222101,646,0,1,4.0,0.0,4,5,2,2,4,0,21,18,0,0,0,1,0,1,0,0,0,0,0,93,4,4,0,0,0,1,2,1884742,2017
04/30/2017,home,12560,670,Texas St.,9,True,7,5,2,win,7 - 5,224143,646,0,1,5.2,0.0,7,4,4,1,3,0,23,22,1,0,0,1,2,0,0,0,0,0,0,75,5,7,0,0,0,1,0,1884742,2017
05/07/2017,home,12560,32,Little Rock,9,True,5,3,2,win,5 - 3,225495,646,0,1,5.2,0.0,7,3,3,1,4,0,24,22,2,0,0,0,0,0,0,0,0,1,0,109,10,2,1,0,0,1,1,1884742,2017
05/13/2017,away,12560,27,App State,9,True,24,5,19,win,24 - 5,226384,646,0,1,6.0,0.0,5,2,2,2,11,0,25,23,2,1,0,0,0,0,0,0,0,0,0,99,4,3,1,0,0,1,2,1884742,2017
05/19/2017,home,12560,716,Troy,9,True,10,6,4,win,10 - 6,226984,646,0,1,7.0,0.0,9,6,5,3,5,0,33,29,1,0,0,2,1,1,0,0,0,0,0,110,8,7,1,0,0,1,2,1884742,2017
05/27/2017,home,12560,30,Arkansas St.,9,True,4,2,2,win,4 - 2,227614,646,0,1,6.0,0.0,5,1,1,4,5,0,27,22,2,1,0,0,0,0,0,0,0,0,1,91,5,7,1,0,0,1,2,1884742,2017
06/04/2017,home,12560,664,Southern Miss.,9,True,3,8,-5,loss,3 - 8,227737,646,0,1,3.0,0.0,3,3,3,2,0,0,15,10,1,0,0,0,1,1,0,0,0,0,2,54,5,4,0,1,0,1,0,1884742,2017
