date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,706,UTSA,9,True,5,21,-16,loss,5 - 21,5208537,1395,1,0,3.0,0.0,6,6,6,2,4,0,18,16,3,0,0,1,0,0,0,0,0,0,0,0,2,3,0,0,0,2,0,0,2306118,2022
02/27/2022,home,15860,201,Eastern Ill.,9,True,1,3,-2,loss,1 - 3,5218756,1395,1,0,5.0,0.0,2,1,0,1,7,0,20,18,0,0,0,0,0,0,0,0,0,1,0,76,4,4,0,0,0,2,1,0,2306118,2022
03/02/2022,home,15860,754,Washington St.,9,True,8,9,-1,loss,8 - 9,5221583,1395,1,0,2.0,0.0,1,0,0,1,2,0,8,7,0,0,0,0,1,0,0,0,0,0,0,30,1,2,0,0,0,2,0,0,2306118,2022
03/05/2022,away,15860,434,Missouri,9,True,1,9,-8,loss,1 - 9,5225245,1395,1,0,3.2,0.0,6,4,3,0,2,0,16,14,2,0,0,0,2,1,0,2,1,0,1,61,4,3,0,0,0,2,0,0,2306118,2022
03/11/2022,away,15860,624,Sam Houston,9,True,4,12,-8,loss,4 - 12,5231798,1395,1,1,3.2,0.0,6,9,6,4,1,0,22,18,2,0,0,0,1,0,0,0,0,0,0,78,9,1,0,1,0,1,0,0,2306118,2022
03/18/2022,home,15860,536,UTRGV,9,True,6,2,4,win,6 - 2,5238767,1395,1,1,6.0,0.0,5,0,0,2,3,0,23,21,0,0,0,0,0,0,0,0,0,0,0,90,9,4,1,0,0,1,0,0,2306118,2022
03/25/2022,away,15860,2,Abilene Christian,9,True,9,7,2,win,9 - 7,5263197,1395,1,1,5.0,0.0,3,6,1,4,1,0,28,23,1,0,0,0,0,1,0,0,0,0,0,93,6,8,0,0,0,1,0,0,2306118,2022
04/01/2022,away,15860,676,SFA,9,True,5,10,-5,loss,5 - 10,5251949,1395,1,1,1.0,0.0,3,7,6,3,2,0,10,7,0,0,0,1,1,0,0,0,0,0,0,49,0,1,0,1,0,1,0,0,2306118,2022
04/05/2022,home,15860,2915,Wofford,10,True,7,11,-4,loss,7 - 11,5256679,1395,1,1,2.2,0.0,3,3,2,0,3,0,12,11,0,0,0,1,0,0,0,0,0,1,0,41,5,0,0,0,0,1,1,0,2306118,2022
04/08/2022,home,15860,346,Lamar University,9,True,1,4,-3,loss,1 - 4,5258546,1395,1,1,6.0,0.0,5,2,2,5,5,0,26,20,1,0,0,1,0,0,0,0,0,1,0,102,7,4,0,1,0,1,2,0,2306118,2022
04/15/2022,home,15860,620,St. Thomas (MN),10,True,6,5,1,win,6 - 5,5265613,1395,1,1,4.0,0.0,5,4,3,4,2,0,21,15,1,0,0,1,0,0,0,0,0,1,0,83,4,4,0,0,0,1,0,0,2306118,2022
04/22/2022,home,15860,624,Sam Houston,9,True,4,12,-8,loss,4 - 12,5271208,1395,1,1,1.0,0.0,3,2,2,0,1,0,8,6,1,0,0,1,0,2,0,0,0,0,0,30,2,0,0,1,0,1,0,0,2306118,2022
05/14/2022,home,15860,676,SFA,9,True,5,4,1,win,5 - 4,5287775,1395,1,1,2.0,0.0,5,4,3,0,0,0,11,11,1,0,0,1,0,0,0,0,0,0,0,32,2,3,0,0,0,1,0,0,2306118,2022
05/19/2022,away,15860,346,Lamar University,10,True,3,4,-1,loss,3 - 4,5288935,1395,1,1,6.0,0.0,3,2,2,1,4,0,23,22,2,0,0,0,1,0,0,0,0,0,0,85,7,6,0,0,0,1,1,0,2306118,2022
