date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/24/2019,away,14781,30,Arkansas St.,11,True,6,7,-1,loss,6 - 7,4715646,735,1,1.1,0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,3,1,1884397,2019
02/25/2019,away,14781,30,Arkansas St.,9,True,1,4,-3,loss,1 - 4,4715868,735,1,0.2,0,1,0,0,0,1,0,3,2,0,0,0,0,0,0,0,2,2,0,1,13,0,1,0,0,0,3,0,1884397,2019
03/02/2019,away,14781,460,UNCW,9,True,3,4,-1,loss,3 - 4,4720121,735,1,1.2,0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,1,0,0,0,20,1,0,0,0,0,3,1,1884397,2019
03/05/2019,away,14781,488,N.C. A&T,9,True,4,11,-7,loss,4 - 11,4723842,735,1,1.0,0,4,3,2,0,2,0,7,7,0,0,0,1,0,0,0,2,2,0,0,24,0,1,0,0,0,3,1,1884397,2019
03/10/2019,away,14781,648,South Carolina,9,True,6,12,-6,loss,6 - 12,4729429,735,1,1.0,0,2,0,0,1,0,0,6,5,1,0,0,0,0,0,0,2,1,0,0,27,0,3,0,0,0,2,0,1884397,2019
03/12/2019,away,14781,692,Tennessee Tech,9,True,8,12,-4,loss,8 - 12,4732379,735,1,2.0,0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,29,0,2,0,0,0,4,2,1884397,2019
03/16/2019,home,14781,503,NIU,9,True,7,6,1,win,7 - 6,4737910,735,1,3.0,0,0,0,0,0,4,0,9,9,0,0,0,0,0,0,0,0,0,0,0,39,2,3,1,0,0,3,0,1884397,2019
03/23/2019,home,14781,87,Butler,9,True,4,6,-2,loss,4 - 6,4744947,735,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,3,1,0,0,18,0,2,0,0,0,3,0,1884397,2019
03/23/2019,home,14781,87,Butler,9,True,5,2,3,win,5 - 2,4745699,735,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,1,4,0,1884397,2019
03/27/2019,away,14781,47,Ball St.,9,True,8,14,-6,loss,8 - 14,4750145,735,1,0.2,0,2,1,1,0,2,0,4,4,0,1,0,0,0,0,0,1,1,0,0,15,0,0,0,0,0,3,0,1884397,2019
03/31/2019,away,14781,1045,DBU,9,True,1,6,-5,loss,1 - 6,4754650,735,1,3.0,0,2,1,1,1,3,0,11,10,0,0,0,0,1,0,0,0,0,0,0,51,1,4,0,0,0,2,0,1884397,2019
04/06/2019,home,14781,299,Illinois St.,9,True,4,2,2,win,4 - 2,4761296,735,1,2.0,0,2,0,0,1,0,0,9,7,0,0,0,0,0,0,0,0,0,1,0,24,2,4,0,0,1,3,0,1884397,2019
04/13/2019,away,14781,305,Indiana St.,9,True,5,11,-6,loss,5 - 11,4769013,735,1,2.0,0,3,4,4,1,1,0,9,8,0,0,0,1,0,0,0,2,1,0,0,32,1,3,0,1,0,2,1,1884397,2019
04/20/2019,away,14781,660,SIUE,9,True,3,4,-1,loss,3 - 4,4776029,735,1,1.0,0,2,1,1,2,2,0,7,5,0,0,0,0,0,0,0,0,0,0,0,30,0,1,0,1,0,3,1,1884397,2019
04/23/2019,away,14781,513,Notre Dame,9,True,3,4,-1,loss,3 - 4,4778486,735,1,1.0,0,1,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,1,0,17,2,0,0,0,0,4,0,1884397,2019
04/26/2019,home,14781,219,Evansville,9,True,1,8,-7,loss,1 - 8,4780630,735,1,0.2,0,3,2,2,1,1,0,6,5,0,0,0,0,0,0,0,3,3,0,0,27,0,1,0,0,0,2,1,1884397,2019
04/28/2019,home,14781,219,Evansville,9,True,2,4,-2,loss,2 - 4,4783681,735,1,2.0,0,0,0,0,1,1,0,7,5,0,0,0,0,0,0,0,0,0,1,0,27,1,4,0,0,0,3,0,1884397,2019
05/04/2019,away,14781,72,Bradley,9,True,5,2,3,win,5 - 2,4787597,735,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,1,3,0,1884397,2019
05/08/2019,away,14781,416,Michigan St.,9,True,3,9,-6,loss,3 - 9,4791407,735,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,23,0,1,0,0,0,4,0,1884397,2019
05/10/2019,home,14781,659,Southern Ill.,14,True,5,4,1,win,5 - 4,4790160,735,1,6.0,0,0,0,0,2,8,0,20,16,0,0,0,0,0,1,0,0,0,1,0,85,2,7,1,0,0,3,2,1884397,2019
05/14/2019,home,14781,136,Chicago St.,9,True,4,3,1,win,4 - 3,4791483,735,1,1.0,0,1,1,0,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,22,2,1,0,0,1,5,0,1884397,2019
05/18/2019,away,14781,669,Missouri St.,9,True,6,8,-2,loss,6 - 8,4792426,735,1,1.1,0,4,4,4,1,2,0,9,8,1,0,0,2,1,0,0,0,0,0,0,34,0,2,0,1,0,3,1,1884397,2019
