date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,28755,FGCU,9,True,6,11,-5,loss,6 - 11,5004320,651,1,1.0,0,0,0,0,3,2,0,6,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,2478545,2021
02/26/2021,home,15580,228,Florida A&M,9,True,13,0,13,win,13 - 0,5008257,651,1,1.0,0,0,0,0,0,1,0,4,3,0,0,0,0,1,1,0,0,0,0,0,19,1,1,0,0,0,3,0,0,2478545,2021
03/12/2021,away,15580,28755,FGCU,9,True,1,7,-6,loss,1 - 7,5022572,651,1,1.0,0,2,1,1,0,1,0,5,5,2,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,0,4,0,0,2478545,2021
03/16/2021,home,15580,678,Stetson,9,True,12,14,-2,loss,12 - 14,5029008,651,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,1,0,0,0,5,1,1,0,0,0,7,0,0,2478545,2021
03/26/2021,away,15580,700,Texas Tech,9,True,6,16,-10,loss,6 - 16,5037674,651,1,1.0,0,0,0,0,1,2,0,5,4,0,0,0,0,2,0,0,0,0,0,0,25,1,0,0,0,0,3,0,0,2478545,2021
03/30/2021,home,15580,678,Stetson,9,True,7,3,4,win,7 - 3,5042381,651,1,0.2,0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,20,2,0,0,0,0,4,0,0,2478545,2021
04/17/2021,away,15580,128,UCF,9,True,11,0,11,win,11 - 0,5059604,651,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,1,0,0,0,0,0,0,27,2,0,0,0,0,3,0,0,2478545,2021
05/14/2021,away,15580,782,Wichita St.,9,True,3,9,-6,loss,3 - 9,5078344,651,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,4,0,0,2478545,2021
05/20/2021,home,15580,196,East Carolina,9,True,1,10,-9,loss,1 - 10,5079916,651,1,0.1,0,5,7,6,2,0,0,8,5,0,0,0,0,0,0,0,0,0,1,0,26,1,0,0,0,0,2,0,0,2478545,2021
06/06/2021,home,15580,646,South Alabama,9,True,0,4,-4,loss,0 - 4,5082969,651,1,1.0,0,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,16,3,0,0,0,0,3,0,0,2478545,2021
