date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,694,Tennessee,9,True,3,10,-7,loss,3 - 10,5209114,253,1,0.2,0,2,3,3,1,0,0,5,4,0,0,0,0,0,0,0,2,0,0,0,16,0,2,0,0,0,2,0,0,2653240,2022
02/25/2022,home,15860,128,UCF,9,True,1,5,-4,loss,1 - 5,5215728,253,1,3.0,0,2,2,0,0,2,0,12,11,0,0,0,0,0,0,0,1,0,1,0,47,3,4,0,1,0,2,1,0,2653240,2022
03/01/2022,away,15860,316,Jacksonville,9,True,13,7,6,win,13 - 7,5220433,253,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,1,2,0,0,0,6,0,0,2653240,2022
03/05/2022,home,15860,414,Miami (OH),10,True,9,8,1,win,9 - 8,5225015,253,1,1.1,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,9,3,1,1,0,0,4,0,0,2653240,2022
03/06/2022,home,15860,414,Miami (OH),9,True,10,9,1,win,10 - 9,5230058,253,1,0.2,0,2,2,2,0,1,0,5,4,0,0,0,1,0,1,0,0,0,0,0,17,1,0,0,0,0,3,0,0,2653240,2022
03/09/2022,home,15860,257,Georgia,9,True,1,5,-4,loss,1 - 5,5229651,253,1,2.0,0,6,5,5,2,1,0,14,12,2,0,0,0,1,0,0,0,0,0,0,52,3,2,0,1,0,1,0,0,2653240,2022
03/16/2022,away,15860,406,Mercer,9,True,8,3,5,win,8 - 3,5236798,253,1,1.0,0,2,1,1,0,1,0,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,2653240,2022
03/26/2022,home,15860,30,Arkansas St.,9,True,12,2,10,win,12 - 2,5246595,253,1,1.1,0,4,2,2,0,2,0,8,8,1,0,0,0,0,0,0,0,0,0,0,28,2,0,0,0,0,2,1,0,2653240,2022
03/29/2022,away,15860,257,Georgia,9,True,2,7,-5,loss,2 - 7,5249697,253,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,6,0,0,2653240,2022
04/09/2022,away,15860,670,Texas St.,9,True,13,11,2,win,13 - 11,5259899,253,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,2,0,0,2653240,2022
04/10/2022,away,15860,670,Texas St.,9,True,9,10,-1,loss,9 - 10,5260959,253,1,1.2,0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,2,1,0,0,16,3,0,0,0,0,4,0,0,2653240,2022
04/12/2022,away,15860,1320,Presbyterian,10,True,9,7,2,win,9 - 7,5264591,253,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,2,0,0,2653240,2022
04/15/2022,home,15860,254,Georgia St.,9,True,11,1,10,win,11 - 1,5265946,253,1,2.0,0,1,1,1,2,2,0,9,7,0,0,0,1,0,0,0,0,0,0,0,38,0,4,0,0,0,2,0,0,2653240,2022
04/20/2022,away,15860,234,Florida St.,11,True,5,6,-1,loss,5 - 6,5270246,253,1,0.2,0,2,2,2,0,0,0,4,4,1,0,0,0,1,0,0,0,0,0,0,15,2,0,0,0,0,4,0,0,2653240,2022
04/27/2022,home,15860,1157,Kennesaw St.,9,True,9,6,3,win,9 - 6,5277166,253,1,0.2,0,2,2,2,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,14,1,0,0,0,0,3,0,0,2653240,2022
05/13/2022,away,15860,32,Little Rock,9,True,13,2,11,win,13 - 2,5287251,253,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,3,1,0,2653240,2022
05/17/2022,home,15860,406,Mercer,9,True,21,7,14,win,21 - 7,5288572,253,1,0.0,0,1,2,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,2653240,2022
05/20/2022,home,15860,702,UT Arlington,9,True,18,9,9,win,18 - 9,5289119,253,1,0.2,0,1,0,0,0,0,0,4,3,1,0,0,0,0,1,0,2,2,0,0,10,2,0,0,0,0,5,0,0,2653240,2022
