date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,287,Houston Baptist,10,True,7,8,-1,loss,7 - 8,5003803,574,1,5.1,0,8,3,3,0,4,0,22,20,2,0,0,0,0,0,0,0,0,1,1,0,4,6,0,0,0,1,1,0,18793720,2021
02/26/2021,away,15580,671,Louisiana,9,True,3,7,-4,loss,3 - 7,5008824,574,1,3.0,0,6,5,5,1,2,0,17,14,2,0,0,1,1,1,0,0,0,1,0,47,5,2,0,1,0,1,0,0,18793720,2021
03/03/2021,home,15580,553,Prairie View,9,True,10,0,10,win,10 - 0,5013639,574,1,3.1,0,4,0,0,0,5,0,13,13,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,3,0,18793720,2021
03/07/2021,home,15580,670,Texas St.,9,True,1,9,-8,loss,1 - 9,5018784,574,1,0.0,0,2,4,4,2,0,0,4,2,0,0,0,0,2,0,0,1,1,0,0,15,0,0,0,0,0,2,0,0,18793720,2021
03/13/2021,home,15580,503,NIU,9,True,4,1,3,win,4 - 1,5024840,574,1,7.2,0,5,0,0,0,4,0,26,25,0,0,0,0,0,1,0,0,0,0,0,0,10,5,1,0,0,1,0,0,18793720,2021
03/20/2021,home,15580,665,Southern U.,9,True,13,4,9,win,13 - 4,5031358,574,1,7.0,0,8,2,2,0,9,0,31,30,2,0,0,0,0,1,0,0,0,0,0,0,6,6,1,0,0,1,1,0,18793720,2021
03/27/2021,home,15580,706,UTSA,9,True,1,4,-3,loss,1 - 4,5039516,574,1,7.0,1,7,4,4,3,5,0,32,27,0,0,0,0,1,2,1,0,0,0,0,118,8,7,0,1,0,1,1,0,18793720,2021
04/02/2021,away,15580,419,Middle Tenn.,9,True,4,1,3,win,4 - 1,5044799,574,1,7.0,1,4,1,1,0,10,0,25,24,0,0,0,1,0,1,0,0,0,0,0,97,7,3,1,0,0,1,2,0,18793720,2021
04/10/2021,home,15580,366,Louisiana Tech,9,True,6,20,-14,loss,6 - 20,5052820,574,1,1.1,0,8,9,9,1,1,0,13,12,1,0,0,1,0,0,0,0,0,0,0,42,1,2,0,1,0,1,0,0,18793720,2021
04/17/2021,away,15580,523,Old Dominion,9,True,2,11,-9,loss,2 - 11,5059453,574,1,3.1,0,9,8,8,1,0,0,20,19,1,0,0,3,0,0,0,0,0,0,0,72,5,5,0,1,0,1,0,0,18793720,2021
04/24/2021,away,15580,706,UTSA,9,True,5,4,1,win,5 - 4,5065506,574,1,4.0,0,8,4,4,0,4,0,20,18,3,0,0,1,0,0,0,0,0,1,1,0,6,2,0,0,0,1,1,0,18793720,2021
04/30/2021,home,15580,664,Southern Miss.,9,True,6,0,6,win,6 - 0,5070147,574,1,4.2,0,4,0,0,4,5,0,23,19,0,0,0,0,0,0,0,0,0,0,0,98,5,4,1,0,0,1,1,0,18793720,2021
05/07/2021,away,15580,9,UAB,9,True,6,1,5,win,6 - 1,5074968,574,1,7.0,0,4,1,1,3,8,0,27,23,0,0,0,0,1,1,0,0,0,0,0,0,7,4,1,0,0,1,0,0,18793720,2021
05/14/2021,home,15580,458,Charlotte,9,True,6,9,-3,loss,6 - 9,5078033,574,1,1.1,0,5,6,4,2,0,0,12,10,1,0,0,0,1,0,0,0,0,0,0,47,1,3,0,1,0,1,0,0,18793720,2021
