date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,361,LIU,9,True,2,1,1,win,2 - 1,4707627,346,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,0,1772724,2019
02/20/2019,away,14781,718,Tulane,9,True,10,22,-12,loss,10 - 22,4711617,346,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,6,1,1772724,2019
02/24/2019,home,14781,129,Central Mich.,9,True,6,10,-4,loss,6 - 10,4714844,346,1,1.1,0,3,3,3,2,1,0,10,8,0,0,0,0,0,0,0,3,1,0,0,0,3,0,0,0,0,3,0,1772724,2019
02/28/2019,home,14781,77,BYU,10,True,2,4,-2,loss,2 - 4,4718256,346,1,2.0,0,6,3,3,0,3,0,12,11,0,0,0,0,1,0,0,0,0,0,1,49,2,1,0,1,0,3,0,1772724,2019
03/05/2019,away,14781,287,Houston Baptist,13,True,6,3,3,win,6 - 3,4723870,346,1,2.2,0,0,0,0,0,1,0,8,8,0,0,0,0,0,0,0,2,0,0,0,28,3,4,0,0,0,6,0,1772724,2019
03/10/2019,home,14781,676,SFA,9,True,3,5,-2,loss,3 - 5,4733454,346,1,4.0,0,1,1,0,1,2,0,14,13,0,0,0,0,0,0,0,0,0,0,0,59,5,4,0,0,0,2,1,1772724,2019
03/16/2019,away,14781,402,McNeese,11,True,2,1,1,win,2 - 1,4737698,346,1,2.0,0,1,0,0,2,2,0,10,8,0,0,0,0,0,0,1,2,1,0,0,33,2,2,1,0,0,2,2,1772724,2019
03/19/2019,home,14781,665,Southern U.,9,True,6,5,1,win,6 - 5,4741550,346,1,0.0,0,5,4,4,0,0,0,5,5,0,1,0,0,1,0,0,1,1,0,0,17,0,0,0,0,0,4,0,1772724,2019
03/22/2019,away,14781,508,Northwestern St.,9,True,4,3,1,win,4 - 3,4744306,346,1,0.2,0,1,0,0,2,0,0,4,2,0,0,0,0,0,0,0,1,1,0,0,20,1,0,0,0,0,3,0,1772724,2019
03/26/2019,away,14781,697,Texas A&M,9,True,7,10,-3,loss,7 - 10,4749497,346,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,11,3,0,0,0,0,3,0,1772724,2019
03/29/2019,home,14781,483,Nicholls,9,True,2,4,-2,loss,2 - 4,4752159,346,1,1.1,0,1,1,1,0,1,0,6,5,0,0,0,0,1,1,0,2,2,0,0,24,1,2,0,0,0,2,0,1772724,2019
03/30/2019,home,14781,483,Nicholls,13,True,4,5,-1,loss,4 - 5,4753253,346,1,2.2,0,3,1,0,3,3,0,14,10,0,0,0,0,1,1,1,2,0,0,0,56,4,0,0,1,0,5,0,1772724,2019
04/02/2019,home,14781,288,Houston,9,True,7,8,-1,loss,7 - 8,4756847,346,1,1.2,0,2,1,1,0,1,0,7,7,1,0,0,1,0,0,0,1,1,0,0,18,2,2,0,1,0,4,1,1772724,2019
04/06/2019,away,14781,624,Sam Houston,9,True,4,8,-4,loss,4 - 8,4761857,346,1,2.1,0,6,5,5,2,1,0,15,11,1,0,0,0,1,0,0,0,0,1,1,41,4,2,0,0,0,2,0,1772724,2019
04/09/2019,away,14781,706,UTSA,9,True,2,25,-23,loss,2 - 25,4764512,346,1,0.1,0,2,2,2,2,1,0,5,3,1,0,0,0,0,0,0,2,2,0,0,20,0,0,0,0,0,8,1,1772724,2019
04/16/2019,away,14781,703,Texas,9,True,2,7,-5,loss,2 - 7,4772779,346,1,1.1,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,2,1,0,0,19,0,1,0,0,0,5,0,1772724,2019
04/18/2019,away,14781,2,Abilene Christian,9,True,4,6,-2,loss,4 - 6,4774231,346,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,7,0,1,0,0,0,3,0,1772724,2019
04/20/2019,away,14781,2,Abilene Christian,9,True,5,6,-1,loss,5 - 6,4776063,346,1,1.2,0,1,0,0,0,3,0,6,6,1,0,0,0,0,0,0,2,2,0,0,21,1,1,0,0,0,3,0,1772724,2019
04/23/2019,away,14781,365,LSU,9,True,3,5,-2,loss,3 - 5,4778591,346,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,2,0,0,0,5,0,1772724,2019
04/26/2019,away,14781,474,New Orleans,9,True,5,6,-1,loss,5 - 6,4780942,346,1,0.0,0,0,3,3,2,0,0,3,0,0,0,0,0,0,1,0,3,3,0,0,13,0,0,0,1,0,2,0,1772724,2019
05/10/2019,away,14781,260,Gonzaga,9,True,6,7,-1,loss,6 - 7,4790849,346,1,2.1,0,1,1,1,1,2,0,8,7,0,0,0,1,0,0,0,2,0,0,0,0,2,2,0,1,0,3,0,1772724,2019
05/12/2019,away,14781,260,Gonzaga,9,True,4,22,-18,loss,4 - 22,4791240,346,1,1.0,0,3,4,3,0,0,0,9,7,1,0,0,1,0,2,0,0,0,0,0,18,2,1,0,0,0,5,0,1772724,2019
05/14/2019,away,14781,698,TCU,9,True,10,5,5,win,10 - 5,4791530,346,1,1.1,0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,3,1,0,0,21,1,1,1,0,0,2,0,1772724,2019
05/18/2019,home,14781,1004,Central Ark.,9,True,3,4,-1,loss,3 - 4,4792435,346,1,5.2,0,3,1,1,0,3,0,22,18,0,0,0,0,1,2,0,0,0,2,0,66,9,5,0,0,0,1,0,1772724,2019
