date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2021,away,15580,334,Kentucky,9,True,2,4,-2,loss,2 - 4,5009805,797,1,4.0,0,5,3,2,0,0,0,19,17,2,0,0,0,0,2,0,0,0,0,0,47,6,6,0,1,0,1,0,0,2481735,2021
03/07/2021,away,15580,519,Ohio,9,True,2,3,-1,loss,2 - 3,5021046,797,1,6.0,0,4,3,2,2,4,0,24,22,2,0,0,0,1,0,0,0,0,0,0,0,8,4,0,1,0,1,1,1,2481735,2021
03/12/2021,away,15580,302,UIC,9,True,0,1,-1,loss,0 - 1,5022553,797,1,6.0,0,5,0,0,2,8,0,24,21,1,0,0,0,2,0,0,0,0,1,0,99,4,5,0,0,0,1,4,0,2481735,2021
03/19/2021,away,15580,505,Northern Ky.,9,True,3,5,-2,loss,3 - 5,5029453,797,1,3.2,0,2,1,1,6,5,0,18,12,0,0,0,0,0,0,0,0,0,0,0,91,0,5,0,0,0,1,2,1,2481735,2021
03/26/2021,home,15580,308,Purdue Fort Wayne,9,True,6,3,3,win,6 - 3,5038639,797,1,5.2,0,6,3,3,0,4,0,24,23,0,0,1,1,2,0,0,0,0,1,0,106,5,8,0,0,0,1,1,0,2481735,2021
04/02/2021,away,15580,514,Oakland,9,True,15,2,13,win,15 - 2,5045262,797,1,5.0,0,3,2,2,1,8,0,19,18,0,1,0,1,0,0,0,0,0,0,0,83,1,6,1,0,0,1,5,0,2481735,2021
04/09/2021,home,15580,817,Youngstown St.,9,True,1,2,-1,loss,1 - 2,5050805,797,1,7.0,1,7,2,2,3,6,0,30,27,1,0,0,1,0,0,0,0,0,0,0,102,8,6,0,1,0,1,2,0,2481735,2021
04/16/2021,home,15580,299,Illinois St.,9,True,2,1,1,win,2 - 1,5057517,797,1,6.0,0,7,1,1,3,8,0,27,24,0,0,0,0,2,0,0,0,0,0,0,97,5,4,1,0,0,1,4,0,2481735,2021
04/23/2021,home,15580,302,UIC,9,True,1,3,-2,loss,1 - 3,5064159,797,1,6.0,0,8,2,2,4,4,0,29,23,1,1,0,0,2,0,0,0,0,1,1,107,9,3,0,1,0,1,1,0,2481735,2021
04/30/2021,home,15580,514,Oakland,9,True,2,8,-6,loss,2 - 8,5069899,797,1,7.0,0,10,2,2,1,5,0,30,29,1,0,0,0,1,0,0,0,0,0,0,111,10,4,0,1,0,1,0,0,2481735,2021
05/07/2021,away,15580,810,Wright St.,9,True,0,2,-2,loss,0 - 2,5074410,797,1,6.0,1,2,2,1,1,5,0,21,19,0,0,0,0,1,0,0,0,0,1,0,69,6,6,0,1,0,1,0,1,2481735,2021
05/14/2021,home,15580,505,Northern Ky.,9,True,4,9,-5,loss,4 - 9,5078215,797,1,4.1,0,8,7,7,2,2,0,23,19,1,0,0,3,0,0,0,0,0,2,0,98,8,2,0,1,0,1,1,0,2481735,2021
05/21/2021,away,15580,817,Youngstown St.,9,True,2,3,-1,loss,2 - 3,5080927,797,1,8.0,1,7,3,3,2,4,0,32,28,2,1,1,0,0,1,0,0,0,0,1,101,6,12,0,1,0,1,2,0,2481735,2021
05/27/2021,away,15580,810,Wright St.,9,True,3,4,-1,loss,3 - 4,5081918,797,1,5.1,0,9,4,4,3,4,0,28,22,3,1,0,0,0,0,1,0,0,2,1,111,5,7,0,1,0,1,1,0,2481735,2021
