date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,575,Richmond,9,True,1,3,-2,loss,1 - 3,293028,769,0,0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,20,2,0,0,0,0,3,1,1526743,2016
02/28/2016,home,12360,498,ULM,9,True,10,16,-6,loss,10 - 16,294444,769,0,0,2.0,0.0,5,4,2,2,2,0,13,10,1,0,0,0,1,1,0,3,2,0,0,41,1,2,0,0,0,6,1,1526743,2016
03/04/2016,away,12360,255,Georgia Tech,9,True,4,5,-1,loss,4 - 5,295068,769,0,0,0.2,0.0,3,2,2,2,0,0,6,4,1,0,0,0,0,0,1,0,0,0,0,21,1,0,0,1,0,3,0,1526743,2016
03/12/2016,away,12360,306,Indiana,9,True,4,1,3,win,4 - 1,297610,769,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,2,0,1526743,2016
03/12/2016,away,12360,306,Indiana,9,True,1,9,-8,loss,1 - 9,297653,769,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,1,1526743,2016
03/16/2016,home,12360,1092,Gardner-Webb,9,True,16,14,2,win,16 - 14,298457,769,0,0,0.2,0.0,4,4,4,1,1,0,8,7,1,0,0,1,1,0,0,1,1,0,0,38,1,0,1,0,0,5,0,1526743,2016
03/19/2016,away,12360,327,Kansas St.,9,True,6,2,4,win,6 - 2,299040,769,0,0,1.1,0.0,0,0,0,0,3,0,6,5,0,0,0,0,1,1,0,2,0,0,0,30,0,2,0,0,1,3,1,1526743,2016
03/20/2016,away,12360,327,Kansas St.,9,True,10,2,8,win,10 - 2,299597,769,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,1,0,0,14,0,3,0,0,0,3,0,1526743,2016
03/30/2016,home,12360,147,Clemson,9,True,8,10,-2,loss,8 - 10,302114,769,0,0,2.0,0.0,0,0,0,0,2,0,7,6,0,0,0,0,0,1,0,0,0,0,0,41,0,3,0,0,0,4,1,1526743,2016
04/03/2016,away,12360,2915,Wofford,9,True,12,3,9,win,12 - 3,303152,769,0,0,1.0,0.0,1,1,0,1,2,0,6,5,1,0,0,0,0,0,0,0,0,0,0,23,1,0,0,0,0,3,1,1526743,2016
04/10/2016,away,12360,741,VMI,9,True,14,11,3,win,14 - 11,305231,769,0,0,3.0,0.0,3,1,1,0,5,0,12,12,1,0,0,0,1,0,0,0,0,0,0,50,2,2,0,0,1,3,3,1526743,2016
04/17/2016,home,12360,625,Samford,11,True,6,5,1,win,6 - 5,307169,769,0,0,4.0,0.0,3,0,0,1,2,0,14,13,0,0,0,0,0,0,0,0,0,0,0,51,5,3,1,0,0,3,1,1526743,2016
04/20/2016,home,12360,742,Virginia Tech,9,True,14,10,4,win,14 - 10,307866,769,0,0,1.0,0.0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,2,1,0,1,10,0,3,0,0,0,5,0,1526743,2016
04/24/2016,away,12360,141,The Citadel,9,True,4,6,-2,loss,4 - 6,309125,769,0,0,2.0,0.0,1,0,0,1,4,0,8,7,0,0,0,0,0,0,0,0,0,0,0,45,1,1,0,0,0,3,0,1526743,2016
04/29/2016,home,12360,406,Mercer,9,True,9,7,2,win,9 - 7,310120,769,0,0,2.0,0.0,0,0,0,3,2,0,10,5,0,0,0,0,1,1,0,0,0,1,0,38,2,2,0,0,1,4,0,1526743,2016
04/30/2016,home,12360,406,Mercer,10,True,8,9,-1,loss,8 - 9,310433,769,0,0,1.2,0.0,3,1,1,1,2,0,9,6,0,0,0,0,1,0,0,3,2,1,1,30,1,2,0,1,0,3,0,1526743,2016
05/08/2016,away,12360,244,Furman,9,True,10,4,6,win,10 - 4,312421,769,0,0,2.0,0.0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,28,1,2,0,0,0,2,2,1526743,2016
05/15/2016,home,12360,459,UNC Greensboro,9,True,5,8,-3,loss,5 - 8,313422,769,0,0,2.0,0.0,2,2,2,0,1,0,8,8,1,0,0,1,0,0,0,0,0,0,0,28,2,3,0,0,0,3,0,1526743,2016
05/28/2016,home,12360,406,Mercer,9,True,8,9,-1,loss,8 - 9,314441,769,0,0,0.1,0.0,3,1,1,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,20,0,0,0,0,0,4,0,1526743,2016
05/29/2016,home,12360,406,Mercer,9,True,3,2,1,win,3 - 2,314520,769,0,1,8.2,0.0,5,2,1,2,10,0,32,29,1,0,0,1,0,0,0,0,0,1,0,124,4,11,0,0,0,1,6,1526743,2016
06/04/2016,home,12360,463,Nebraska,9,True,4,1,3,win,4 - 1,314581,769,0,0,2.0,0.0,0,0,0,0,1,0,6,5,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,1,3,0,1526743,2016
06/05/2016,home,12360,147,Clemson,9,True,3,15,-12,loss,3 - 15,314600,769,0,0,2.0,0.0,4,5,5,0,2,0,12,10,0,0,0,3,0,2,0,0,0,0,0,0,3,1,0,0,0,5,1,1526743,2016
