date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,458,Charlotte,9,True,3,7,-4,loss,3 - 7,5209070,164,1,2.2,0,1,0,0,2,2,0,11,8,1,0,0,0,0,0,0,2,1,0,1,59,1,5,0,0,0,2,1,0,2462281,2022
03/05/2022,away,15860,231,FIU,9,True,9,1,8,win,9 - 1,5225524,164,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,19,0,2,0,0,0,2,0,0,2462281,2022
03/15/2022,away,15860,657,Southern California,9,True,7,1,6,win,7 - 1,5235906,164,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,7,0,2,0,0,0,3,0,0,2462281,2022
03/19/2022,away,15860,112,UC San Diego,9,True,8,7,1,win,8 - 7,5240346,164,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,1,4,1,0,2462281,2022
03/21/2022,away,15860,112,UC San Diego,9,True,7,8,-1,loss,7 - 8,5242300,164,1,2.1,0,1,0,0,2,2,0,9,7,0,0,0,0,0,0,0,2,0,0,0,27,2,2,0,0,0,3,0,0,2462281,2022
03/26/2022,away,15860,572,Rhode Island,9,True,2,6,-4,loss,2 - 6,5246546,164,1,0.2,0,2,1,1,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,18,1,0,0,0,0,4,0,0,2462281,2022
03/29/2022,home,15860,67,Boston College,9,True,3,5,-2,loss,3 - 5,5249429,164,1,1.1,0,1,2,2,2,2,0,7,5,0,0,0,1,0,0,0,2,0,0,0,35,0,2,0,0,0,2,0,0,2462281,2022
04/03/2022,away,15860,331,Kent St.,9,True,4,5,-1,loss,4 - 5,5289653,164,1,0.2,0,0,1,1,2,1,0,4,2,0,0,0,0,0,0,0,1,0,0,0,22,1,0,0,0,0,3,0,0,2462281,2022
04/06/2022,home,15860,410,Merrimack,9,True,10,1,9,win,10 - 1,5257136,164,1,1.2,0,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,17,1,2,0,0,0,2,0,0,2462281,2022
04/10/2022,home,15860,603,St. John's (NY),9,True,10,0,10,win,10 - 0,5260976,164,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,8,1,0,0,0,0,4,1,0,2462281,2022
04/23/2022,home,15860,739,Villanova,9,True,1,4,-3,loss,1 - 4,5272415,164,1,1.2,0,3,0,0,1,1,0,8,7,2,0,0,0,0,0,0,0,0,0,0,29,1,2,0,0,0,2,0,0,2462281,2022
04/27/2022,home,15860,813,Yale,9,True,8,4,4,win,8 - 4,5276990,164,1,2.0,0,3,1,1,0,2,0,9,9,0,0,0,0,0,0,0,2,0,0,0,35,0,4,0,0,0,5,0,0,2462281,2022
04/30/2022,away,15860,87,Butler,9,True,14,7,7,win,14 - 7,5279353,164,1,1.0,0,2,1,0,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,22,0,2,0,0,0,3,1,0,2462281,2022
05/07/2022,home,15860,169,Creighton,9,True,6,5,1,win,6 - 5,5284449,164,1,3.0,0,2,1,1,0,3,0,11,11,1,0,0,0,0,0,0,2,0,0,0,47,0,6,1,0,0,2,0,0,2462281,2022
05/13/2022,home,15860,812,Xavier,9,True,2,7,-5,loss,2 - 7,5287272,164,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,4,0,0,2462281,2022
05/14/2022,home,15860,812,Xavier,9,True,11,3,8,win,11 - 3,5287556,164,1,3.0,0,5,2,2,0,2,0,14,13,1,1,0,0,0,0,0,2,0,0,1,38,0,7,0,0,1,2,1,0,2462281,2022
