date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,700,Texas Tech,9,True,9,4,5,win,9 - 4,4705048,529,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,1874668,2019
02/16/2019,away,14781,700,Texas Tech,9,True,11,12,-1,loss,11 - 12,4708065,529,1,0.1,0,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,1874668,2019
02/22/2019,home,14781,610,Saint Mary's (CA),9,True,3,2,1,win,3 - 2,4712192,529,1,0.2,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,2,1,0,0,0,2,0,1,0,0,4,0,1874668,2019
03/01/2019,home,14781,370,LMU (CA),9,True,4,3,1,win,4 - 3,4719274,529,1,1.1,0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,4,0,1874668,2019
03/03/2019,home,14781,370,LMU (CA),9,True,7,6,1,win,7 - 6,4722111,529,1,2.0,0,1,0,0,1,2,0,8,7,1,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,1,4,1,1874668,2019
03/05/2019,away,14781,551,Portland,9,True,3,5,-2,loss,3 - 5,4724169,529,1,0.1,0,4,3,3,0,1,0,5,5,1,0,0,0,1,0,0,2,2,0,0,0,0,0,0,1,0,6,0,1874668,2019
03/07/2019,away,14781,277,Hawaii,9,True,6,7,-1,loss,6 - 7,4725956,529,1,0.2,0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,2,2,0,0,19,0,1,0,0,0,5,1,1874668,2019
03/09/2019,away,14781,277,Hawaii,9,True,4,3,1,win,4 - 3,4729061,529,1,2.0,0,2,0,0,2,1,0,10,7,1,0,0,0,0,0,1,0,0,1,0,32,2,3,0,0,1,4,0,1874668,2019
03/17/2019,home,14781,756,Washington,10,True,1,0,1,win,1 - 0,4739189,529,1,1.0,0,0,0,0,2,1,0,5,2,0,0,1,0,0,0,1,0,0,1,0,15,1,1,1,0,0,3,0,1874668,2019
03/23/2019,home,14781,28,Arizona St.,12,True,5,4,1,win,5 - 4,4746108,529,1,1.0,0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,3,0,1874668,2019
