date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2021,home,15580,368,UMass Lowell,9,True,2,1,1,win,2 - 1,5009042,603,1,6.0,0,2,0,0,1,7,0,21,20,0,0,0,0,1,0,0,0,0,0,0,0,3,8,1,0,0,1,1,0,1866290,2021
03/05/2021,home,15580,590,Sacred Heart,9,True,8,2,6,win,8 - 2,5017765,603,1,6.0,0,4,0,0,3,5,0,24,21,1,0,0,0,0,0,0,0,0,0,0,0,4,8,1,0,0,1,0,1,1866290,2021
03/12/2021,away,15580,769,Western Caro.,9,True,1,11,-10,loss,1 - 11,5022827,603,1,5.0,0,6,4,4,2,8,0,23,21,2,0,0,0,0,0,0,0,0,0,0,93,2,5,0,1,0,1,1,0,1866290,2021
03/19/2021,home,15580,236,Fordham,9,True,4,1,3,win,4 - 1,5030234,603,1,7.0,0,6,1,1,1,6,0,27,24,0,0,0,0,0,0,0,0,0,2,0,0,10,3,0,0,0,1,2,0,1866290,2021
04/09/2021,home,15580,812,Xavier,9,True,2,1,1,win,2 - 1,5050709,603,1,6.0,0,5,1,1,4,8,0,26,22,2,0,0,0,0,0,0,0,0,0,0,0,4,5,1,0,0,1,1,0,1866290,2021
04/16/2021,away,15580,251,Georgetown,9,True,1,5,-4,loss,1 - 5,5057726,603,1,5.0,0,5,2,2,2,7,0,22,20,1,0,0,0,2,0,0,0,0,0,0,94,4,4,0,1,0,1,1,0,1866290,2021
04/23/2021,home,15580,635,Seton Hall,11,True,5,4,1,win,5 - 4,5064575,603,1,7.0,0,8,2,1,1,9,0,30,26,0,0,0,0,0,1,0,0,0,1,1,0,3,8,0,0,0,1,2,0,1866290,2021
04/30/2021,away,15580,169,Creighton,9,True,1,6,-5,loss,1 - 6,5070113,603,1,5.0,0,5,4,0,3,1,0,23,19,1,0,0,1,1,0,0,0,0,1,0,102,6,8,0,1,0,1,0,0,1866290,2021
05/07/2021,home,15580,164,UConn,9,True,3,4,-1,loss,3 - 4,5074913,603,1,6.0,0,10,1,1,0,6,0,27,27,1,0,0,0,0,0,0,0,0,0,0,100,4,7,0,0,0,1,1,0,1866290,2021
05/14/2021,away,15580,87,Butler,9,True,9,0,9,win,9 - 0,5077934,603,1,6.0,0,3,0,0,1,10,0,26,24,2,0,0,0,1,1,0,0,0,0,0,0,4,3,1,0,0,1,3,0,1866290,2021
05/20/2021,home,15580,739,Villanova,9,True,4,5,-1,loss,4 - 5,5080239,603,1,6.2,0,9,4,4,0,7,0,30,30,1,0,0,1,0,0,0,0,0,0,0,108,4,9,0,0,0,1,3,0,1866290,2021
