date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2021,home,15580,260,Gonzaga,9,True,6,1,5,win,6 - 1,5005639,327,1,1,5.2,0.0,4,0,0,4,3,0,24,19,1,0,0,0,0,1,0,0,0,0,0,83,5,7,1,0,0,1,0,0,1882150,2021
02/27/2021,home,15580,774,Western Mich.,9,True,11,3,8,win,11 - 3,5010030,327,1,0,2.1,0.0,1,2,1,3,0,0,12,8,1,0,0,0,1,1,0,2,0,0,0,49,5,1,0,0,0,2,0,0,1882150,2021
03/06/2021,home,15580,201,Eastern Ill.,9,True,5,6,-1,loss,5 - 6,5016542,327,1,0,4.0,0.0,1,0,0,0,1,0,12,12,0,0,0,0,0,0,0,0,0,0,0,46,6,4,0,0,0,2,0,0,1882150,2021
03/12/2021,home,15580,503,NIU,9,True,4,3,1,win,4 - 3,5021990,327,1,1,6.0,0.0,4,1,1,1,5,0,23,21,0,0,0,1,0,1,0,0,0,0,0,95,5,7,0,0,0,1,3,0,1882150,2021
03/20/2021,home,15580,473,New Mexico,9,True,4,6,-2,loss,4 - 6,5031936,327,1,0,4.0,0.0,5,1,1,2,6,0,20,17,2,0,0,0,2,1,0,0,0,0,0,77,3,2,0,0,0,2,1,0,1882150,2021
03/28/2021,away,15580,521,Oklahoma St.,9,True,2,8,-6,loss,2 - 8,5040371,327,1,0,3.2,0.0,3,0,0,2,4,0,14,12,0,0,0,0,0,0,0,2,2,0,0,69,3,2,0,0,0,3,1,1,1882150,2021
04/06/2021,home,15580,2678,Ark.-Pine Bluff,9,True,12,2,10,win,12 - 2,5048866,327,1,1,3.0,0.0,0,0,0,1,3,0,10,8,0,0,0,0,0,1,0,0,0,0,0,43,3,2,1,0,0,1,1,1,1882150,2021
04/11/2021,away,15580,703,Texas,9,True,2,9,-7,loss,2 - 9,5053804,327,1,0,2.1,0.0,5,3,3,1,4,0,12,11,0,0,0,0,2,0,1,1,0,0,0,45,1,1,0,0,0,2,3,0,1882150,2021
04/14/2021,home,15580,502,Northern Colo.,9,True,10,3,7,win,10 - 3,5056515,327,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,3,0,0,1882150,2021
04/17/2021,home,15580,522,Oklahoma,10,True,3,2,1,win,3 - 2,5059016,327,1,0,1.0,0.0,1,1,1,2,0,0,7,4,1,0,0,0,0,1,0,0,0,0,0,30,1,2,0,0,0,2,0,0,1882150,2021
04/18/2021,home,15580,522,Oklahoma,9,True,8,3,5,win,8 - 3,5060733,327,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,3,0,0,1882150,2021
04/25/2021,home,15580,768,West Virginia,9,True,9,4,5,win,9 - 4,5066831,327,1,0,6.1,0.0,3,1,0,2,2,0,24,21,0,0,0,0,2,0,0,2,0,1,0,81,8,8,1,0,0,2,0,0,1882150,2021
05/02/2021,home,15580,699,Texas Southern,9,True,16,1,15,win,16 - 1,5072214,327,1,1,5.0,0.0,3,1,1,0,5,0,17,16,1,0,0,0,0,0,0,0,0,1,0,53,4,5,1,0,0,1,2,0,1882150,2021
05/09/2021,away,15580,51,Baylor,9,True,3,23,-20,loss,3 - 23,5076364,327,1,1,2.2,0.0,6,4,4,3,3,0,17,13,0,1,0,0,0,0,0,0,0,0,1,68,2,3,0,1,0,1,1,0,1882150,2021
05/14/2021,away,15580,328,Kansas,9,True,0,10,-10,loss,0 - 10,5078293,327,1,1,4.2,0.0,8,10,8,3,3,0,28,24,4,0,0,0,0,0,0,0,0,0,0,107,6,5,0,1,0,1,1,0,1882150,2021
05/22/2021,home,15580,698,TCU,9,True,11,8,3,win,11 - 8,5081196,327,1,1,3.1,0.0,5,5,5,4,4,0,18,13,1,0,0,2,0,0,0,0,0,1,0,84,4,1,0,0,0,1,2,0,1882150,2021
05/28/2021,home,15580,700,Texas Tech,9,True,7,2,5,win,7 - 2,5082185,327,1,1,3.2,0.0,1,2,2,5,4,0,17,12,1,0,1,0,0,0,0,0,0,0,0,81,2,5,0,0,0,1,2,0,1882150,2021
