date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,28,Arizona St.,10,True,7,6,1,win,7 - 6,5210461,30095,1,0,4.2,0.0,6,1,1,1,4,0,21,19,2,0,0,0,0,1,1,1,1,0,0,53,4,5,1,0,0,2,0,0,2464755,2022
02/25/2022,home,15860,493,North Dakota St.,9,True,4,1,3,win,4 - 1,5216332,30095,1,0,1.0,0.0,1,1,0,1,3,0,5,4,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,4,1,0,2464755,2022
02/27/2022,home,15860,493,North Dakota St.,9,True,6,4,2,win,6 - 4,5218578,30095,1,0,2.2,0.0,1,0,0,0,1,0,9,9,0,0,0,0,0,0,0,3,0,0,0,37,1,6,0,0,1,6,1,0,2464755,2022
03/04/2022,home,15860,30024,Utah Valley,9,True,16,10,6,win,16 - 10,5223711,30095,1,0,1.2,0.0,0,0,0,0,3,0,5,5,0,0,0,0,0,0,0,3,0,0,0,18,1,1,0,0,1,7,2,0,2464755,2022
03/06/2022,home,15860,30024,Utah Valley,9,True,3,8,-5,loss,3 - 8,5226513,30095,1,0,2.0,0.0,3,2,1,1,1,0,11,9,1,0,0,0,0,1,0,0,0,0,0,27,3,2,0,0,0,3,0,0,2464755,2022
03/12/2022,away,15860,102,Sacramento St.,9,True,18,7,11,win,18 - 7,5232777,30095,1,0,1.2,0.0,0,0,0,0,3,0,5,5,0,0,0,0,0,0,0,0,0,0,0,21,1,1,0,0,0,3,1,0,2464755,2022
03/13/2022,away,15860,102,Sacramento St.,9,True,4,3,1,win,4 - 3,5233485,30095,1,0,2.0,0.0,1,1,1,0,2,0,8,6,0,0,0,0,1,1,0,0,0,0,1,30,2,2,1,0,0,3,0,0,2464755,2022
03/16/2022,away,15860,466,Nevada,9,True,7,5,2,win,7 - 5,5236672,30095,1,0,1.0,0.0,3,2,2,1,1,0,7,6,2,0,0,0,0,0,0,0,0,0,0,25,2,0,0,0,0,6,1,0,2464755,2022
03/20/2022,home,15860,472,New Mexico St.,9,True,8,9,-1,loss,8 - 9,5241197,30095,1,0,2.0,0.0,3,2,2,1,1,0,9,8,0,0,0,1,0,0,0,0,0,0,0,32,1,3,0,0,0,6,0,0,2464755,2022
03/27/2022,away,15860,1356,Seattle U,12,True,11,9,2,win,11 - 9,5248334,30095,1,0,2.1,0.0,4,2,2,1,3,0,12,10,0,0,0,1,0,0,0,0,0,1,0,41,3,1,0,0,0,3,1,0,2464755,2022
04/03/2022,away,15860,90,Cal Poly,9,True,3,5,-2,loss,3 - 5,5254977,30095,1,1,3.0,0.0,5,4,4,4,3,0,17,13,2,0,0,0,0,0,0,0,0,0,0,72,3,2,0,1,0,1,0,1,2464755,2022
04/10/2022,home,15860,1104,Grand Canyon,9,True,5,6,-1,loss,5 - 6,5261136,30095,1,1,4.1,0.0,8,4,2,1,4,0,22,20,0,0,0,0,0,1,0,0,0,0,0,80,5,2,0,0,0,1,2,0,2464755,2022
04/16/2022,away,15860,30024,Utah Valley,9,True,8,5,3,win,8 - 5,5266798,30095,1,1,4.0,0.0,7,4,4,2,4,0,19,17,1,0,0,1,1,0,0,0,0,0,0,71,5,1,0,0,0,1,1,0,2464755,2022
04/24/2022,home,15860,102,Sacramento St.,9,True,12,2,10,win,12 - 2,5274436,30095,1,1,7.0,1,5,2,2,1,4,0,28,25,2,0,0,0,0,2,0,0,0,0,0,92,9,6,1,0,0,1,4,0,2464755,2022
05/01/2022,away,15860,472,New Mexico St.,9,True,9,13,-4,loss,9 - 13,5281105,30095,1,1,5.0,0.0,10,7,7,1,4,0,25,24,2,1,0,3,0,0,0,0,0,0,0,76,5,5,0,0,0,1,0,0,2464755,2022
05/07/2022,home,15860,1356,Seattle U,9,True,9,14,-5,loss,9 - 14,5284307,30095,1,1,4.0,0.0,7,5,4,1,3,0,21,19,1,0,0,0,0,1,0,0,0,0,0,82,5,4,0,0,0,1,0,0,2464755,2022
05/11/2022,home,15860,732,Utah,9,True,9,4,5,win,9 - 4,5286228,30095,1,0,3.0,0.0,0,1,0,0,2,0,10,9,0,0,0,0,0,0,0,0,0,0,1,32,4,3,0,0,1,5,0,0,2464755,2022
05/14/2022,away,15860,104,UC Santa Barbara,10,True,6,7,-1,loss,6 - 7,5287929,30095,1,0,2.0,0.0,5,3,2,2,1,0,13,9,1,0,0,0,0,1,0,0,0,1,0,44,3,1,0,1,0,4,0,0,2464755,2022
05/17/2022,away,15860,370,LMU (CA),9,True,6,4,2,win,6 - 4,5288768,30095,1,1,2.0,0.0,2,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,33,1,1,1,0,0,1,2,0,2464755,2022
05/20/2022,away,15860,30135,California Baptist,9,True,9,4,5,win,9 - 4,5289385,30095,1,0,4.0,0.0,4,1,1,2,4,0,17,15,0,0,0,1,0,0,0,2,0,0,0,72,2,5,0,0,1,2,2,0,2464755,2022
