date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/02/2019,home,14781,609,Saint Louis,10,True,7,9,-2,loss,7 - 9,4720237,590,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,6,0,2131022,2019
03/05/2019,away,14781,678,Stetson,9,True,11,4,7,win,11 - 4,4724113,590,1,2.1,0,0,3,0,0,2,0,11,9,0,0,0,0,0,2,0,0,0,0,0,50,2,3,0,0,0,1,1,2131022,2019
03/09/2019,away,14781,646,South Alabama,9,True,2,11,-9,loss,2 - 11,4728211,590,1,2.1,0,3,4,4,3,3,0,13,9,0,0,0,0,0,1,0,0,0,0,0,56,2,1,0,1,0,1,0,2131022,2019
03/20/2019,away,14781,572,Rhode Island,9,True,6,5,1,win,6 - 5,4742295,590,1,3.0,0,2,2,2,3,1,0,15,10,0,0,0,0,0,1,0,0,0,0,1,51,3,5,0,0,0,1,0,2131022,2019
03/27/2019,home,14781,236,Fordham,9,True,2,8,-6,loss,2 - 8,4750192,590,1,2.0,0,4,3,3,0,0,0,12,9,0,0,0,0,0,2,0,0,0,0,1,0,1,4,0,0,0,3,0,2131022,2019
03/31/2019,away,14781,222,Fairleigh Dickinson,9,True,12,5,7,win,12 - 5,4754836,590,1,0.1,0,3,4,4,1,0,0,7,5,1,0,0,0,0,1,0,0,0,0,0,26,1,0,0,0,0,1,0,2131022,2019
04/10/2019,away,14781,813,Yale,9,True,9,8,1,win,9 - 8,4770182,590,1,2.0,0,4,1,1,0,1,0,9,9,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,2131022,2019
04/17/2019,away,14781,220,Fairfield,9,True,0,7,-7,loss,0 - 7,4772988,590,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,5,1,2131022,2019
04/24/2019,home,14781,813,Yale,9,True,13,10,3,win,13 - 10,4791390,590,1,1.2,0,5,5,5,1,0,0,12,10,2,0,0,1,1,1,0,0,0,0,0,42,2,3,0,0,0,1,0,2131022,2019
05/14/2019,home,14781,14,UAlbany,9,True,3,5,-2,loss,3 - 5,4791480,590,1,3.2,0,5,3,1,2,4,0,19,17,2,0,0,0,0,0,0,0,0,0,0,73,6,1,0,1,0,2,2,2131022,2019
