date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,694,Tennessee,9,True,0,6,-6,loss,0 - 6,4705230,27,1,6.0,0,5,3,3,0,2,0,23,22,2,0,0,2,0,0,0,0,0,0,1,88,2,14,0,1,0,1,0,1996392,2019
02/23/2019,home,14781,381,Manhattan,9,True,5,2,3,win,5 - 2,4714006,27,1,7.0,0,2,2,1,0,4,0,26,23,0,0,0,0,0,3,0,0,0,0,0,0,7,9,1,0,0,1,1,1996392,2019
03/02/2019,home,14781,1092,Gardner-Webb,9,True,3,12,-9,loss,3 - 12,4720413,27,1,4.2,0,7,7,4,2,3,0,25,18,0,1,0,0,0,2,0,0,0,3,0,0,8,2,0,1,0,1,0,1996392,2019
03/09/2019,away,14781,244,Furman,9,True,5,6,-1,loss,5 - 6,4730830,27,1,6.2,0,7,5,3,0,9,0,27,27,3,0,0,1,0,0,0,0,0,0,0,93,5,5,0,0,0,1,3,1996392,2019
03/15/2019,home,14781,254,Georgia St.,9,True,0,2,-2,loss,0 - 2,4735738,27,1,7.0,0,7,2,2,1,0,0,31,27,2,0,0,0,0,0,0,0,0,3,0,99,16,5,0,1,0,1,0,1996392,2019
03/22/2019,away,14781,671,Louisiana,9,True,6,5,1,win,6 - 5,4744381,27,1,5.0,0,6,4,4,2,3,0,23,18,3,0,0,2,0,2,0,0,0,0,1,86,5,6,0,0,0,1,0,1996392,2019
03/29/2019,home,14781,670,Texas St.,9,True,3,8,-5,loss,3 - 8,4751935,27,1,4.1,0,7,4,4,3,0,0,24,17,2,0,0,2,0,2,0,0,0,1,1,92,5,7,0,1,0,1,0,1996392,2019
04/05/2019,home,14781,253,Ga. Southern,9,True,0,3,-3,loss,0 - 3,4759688,27,1,6.0,0,5,3,3,1,5,0,23,21,0,0,0,0,0,0,0,0,0,1,0,92,8,4,0,1,0,1,0,1996392,2019
04/12/2019,home,14781,498,ULM,9,True,3,2,1,win,3 - 2,4766881,27,1,7.0,0,4,2,2,1,5,0,25,23,0,0,0,1,0,0,0,0,0,1,0,93,11,4,1,0,0,1,2,1996392,2019
04/18/2019,away,14781,716,Troy,9,True,2,8,-6,loss,2 - 8,4774177,27,1,3.2,0,10,7,7,1,0,0,22,21,3,0,1,3,0,0,0,0,0,0,0,66,3,8,0,1,0,1,0,1996392,2019
04/27/2019,home,14781,702,UT Arlington,9,True,9,7,2,win,9 - 7,4781461,27,1,4.0,0,6,6,6,0,4,0,19,18,2,1,0,2,0,1,0,0,0,0,0,61,5,3,0,0,0,1,2,1996392,2019
05/03/2019,away,14781,30,Arkansas St.,9,True,2,10,-8,loss,2 - 10,4786444,27,1,4.1,0,8,8,8,2,5,0,22,19,1,1,0,1,0,0,0,0,0,1,0,84,6,1,0,1,0,1,2,1996392,2019
05/14/2019,home,14781,456,UNC Asheville,9,True,7,13,-6,loss,7 - 13,4791486,27,1,2.0,0,5,5,5,2,3,0,12,10,1,0,0,0,0,0,0,0,0,0,0,48,2,0,0,1,0,1,1,1996392,2019
05/18/2019,away,14781,149,Coastal Carolina,9,True,6,9,-3,loss,6 - 9,4792571,27,1,0.2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,3,0,1,0,0,0,5,0,1996392,2019
