date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/21/2021,home,15580,116,Canisius,9,True,6,3,3,win,6 - 3,5032283,220,1,1,5.1,0.0,6,1,1,1,6,0,23,21,0,0,0,1,0,1,0,0,0,0,0,105,6,4,1,0,0,1,2,0,1776528,2021
04/03/2021,away,15580,310,Iona,9,True,7,0,7,win,7 - 0,5048255,220,1,1,6.0,0.0,4,0,0,1,2,0,25,23,0,0,0,0,1,1,0,0,0,0,0,94,7,8,1,0,0,1,0,1,1776528,2021
04/10/2021,home,15580,576,Rider,9,True,5,0,5,win,5 - 0,5051486,220,1,1,7.0,1,3,0,0,0,5,1,24,24,0,0,0,0,0,0,0,0,0,0,0,83,6,10,1,0,0,1,4,0,1776528,2021
04/18/2021,home,15580,439,Monmouth,9,True,4,3,1,win,4 - 3,5059893,220,1,1,6.2,0.0,6,3,2,1,9,0,30,28,3,0,0,0,0,1,0,0,0,0,0,104,6,5,0,0,0,1,2,0,1776528,2021
04/24/2021,away,15580,381,Manhattan,9,True,19,9,10,win,19 - 9,5064959,220,1,1,4.2,0.0,10,9,9,2,5,0,27,24,2,0,0,1,0,1,0,0,0,0,0,106,6,3,1,0,0,1,3,0,1776528,2021
05/02/2021,home,15580,639,Siena,9,True,1,6,-5,loss,1 - 6,5071834,220,1,1,5.1,0.0,4,3,3,1,6,0,21,19,2,1,0,0,0,0,0,0,0,1,0,79,4,7,0,1,0,1,0,0,1776528,2021
05/09/2021,away,15580,482,Niagara,9,True,8,5,3,win,8 - 5,5076501,220,1,1,4.2,0.0,9,4,4,3,3,0,24,21,1,0,0,1,0,0,0,0,0,0,0,0,3,6,0,0,0,1,0,1,1776528,2021
05/20/2021,home,15580,381,Manhattan,9,True,8,5,3,win,8 - 5,5079936,220,1,0,2.1,0.0,0,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,28,2,2,1,0,0,2,2,0,1776528,2021
05/27/2021,home,15580,439,Monmouth,9,True,3,1,2,win,3 - 1,5081985,220,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,2,1,0,1776528,2021
05/28/2021,home,15580,576,Rider,9,True,2,7,-5,loss,2 - 7,5082161,220,1,1,3.1,0.0,5,5,5,2,2,0,17,15,0,0,0,3,0,0,0,0,0,0,0,58,6,2,0,1,0,1,1,0,1776528,2021
06/05/2021,home,15580,665,Southern U.,9,True,6,2,4,win,6 - 2,5082839,220,1,0,2.0,0.0,1,0,0,0,0,0,7,7,0,0,1,0,0,0,0,0,0,0,0,0,3,3,0,0,0,2,0,0,1776528,2021
06/06/2021,home,15580,28,Arizona St.,9,True,9,7,2,win,9 - 7,5082892,220,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,1,5,0,0,1776528,2021
