date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/02/2022,home,15860,1192,Manchester,9,True,5,2,3,win,5 - 2,5221811,87,1,1.0,0,0,1,0,0,2,0,5,4,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,3,1,0,21209980,2022
03/22/2022,away,15860,694,Tennessee,9,True,3,13,-10,loss,3 - 13,5243163,87,1,3.0,0,4,4,4,1,0,0,15,13,1,0,0,2,1,1,0,3,3,0,0,45,6,3,0,0,0,2,0,0,21209980,2022
03/26/2022,away,15860,659,Southern Ill.,9,True,4,16,-12,loss,4 - 16,5247179,87,1,2.0,0,2,1,1,3,1,0,10,7,0,0,0,1,0,0,0,0,0,0,0,34,3,1,0,0,0,5,1,0,21209980,2022
04/12/2022,home,15860,219,Evansville,9,True,1,11,-10,loss,1 - 11,5262818,87,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,4,0,0,21209980,2022
04/14/2022,home,15860,251,Georgetown,9,True,8,14,-6,loss,8 - 14,5264769,87,1,2.1,0,3,3,3,2,2,0,12,9,1,0,0,0,1,0,1,1,0,0,1,38,3,2,0,0,0,3,1,0,21209980,2022
04/20/2022,home,15860,175,Dayton,9,True,7,2,5,win,7 - 2,5269856,87,1,1.0,0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,3,0,0,21209980,2022
04/22/2022,away,15860,603,St. John's (NY),9,True,6,8,-2,loss,6 - 8,5271145,87,1,2.1,0,2,2,2,1,1,0,9,7,1,0,0,0,0,0,0,1,0,1,0,37,5,0,0,0,0,3,0,0,21209980,2022
04/26/2022,home,15860,306,Indiana,9,True,1,9,-8,loss,1 - 9,5276226,87,1,0.1,0,1,3,3,1,0,0,4,2,0,0,0,0,1,1,0,0,0,0,0,14,0,1,0,0,0,5,0,0,21209980,2022
05/07/2022,home,15860,812,Xavier,9,True,8,19,-11,loss,8 - 19,5284568,87,1,3.0,0,6,4,4,3,3,0,18,15,1,0,0,2,0,0,0,0,0,0,0,59,1,5,0,0,0,3,1,0,21209980,2022
05/14/2022,away,15860,169,Creighton,9,True,6,14,-8,loss,6 - 14,5287939,87,1,1.0,0,2,1,1,2,1,0,7,5,0,0,0,1,1,0,0,0,0,0,0,28,2,0,0,0,0,4,1,0,21209980,2022
05/20/2022,home,15860,635,Seton Hall,9,True,6,12,-6,loss,6 - 12,5289090,87,1,2.2,0,5,6,6,2,1,0,14,12,2,0,0,0,0,0,0,0,0,0,0,61,4,2,0,0,0,2,0,0,21209980,2022
