date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/20/2021,away,15580,141,The Citadel,9,True,6,0,6,win,6 - 0,5031606,2915,1,1.0,0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,15,2,1,0,0,0,3,0,0,2329260,2021
03/26/2021,away,15580,406,Mercer,9,True,4,6,-2,loss,4 - 6,5037758,2915,1,1.1,0,4,3,3,0,0,0,8,8,2,0,0,0,0,0,0,1,0,0,0,24,1,3,0,0,0,2,0,0,2329260,2021
04/03/2021,home,15580,769,Western Caro.,9,True,6,11,-5,loss,6 - 11,5046973,2915,1,0.1,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,2,0,0,12,0,0,0,0,0,5,1,0,2329260,2021
04/11/2021,away,15580,198,ETSU,9,True,11,9,2,win,11 - 9,5054243,2915,1,4.2,0,2,1,1,0,2,0,17,14,1,0,0,0,0,1,0,1,1,0,2,44,6,6,1,0,0,3,0,0,2329260,2021
04/21/2021,home,15580,1014,Col. of Charleston,9,True,12,5,7,win,12 - 5,5062965,2915,1,2.1,0,0,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,25,2,2,1,0,0,2,0,0,2329260,2021
04/27/2021,away,15580,254,Georgia St.,14,True,3,4,-1,loss,3 - 4,5068374,2915,1,3.0,0,1,0,0,0,3,0,9,9,0,0,0,0,0,0,0,0,0,0,0,33,3,2,0,0,0,2,2,0,2329260,2021
04/30/2021,home,15580,625,Samford,9,True,8,9,-1,loss,8 - 9,5070004,2915,1,2.0,0,1,1,1,1,1,0,8,7,1,0,0,0,0,0,0,0,0,0,0,32,2,3,0,0,0,4,1,0,2329260,2021
05/05/2021,away,15580,792,Winthrop,9,True,4,3,1,win,4 - 3,5073830,2915,1,1.1,0,1,1,0,0,0,0,6,5,0,0,0,0,1,1,0,2,0,0,0,17,3,1,0,0,0,4,0,0,2329260,2021
05/11/2021,away,15580,193,Duke,9,True,6,9,-3,loss,6 - 9,5077283,2915,1,1.2,0,4,1,1,0,2,0,9,9,1,0,0,0,0,0,0,1,1,0,0,40,0,3,0,0,0,2,0,0,2329260,2021
05/18/2021,away,15580,1157,Kennesaw St.,9,True,5,4,1,win,5 - 4,5082641,2915,1,0.2,0,3,1,1,1,0,0,6,5,0,0,0,1,0,0,0,0,0,0,0,17,2,0,0,0,0,2,0,0,2329260,2021
