date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2013,home,11320,219,Evansville,9,True,6,5,1,win,6 - 5,658459,32,1,1.0,1,1,1,1,0,0,4,2,1,0,0,0,0,0,0,2,1,0,1,0,0,2,0,0,0,2,0,1426208,2013
02/28/2013,home,11320,782,Wichita St.,9,True,5,9,-4,loss,5 - 9,660125,32,1,4.1,1,2,2,2,5,0,16,12,0,0,1,0,0,1,0,2,1,0,1,67,4,3,0,0,0,2,2,1426208,2013
03/06/2013,home,11320,654,Southeast Mo. St.,9,True,3,4,-1,loss,3 - 4,661624,32,1,2.0,3,1,1,1,1,0,10,9,1,0,0,0,0,0,0,0,0,0,0,26,2,3,0,0,0,2,1,1426208,2013
03/15/2013,home,11320,30,Arkansas St.,9,True,3,6,-3,loss,3 - 6,663742,32,1,1.0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,2,2,0,1,17,1,1,0,0,0,2,0,1426208,2013
03/16/2013,home,11320,30,Arkansas St.,9,True,7,9,-2,loss,7 - 9,664149,32,1,0.0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,5,0,1426208,2013
03/19/2013,away,11320,366,Louisiana Tech,9,True,3,4,-1,loss,3 - 4,665102,32,1,4.2,4,0,0,0,4,0,19,17,2,0,0,0,0,2,0,0,0,0,0,68,6,3,0,0,0,2,0,1426208,2013
03/26/2013,away,11320,676,SFA,9,True,10,4,6,win,10 - 4,666846,32,1,0.1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1426208,2013
04/14/2013,home,11320,671,Louisiana,9,True,10,15,-5,loss,10 - 15,672498,32,1,0.0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,3,0,1426208,2013
04/16/2013,away,11320,522,Oklahoma,9,True,5,2,3,win,5 - 2,673166,32,1,6.2,6,2,1,1,3,0,27,22,2,0,0,0,0,1,0,0,0,3,0,103,11,4,1,0,0,1,0,1426208,2013
04/21/2013,away,11320,716,Troy,9,True,5,10,-5,loss,5 - 10,674442,32,1,5.1,7,5,4,0,6,0,22,21,4,0,0,0,0,1,0,0,0,0,0,80,2,6,0,1,0,1,0,1426208,2013
04/28/2013,home,11320,772,Western Ky.,9,True,10,6,4,win,10 - 6,676835,32,1,0.0,1,2,2,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,1,0,1426208,2013
04/30/2013,home,11320,676,SFA,10,True,6,5,1,win,6 - 5,677083,32,1,0.2,1,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,17,0,2,0,0,0,2,0,1426208,2013
05/04/2013,away,11320,229,Fla. Atlantic,9,True,14,10,4,win,14 - 10,2160097,229,1,5.0,4,3,3,4,4,0,24,19,1,1,1,1,0,1,0,0,0,0,0,100,2,8,0,0,0,1,2,1426208,2013
05/11/2013,home,11320,231,FIU,9,True,1,0,1,win,1 - 0,679027,32,1,8.1,4,0,0,1,8,0,29,27,0,0,0,0,0,0,0,0,0,1,0,94,8,8,1,0,0,1,1,1426208,2013
05/17/2013,away,11320,30,Arkansas St.,10,True,5,4,1,win,5 - 4,679700,32,1,0.2,2,2,2,2,0,0,6,3,0,0,0,0,0,0,0,0,0,0,1,23,0,2,0,0,0,1,0,1426208,2013
05/23/2013,home,11320,231,FIU,9,True,3,4,-1,loss,3 - 4,680243,32,1,0.1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,1,1426208,2013
