date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,111,UC Riverside,9,True,5,3,2,win,5 - 3,5208234,96,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,3,0,0,1994951,2022
02/22/2022,away,15860,90,Cal Poly,9,True,4,8,-4,loss,4 - 8,5213062,96,1,0,0.1,0.0,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,4,0,0,1994951,2022
03/01/2022,away,15860,94,CSU Bakersfield,9,True,12,5,7,win,12 - 5,5220685,96,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,1,0,0,2,0,0,0,9,0,1,1,0,0,4,1,0,1994951,2022
03/09/2022,away,15860,629,San Francisco,9,True,9,10,-1,loss,9 - 10,5229545,96,1,0,2.0,0.0,2,1,1,1,3,0,9,8,0,1,0,0,0,0,0,0,0,0,0,41,2,1,0,0,0,2,1,0,1994951,2022
03/13/2022,away,15860,473,New Mexico,11,True,8,9,-1,loss,8 - 9,5233475,96,1,0,0.2,0.0,0,0,0,1,1,0,4,2,0,0,0,0,0,1,0,0,0,0,0,15,0,0,0,0,0,3,1,0,1994951,2022
03/15/2022,home,15860,275,Harvard,9,True,2,8,-6,loss,2 - 8,5235903,96,1,0,3.0,0.0,0,0,0,0,4,0,9,9,0,0,0,0,0,0,0,0,0,0,0,32,2,3,0,0,0,3,0,0,1994951,2022
03/20/2022,home,15860,466,Nevada,10,True,6,7,-1,loss,6 - 7,5241499,96,1,0,0.2,0.0,1,0,0,0,0,0,4,2,0,0,0,0,0,1,0,0,0,1,0,7,1,1,0,0,0,4,0,0,1994951,2022
03/22/2022,home,15860,99,Long Beach St.,9,True,7,19,-12,loss,7 - 19,5243235,96,1,0,2.0,0.0,3,1,1,0,4,0,10,9,0,0,0,0,1,1,0,0,0,0,0,50,1,1,0,0,0,7,2,0,1994951,2022
03/25/2022,away,15860,626,San Diego St.,9,True,3,1,2,win,3 - 1,5245675,96,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,3,1,0,1994951,2022
03/27/2022,away,15860,626,San Diego St.,9,True,4,0,4,win,4 - 0,5248246,96,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,0,0,3,0,0,1994951,2022
