date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,away,15580,254,Georgia St.,10,True,6,7,-1,loss,6 - 7,5004036,768,1,4.0,0,6,3,3,1,5,0,19,17,2,1,0,0,0,1,0,0,0,0,0,0,4,2,0,0,0,1,3,1,2134098,2021
02/27/2021,away,15580,149,Coastal Carolina,9,True,5,10,-5,loss,5 - 10,5011545,768,1,5.0,0,5,5,4,0,10,0,21,20,0,0,0,3,0,1,0,0,0,0,0,88,1,3,0,0,0,1,2,1,2134098,2021
03/21/2021,home,15580,149,Coastal Carolina,9,True,6,9,-3,loss,6 - 9,5033010,768,1,3.0,0,0,1,1,3,7,0,12,8,0,0,0,0,1,1,0,0,0,0,0,54,1,0,0,0,0,1,0,0,2134098,2021
03/27/2021,home,15580,328,Kansas,9,True,2,9,-7,loss,2 - 9,5039602,768,1,5.2,0,3,4,4,2,8,0,25,20,1,0,0,0,0,3,0,0,0,0,0,94,4,5,0,1,0,1,4,0,2134098,2021
04/02/2021,away,15580,521,Oklahoma St.,9,True,2,7,-5,loss,2 - 7,5045045,768,1,3.1,0,6,5,4,4,5,0,20,16,1,0,1,0,0,0,0,0,0,0,0,97,0,5,0,1,0,1,1,0,2134098,2021
04/10/2021,away,15580,51,Baylor,9,True,4,7,-3,loss,4 - 7,5052761,768,1,3.1,0,5,6,3,3,2,0,21,16,1,0,0,0,3,1,0,0,0,1,0,75,6,2,0,1,0,1,0,0,2134098,2021
04/17/2021,home,15580,700,Texas Tech,9,True,6,5,1,win,6 - 5,5059450,768,1,4.0,0,5,2,2,2,2,0,19,15,1,0,0,0,0,2,0,0,0,0,0,64,5,3,0,0,0,1,0,0,2134098,2021
04/24/2021,away,15580,327,Kansas St.,9,True,2,5,-3,loss,2 - 5,5065829,768,1,1.1,0,0,0,0,1,4,0,5,4,0,0,0,0,1,0,0,1,0,0,0,23,0,0,0,0,0,3,0,0,2134098,2021
05/01/2021,home,15580,698,TCU,9,True,3,5,-2,loss,3 - 5,5071220,768,1,1.0,0,0,1,0,3,1,0,6,3,0,0,0,0,1,0,0,2,0,0,0,29,2,0,0,0,0,3,0,0,2134098,2021
05/08/2021,home,15580,522,Oklahoma,11,True,7,8,-1,loss,7 - 8,5076040,768,1,2.2,0,2,1,1,3,2,0,12,8,0,0,0,0,0,0,1,1,0,0,1,49,2,3,0,0,0,3,1,0,2134098,2021
05/11/2021,home,15580,388,Marshall,9,True,4,1,3,win,4 - 1,5077328,768,1,1.0,0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,6,1,0,2134098,2021
05/15/2021,home,15580,414,Miami (OH),9,True,6,3,3,win,6 - 3,5078815,768,1,2.0,0,3,1,1,4,4,0,13,8,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,2,1,0,2134098,2021
05/22/2021,away,15580,703,Texas,9,True,2,12,-10,loss,2 - 12,5081236,768,1,1.0,0,1,3,3,4,0,0,9,4,0,0,0,0,1,1,0,0,0,0,0,45,1,2,0,1,0,1,0,0,2134098,2021
