date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2021,home,15580,454,Murray St.,9,True,4,2,2,win,4 - 2,5005997,28600,1,0,1.0,0.0,0,0,0,2,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,26,1,0,0,0,1,4,0,0,2123341,2021
02/28/2021,home,15580,169,Creighton,9,True,7,5,2,win,7 - 5,5012034,28600,1,0,3.0,0.0,4,2,2,0,4,0,13,12,1,0,0,0,1,0,0,2,0,0,1,48,0,5,1,0,0,3,0,0,2123341,2021
03/14/2021,away,15580,257,Georgia,12,True,2,3,-1,loss,2 - 3,5025539,28600,1,0,2.1,0.0,2,0,0,2,1,0,11,9,0,0,1,0,0,0,1,0,0,0,0,0,1,5,0,0,0,2,0,0,2123341,2021
03/16/2021,home,15580,37,Auburn,9,True,7,9,-2,loss,7 - 9,5027622,28600,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,7,1,0,2123341,2021
03/19/2021,home,15580,1157,Kennesaw St.,11,True,6,5,1,win,6 - 5,5031129,28600,1,0,3.1,0.0,2,0,0,0,6,0,13,12,1,0,0,0,0,1,0,1,0,0,0,64,1,3,1,0,0,4,1,0,2123341,2021
03/28/2021,away,15580,487,North Ala.,15,True,5,6,-1,loss,5 - 6,5041350,28600,1,0,2.0,0.0,1,2,1,3,5,0,10,7,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2123341,2021
04/01/2021,home,15580,52,Bellarmine,9,True,9,7,2,win,9 - 7,5043699,28600,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,1,4,1,0,2123341,2021
04/06/2021,away,15580,14927,Belmont,9,True,4,5,-1,loss,4 - 5,5049009,28600,1,0,0.2,0.0,1,0,0,1,0,0,5,2,0,0,0,0,0,1,0,0,0,0,1,18,0,2,0,0,0,5,0,0,2123341,2021
04/11/2021,away,15580,355,Liberty,9,True,4,5,-1,loss,4 - 5,5053634,28600,1,0,1.0,0.0,0,0,0,2,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,25,0,1,0,0,0,5,0,0,2123341,2021
04/16/2021,home,15580,27,App State,11,True,5,9,-4,loss,5 - 9,5059386,28600,1,0,4.0,0.0,1,0,0,0,7,0,13,12,0,0,0,0,0,0,0,2,0,1,0,53,4,1,0,0,0,3,1,0,2123341,2021
04/21/2021,home,15580,14927,Belmont,9,True,2,11,-9,loss,2 - 11,5062855,28600,1,0,0.2,0.0,0,0,0,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,20,0,2,0,0,0,6,0,0,2123341,2021
04/25/2021,away,15580,1157,Kennesaw St.,9,True,8,4,4,win,8 - 4,5066945,28600,1,0,4.1,0.0,4,0,0,2,5,0,19,17,0,0,0,0,0,0,0,2,1,0,0,70,1,7,1,0,0,2,2,0,2123341,2021
05/01/2021,home,15580,487,North Ala.,9,True,3,5,-2,loss,3 - 5,5071636,28600,1,0,4.1,0.0,8,4,3,3,8,0,26,20,3,0,0,0,0,0,0,3,1,3,0,103,4,1,0,1,0,2,1,0,2123341,2021
05/07/2021,away,15580,52,Bellarmine,9,True,5,3,2,win,5 - 3,5074547,28600,1,0,2.0,0.0,0,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,31,1,2,0,0,1,5,1,0,2123341,2021
05/08/2021,away,15580,52,Bellarmine,9,True,9,8,1,win,9 - 8,5075237,28600,1,0,1.0,0.0,2,1,1,0,2,0,5,5,1,0,0,1,0,0,0,0,0,0,0,27,0,1,0,0,1,7,1,0,2123341,2021
05/14/2021,home,15580,654,Southeast Mo. St.,9,True,3,0,3,win,3 - 0,5078323,28600,1,0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,2,0,0,0,0,0,0,21,0,2,0,0,1,4,0,0,2123341,2021
05/22/2021,away,15580,1157,Kennesaw St.,9,True,2,10,-8,loss,2 - 10,5081038,28600,1,0,3.1,0.0,3,6,6,4,4,0,18,13,0,0,0,0,0,1,0,1,1,0,0,72,2,4,0,0,0,2,1,0,2123341,2021
