date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,428,Minnesota,9,True,13,1,12,win,13 - 1,4707727,528,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19,1,1,0,0,0,3,0,1975391,2019
02/22/2019,home,14781,463,Nebraska,9,True,8,2,6,win,8 - 2,4712569,528,1,2.0,0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,26,0,2,0,0,0,3,2,1975391,2019
03/02/2019,home,14781,768,West Virginia,9,True,4,2,2,win,4 - 2,4720240,528,1,2.0,0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,22,0,3,0,0,1,3,1,1975391,2019
03/08/2019,home,14781,428,Minnesota,9,True,2,1,1,win,2 - 1,4728223,528,1,4.1,0,0,0,0,0,7,0,15,13,0,0,0,0,0,2,0,2,0,0,0,64,5,1,1,0,0,2,5,1975391,2019
03/12/2019,home,14781,529,Oregon,9,True,7,6,1,win,7 - 6,4732822,528,1,2.2,0,0,0,0,3,3,0,11,8,0,0,0,0,0,0,0,1,0,0,0,46,0,5,1,0,0,4,3,1975391,2019
03/17/2019,away,14781,110,UCLA,9,True,7,9,-2,loss,7 - 9,4739185,528,1,4.0,0,4,3,2,0,3,0,17,17,0,0,0,1,0,0,0,0,0,0,0,68,4,5,0,1,0,2,1,1975391,2019
03/22/2019,home,14781,107,California,9,True,2,3,-1,loss,2 - 3,4744432,528,1,2.1,0,4,2,1,0,3,0,11,11,2,0,0,0,0,0,0,0,0,0,0,43,2,2,0,1,0,2,1,1975391,2019
03/24/2019,home,14781,107,California,9,True,10,5,5,win,10 - 5,4747305,528,1,0.1,0,2,1,1,0,1,0,3,3,2,0,0,0,0,0,0,1,1,0,0,9,0,0,0,0,0,2,0,1975391,2019
03/29/2019,away,14781,756,Washington,9,True,1,0,1,win,1 - 0,4752275,528,1,2.0,0,0,0,0,1,3,0,6,5,0,0,0,0,0,0,0,1,0,0,0,24,2,0,0,0,0,2,2,1975391,2019
03/30/2019,away,14781,756,Washington,9,True,10,7,3,win,10 - 7,4753857,528,1,2.0,0,2,0,0,0,2,0,7,7,1,0,0,0,0,0,0,0,0,0,0,23,2,1,0,0,0,3,1,1975391,2019
04/03/2019,home,14781,626,San Diego St.,9,True,8,1,7,win,8 - 1,4758160,528,1,2.0,0,1,1,1,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,38,2,1,0,0,0,1,0,1975391,2019
04/06/2019,home,14781,732,Utah,11,True,3,2,1,win,3 - 2,4761781,528,1,0.2,0,0,1,1,2,1,0,4,2,0,0,0,0,0,0,0,1,0,0,0,20,0,1,0,0,0,2,0,1975391,2019
04/09/2019,home,14781,529,Oregon,9,True,8,12,-4,loss,8 - 12,4764573,528,1,2.0,0,3,4,3,1,3,0,11,9,0,0,0,0,0,1,0,0,0,0,0,43,3,1,0,1,0,4,1,1975391,2019
04/13/2019,away,14781,28,Arizona St.,9,True,6,4,2,win,6 - 4,4769502,528,1,2.0,0,1,0,0,2,1,0,8,6,0,0,0,0,0,0,0,1,0,0,0,34,3,1,1,0,0,3,1,1975391,2019
04/14/2019,away,14781,28,Arizona St.,9,True,4,3,1,win,4 - 3,4770307,528,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,3,0,1975391,2019
04/22/2019,away,14781,466,Nevada,12,True,7,8,-1,loss,7 - 8,4777673,528,1,3.0,0,8,6,5,1,5,0,18,17,3,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1975391,2019
04/28/2019,home,14781,754,Washington St.,9,True,2,0,2,win,2 - 0,4783745,528,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,1,2,0,1975391,2019
04/30/2019,home,14781,260,Gonzaga,9,True,3,6,-3,loss,3 - 6,4784864,528,1,1.0,0,0,0,0,1,2,0,4,3,0,0,1,0,0,0,0,2,1,0,0,26,0,1,0,0,0,5,2,1975391,2019
05/03/2019,home,14781,521,Oklahoma St.,9,True,0,1,-1,loss,0 - 1,4786593,528,1,0.2,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,1,0,0,0,12,0,1,0,0,0,3,1,1975391,2019
05/12/2019,away,14781,529,Oregon,9,True,2,3,-1,loss,2 - 3,4791405,528,1,2.0,0,5,3,3,3,3,0,13,10,1,0,0,0,1,0,0,0,0,0,0,57,1,1,0,1,0,1,0,1975391,2019
05/19/2019,away,14781,674,Stanford,10,True,5,2,3,win,5 - 2,4792712,528,1,1.0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,1,0,1,1,0,2,14,1,2,0,0,0,3,0,1975391,2019
05/23/2019,home,14781,657,Southern California,9,True,0,2,-2,loss,0 - 2,4794908,528,1,2.2,0,2,0,0,0,5,0,10,10,0,0,0,0,0,0,0,1,0,0,0,49,0,3,0,0,0,2,2,1975391,2019
05/31/2019,home,14781,140,Cincinnati,9,True,6,7,-1,loss,6 - 7,4797818,528,1,2.0,0,3,1,1,1,4,0,10,9,1,0,0,0,0,0,0,0,0,0,0,43,0,2,0,0,0,2,2,1975391,2019
