date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,51,Baylor,9,True,9,5,4,win,9 - 5,5213200,392,1,0,1.0,0.0,2,2,2,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,2486515,2022
02/26/2022,away,15860,115,Campbell,9,True,3,1,2,win,3 - 1,5217674,392,1,0,1.0,0.0,0,0,0,1,2,0,6,3,0,0,0,0,0,2,0,0,0,0,0,26,0,1,0,0,1,3,0,0,2486515,2022
03/19/2022,home,15860,639,Siena,9,True,7,0,7,win,7 - 0,5240327,392,1,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,3,1,0,2486515,2022
03/29/2022,home,15860,711,Towson,9,True,26,8,18,win,26 - 8,5251226,392,1,0,1.0,0.0,1,0,0,2,2,0,6,4,0,0,0,0,0,0,0,0,0,0,0,36,1,0,0,0,0,5,1,0,2486515,2022
04/03/2022,home,15860,539,Penn St.,9,True,7,2,5,win,7 - 2,5254688,392,1,0,1.1,0.0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,2,0,0,0,23,2,0,0,0,0,4,0,0,2486515,2022
04/09/2022,away,15860,428,Minnesota,9,True,5,4,1,win,5 - 4,5259822,392,1,0,1.2,0.0,2,2,2,3,3,0,10,6,0,1,0,0,0,1,0,0,0,0,0,41,1,0,0,0,0,4,3,0,2486515,2022
04/13/2022,away,15860,317,James Madison,9,True,8,7,1,win,8 - 7,5264006,392,1,0,1.1,0.0,0,1,1,1,2,0,5,3,0,0,0,0,0,1,0,0,0,0,0,22,1,0,0,0,0,4,0,1,2486515,2022
04/16/2022,home,15860,518,Ohio St.,9,True,6,5,1,win,6 - 5,5268335,392,1,0,2.1,0.0,1,0,0,1,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,39,5,0,1,0,0,3,1,0,2486515,2022
04/23/2022,away,15860,301,Illinois,9,True,7,4,3,win,7 - 4,5273657,392,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,1,2,0,0,2486515,2022
05/01/2022,home,15860,509,Northwestern,9,True,10,5,5,win,10 - 5,5281378,392,1,0,0.1,0.0,2,3,3,3,1,0,6,3,1,0,0,0,1,0,1,0,0,0,0,17,0,0,0,0,0,3,1,0,2486515,2022
05/13/2022,home,15860,418,Michigan,9,True,8,7,1,win,8 - 7,5287370,392,1,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,1,0,0,0,0,0,0,18,0,1,0,0,1,5,1,0,2486515,2022
05/20/2022,away,15860,559,Purdue,9,True,18,7,11,win,18 - 7,5289204,392,1,0,2.0,0.0,2,2,2,2,3,0,11,9,1,0,0,1,0,0,0,0,0,0,0,44,2,1,0,0,0,2,1,0,2486515,2022
05/26/2022,home,15860,306,Indiana,11,True,6,5,1,win,6 - 5,5290258,392,1,0,1.2,0.0,2,0,0,1,0,0,6,5,0,0,0,0,0,0,0,2,0,0,0,27,3,0,1,0,0,3,0,0,2486515,2022
05/28/2022,home,15860,306,Indiana,11,True,4,6,-2,loss,4 - 6,5290516,392,1,0,0.1,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,2,0,0,2486515,2022
06/04/2022,away,15860,164,UConn,9,True,5,10,-5,loss,5 - 10,5290885,392,1,0,1.0,0.0,1,3,3,1,2,0,6,4,0,0,0,1,0,1,0,0,0,0,0,22,0,1,0,0,0,2,1,0,2486515,2022
06/05/2022,home,15860,164,UConn,11,True,7,6,1,win,7 - 6,5290932,392,1,0,0.0,0.0,0,2,2,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,12,0,0,0,0,0,2,0,0,2486515,2022
