date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,500,Northeastern,9,True,9,3,6,win,9 - 3,4705640,287,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,2122580,2019
02/16/2019,home,14781,500,Northeastern,9,True,8,14,-6,loss,8 - 14,4706427,287,1,0.1,0,2,2,2,0,0,0,6,3,1,0,0,0,0,3,0,2,2,0,0,17,1,0,0,0,0,3,0,2122580,2019
02/22/2019,home,14781,140,Cincinnati,9,True,5,4,1,win,5 - 4,4711864,287,1,2.1,0,4,1,1,3,3,0,14,10,0,0,0,0,0,1,1,0,0,0,0,57,3,0,0,0,0,2,1,2122580,2019
02/26/2019,away,14781,697,Texas A&M,9,True,5,12,-7,loss,5 - 12,4716724,287,1,1.2,0,2,4,2,2,2,0,10,8,1,0,0,0,0,0,0,0,0,0,0,31,1,1,0,0,0,3,1,2122580,2019
03/02/2019,away,14781,1045,DBU,9,True,2,12,-10,loss,2 - 12,4720129,287,1,2.0,0,5,4,4,3,3,0,14,10,1,0,0,1,2,1,0,1,1,0,0,65,2,0,0,0,0,2,3,2122580,2019
03/09/2019,home,14781,624,Sam Houston,9,True,5,17,-12,loss,5 - 17,4728100,287,1,1.1,0,5,4,3,0,1,0,10,9,2,1,0,0,0,1,0,0,0,0,0,30,1,1,0,0,0,2,0,2122580,2019
03/12/2019,home,14781,553,Prairie View,9,True,21,5,16,win,21 - 5,4732411,287,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0,0,0,3,0,2122580,2019
03/19/2019,home,14781,706,UTSA,9,True,6,14,-8,loss,6 - 14,4741347,287,1,2.1,0,3,3,3,0,4,0,12,9,1,0,0,0,0,3,0,3,1,0,0,47,0,2,0,0,0,3,2,2122580,2019
03/26/2019,home,14781,553,Prairie View,9,True,10,3,7,win,10 - 3,4749086,287,1,4.0,0,4,1,1,1,3,0,18,14,0,0,0,0,1,2,0,0,0,0,1,54,5,3,1,0,0,1,0,2122580,2019
04/03/2019,away,14781,346,Lamar University,9,True,1,11,-10,loss,1 - 11,4758008,287,1,0.1,0,1,3,3,3,1,0,5,2,1,0,0,0,0,0,0,2,2,0,0,21,0,0,0,0,0,3,1,2122580,2019
04/10/2019,home,14781,536,UTRGV,9,True,13,7,6,win,13 - 7,4765264,287,1,2.2,0,2,0,0,1,4,0,12,10,0,0,0,0,0,1,0,2,1,0,0,41,3,1,1,0,0,2,3,2122580,2019
04/23/2019,away,14781,706,UTSA,9,True,8,11,-3,loss,8 - 11,4778570,287,1,2.2,0,6,1,1,1,2,0,13,11,0,0,0,0,0,1,0,2,2,0,0,55,3,0,0,1,0,2,0,2122580,2019
05/11/2019,away,14781,474,New Orleans,9,True,6,14,-8,loss,6 - 14,4790679,287,1,2.0,0,2,1,0,0,2,0,9,8,0,0,0,0,2,0,0,0,0,0,1,26,2,2,0,0,0,3,1,2122580,2019
05/12/2019,away,14781,474,New Orleans,9,True,5,11,-6,loss,5 - 11,4791114,287,1,0.2,0,2,3,3,1,0,0,6,5,0,0,0,1,0,0,0,2,0,0,0,26,2,0,0,0,0,3,0,2122580,2019
05/17/2019,home,14781,402,McNeese,9,True,6,16,-10,loss,6 - 16,4792086,287,1,1.0,0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,20,1,1,0,0,0,5,0,2122580,2019
