date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,home,15580,302,UIC,9,True,9,4,5,win,9 - 4,5004266,231,1,0,2.0,0.0,2,1,1,0,2,0,8,8,0,1,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,2,1,0,2139370,2021
02/27/2021,home,15580,414,Miami (OH),9,True,4,21,-17,loss,4 - 21,5010258,231,1,1,3.0,0.0,3,3,2,5,3,0,16,10,0,0,0,1,0,0,0,0,0,0,1,75,3,1,0,1,0,1,0,0,2139370,2021
03/07/2021,home,15580,305,Indiana St.,9,True,2,7,-5,loss,2 - 7,5018427,231,1,0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,28,1,0,0,0,0,5,0,0,2139370,2021
03/12/2021,away,15580,149,Coastal Carolina,9,True,8,6,2,win,8 - 6,5022290,231,1,0,2.0,0.0,1,0,0,2,4,0,9,7,0,0,1,0,0,0,1,0,0,0,0,38,1,1,0,0,1,3,1,0,2139370,2021
03/14/2021,away,15580,149,Coastal Carolina,9,True,1,6,-5,loss,1 - 6,5027941,231,1,0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,5,0,0,2139370,2021
03/19/2021,home,15580,782,Wichita St.,9,True,11,2,9,win,11 - 2,5029542,231,1,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,17,0,2,0,0,0,2,0,0,2139370,2021
03/21/2021,home,15580,782,Wichita St.,9,True,9,2,7,win,9 - 2,5032308,231,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,4,0,0,2139370,2021
03/26/2021,away,15580,523,Old Dominion,9,True,15,12,3,win,15 - 12,5037197,231,1,0,1.2,0.0,4,1,1,1,2,0,9,8,1,0,0,0,0,0,0,2,2,0,0,28,2,0,0,0,0,4,0,0,2139370,2021
04/02/2021,home,15580,772,Western Ky.,9,True,3,2,1,win,3 - 2,5044177,231,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,11,3,0,0,0,1,2,0,0,2139370,2021
04/03/2021,home,15580,772,Western Ky.,9,True,10,0,10,win,10 - 0,5045518,231,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,3,0,0,2139370,2021
04/09/2021,home,15580,458,Charlotte,9,True,8,11,-3,loss,8 - 11,5051287,231,1,0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,0,0,5,1,0,2139370,2021
04/10/2021,home,15580,458,Charlotte,9,True,4,5,-1,loss,4 - 5,5052755,231,1,0,1.0,0.0,1,1,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,17,1,1,0,1,0,2,0,0,2139370,2021
04/18/2021,away,15580,388,Marshall,9,True,8,10,-2,loss,8 - 10,5060323,231,1,0,0.2,0.0,3,2,1,3,0,0,7,4,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,2,0,1,2139370,2021
04/21/2021,home,15580,678,Stetson,9,True,7,6,1,win,7 - 6,5063033,231,1,0,2.0,0.0,2,0,0,1,3,0,9,8,1,0,1,0,0,0,0,0,0,0,0,34,2,1,0,0,1,6,0,0,2139370,2021
04/24/2021,home,15580,229,Fla. Atlantic,9,True,6,5,1,win,6 - 5,5065857,231,1,0,2.0,0.0,2,1,1,1,1,0,7,6,0,0,0,1,0,0,0,0,0,0,0,32,3,0,0,0,1,3,1,0,2139370,2021
04/25/2021,home,15580,229,Fla. Atlantic,9,True,7,8,-1,loss,7 - 8,5066631,231,1,0,0.2,0.0,3,3,2,1,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,23,1,1,0,0,0,5,0,0,2139370,2021
05/02/2021,away,15580,229,Fla. Atlantic,9,True,1,3,-2,loss,1 - 3,5072527,231,1,0,3.2,0.0,4,2,1,1,1,0,15,13,0,0,0,0,0,0,0,3,0,1,0,53,4,5,0,1,0,2,0,0,2139370,2021
05/15/2021,away,15580,419,Middle Tenn.,9,True,0,5,-5,loss,0 - 5,5078786,231,1,0,1.1,0.0,2,2,2,1,0,0,7,5,0,0,0,0,0,0,0,1,0,0,1,17,0,4,0,0,0,2,0,0,2139370,2021
05/16/2021,away,15580,419,Middle Tenn.,12,True,11,9,2,win,11 - 9,5079194,231,1,0,4.0,0.0,3,1,0,2,5,0,16,13,0,0,0,0,0,0,2,0,0,1,0,52,6,0,1,0,0,7,0,0,2139370,2021
