date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2022,away,15860,2711,North Florida,9,True,11,0,11,win,11 - 0,5216548,164,1,0,1.0,0.0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,3,0,0,2655659,2022
03/08/2022,home,15860,272,Hartford,9,True,8,3,5,win,8 - 3,5228516,164,1,0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2655659,2022
03/16/2022,away,15860,99,Long Beach St.,9,True,1,7,-6,loss,1 - 7,5237211,164,1,0,1.2,0.0,2,0,0,3,1,0,9,6,0,0,0,0,0,0,0,2,1,0,0,37,3,0,0,0,0,2,1,0,2655659,2022
03/25/2022,home,15860,572,Rhode Island,9,True,19,2,17,win,19 - 2,5245265,164,1,0,3.0,0.0,2,1,1,1,3,0,15,13,0,0,0,0,0,1,0,0,0,0,0,56,4,2,0,0,1,2,0,0,2655659,2022
04/06/2022,home,15860,410,Merrimack,9,True,10,1,9,win,10 - 1,5257136,164,1,1,3.0,0.0,2,1,1,3,2,0,13,9,0,0,0,0,0,0,0,0,0,0,1,45,2,4,1,0,0,1,1,0,2655659,2022
04/12/2022,home,15860,386,Marist,9,True,15,4,11,win,15 - 4,5263307,164,1,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,4,0,0,2655659,2022
04/19/2022,home,15860,400,Massachusetts,9,True,28,11,17,win,28 - 11,5268901,164,1,1,1.2,0.0,6,5,5,0,0,0,11,11,1,0,0,1,0,0,0,0,0,0,0,28,1,4,0,0,0,1,0,0,2655659,2022
05/10/2022,home,15860,500,Northeastern,9,True,4,9,-5,loss,4 - 9,5285988,164,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,2,1,0,0,0,7,0,0,2655659,2022
05/19/2022,away,15860,251,Georgetown,9,True,2,13,-11,loss,2 - 13,5288884,164,1,0,1.0,0.0,2,2,2,0,1,0,5,5,0,0,0,2,0,0,0,1,1,0,0,23,1,1,0,0,0,3,1,0,2655659,2022
06/12/2022,home,15860,674,Stanford,9,True,2,8,-6,loss,2 - 8,5291197,164,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,0,0,5,0,0,2655659,2022
06/13/2022,away,15860,674,Stanford,9,True,5,10,-5,loss,5 - 10,5291213,164,1,0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,5,0,0,2655659,2022
