date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,355,Liberty,9,True,4,6,-2,loss,4 - 6,5210004,235,1,1.2,0,0,0,0,0,2,0,6,4,0,0,0,0,0,1,0,2,1,0,1,25,1,2,0,0,0,5,1,0,2478639,2022
02/22/2022,away,15860,678,Stetson,9,True,8,1,7,win,8 - 1,5212988,235,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,4,0,0,2478639,2022
02/23/2022,home,15860,2711,North Florida,9,True,3,1,2,win,3 - 1,5213851,235,1,1.2,0,2,0,0,0,1,0,8,7,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,2,0,0,2478639,2022
02/26/2022,home,15860,254,Georgia St.,9,True,13,4,9,win,13 - 4,5217173,235,1,3.0,0,4,0,0,0,1,0,13,13,1,0,0,0,0,0,0,2,2,0,0,46,5,2,1,0,0,2,0,0,2478639,2022
03/01/2022,away,15860,2711,North Florida,9,True,11,2,9,win,11 - 2,5220495,235,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,4,1,0,2478639,2022
03/04/2022,away,15860,415,Miami (FL),9,True,2,5,-3,loss,2 - 5,5223578,235,1,2.0,0,0,1,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,31,2,2,0,0,0,2,1,0,2478639,2022
03/06/2022,away,15860,415,Miami (FL),9,True,11,3,8,win,11 - 3,5227793,235,1,3.2,0,2,0,0,0,4,0,13,13,0,0,0,0,0,0,0,2,0,0,0,47,4,3,1,0,0,2,0,0,2478639,2022
03/12/2022,home,15860,635,Seton Hall,9,True,11,9,2,win,11 - 9,5232598,235,1,2.0,0,2,0,0,0,1,0,8,7,0,0,0,0,0,0,0,0,0,1,0,22,5,0,0,0,0,2,1,0,2478639,2022
03/13/2022,home,15860,635,Seton Hall,9,True,4,6,-2,loss,4 - 6,5233124,235,1,1.2,0,1,0,0,0,1,0,8,7,0,0,0,0,0,1,0,2,1,0,0,28,1,3,0,0,0,5,0,0,2478639,2022
03/18/2022,away,15860,8,Alabama,9,True,6,4,2,win,6 - 4,5238532,235,1,0.2,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,2,1,0,0,12,1,0,0,0,1,3,0,0,2478639,2022
03/19/2022,away,15860,8,Alabama,9,True,13,6,7,win,13 - 6,5240287,235,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,3,1,0,2478639,2022
03/20/2022,away,15860,8,Alabama,9,True,7,8,-1,loss,7 - 8,5241162,235,1,0.1,0,4,2,2,0,0,0,6,5,0,0,0,0,0,1,0,0,0,0,0,15,1,0,0,1,0,5,0,0,2478639,2022
03/27/2022,home,15860,365,LSU,9,True,2,11,-9,loss,2 - 11,5247822,235,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,6,0,0,2478639,2022
03/29/2022,home,15860,234,Florida St.,9,True,6,3,3,win,6 - 3,5249783,235,1,2.2,0,0,0,0,1,4,0,9,7,0,0,0,0,1,0,0,2,1,0,1,44,2,2,0,0,1,5,1,0,2478639,2022
03/31/2022,away,15860,257,Georgia,9,True,6,7,-1,loss,6 - 7,5251258,235,1,0.0,0,2,1,1,0,0,0,2,2,1,0,0,0,0,0,0,2,2,0,0,2,0,0,0,1,0,3,0,0,2478639,2022
04/05/2022,home,15860,228,Florida A&M,9,True,13,3,10,win,13 - 3,5256594,235,1,1.0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,6,0,0,2478639,2022
04/07/2022,home,15860,31,Arkansas,9,True,1,8,-7,loss,1 - 8,5257846,235,1,1.0,0,1,0,0,0,1,0,4,3,1,0,0,0,0,1,0,1,0,0,0,13,1,0,0,0,0,3,1,0,2478639,2022
04/08/2022,home,15860,31,Arkansas,9,True,7,2,5,win,7 - 2,5258503,235,1,3.1,0,3,1,1,0,1,0,13,13,0,1,0,0,1,0,0,1,0,0,0,44,6,3,0,0,1,2,1,0,2478639,2022
04/09/2022,home,15860,31,Arkansas,9,True,9,7,2,win,9 - 7,5261965,235,1,1.2,0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,3,0,0,2478639,2022
04/15/2022,away,15860,736,Vanderbilt,9,True,4,5,-1,loss,4 - 5,5265967,235,1,1.1,0,3,1,1,2,2,0,10,7,0,0,0,0,0,0,2,2,0,1,0,28,2,0,0,1,0,5,1,0,2478639,2022
04/16/2022,away,15860,736,Vanderbilt,9,True,6,8,-2,loss,6 - 8,5267715,235,1,0.2,0,1,0,0,2,0,0,5,3,0,0,0,0,0,0,0,1,1,0,0,24,1,1,0,0,0,3,0,0,2478639,2022
04/19/2022,home,15860,678,Stetson,9,True,10,8,2,win,10 - 8,5269090,235,1,1.0,0,0,1,1,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18,2,0,0,0,1,7,0,0,2478639,2022
04/24/2022,home,15860,694,Tennessee,11,True,4,6,-2,loss,4 - 6,5274289,235,1,2.0,0,4,3,3,2,2,0,13,10,0,0,0,1,0,1,0,1,0,0,0,0,1,3,0,0,0,2,0,0,2478639,2022
04/29/2022,home,15860,334,Kentucky,9,True,9,2,7,win,9 - 2,5278651,235,1,2.1,0,2,1,1,0,2,0,8,8,0,0,0,1,0,0,0,1,0,0,0,30,1,3,0,0,0,2,0,0,2478639,2022
04/30/2022,home,15860,334,Kentucky,9,True,9,1,8,win,9 - 1,5280463,235,1,1.0,0,2,0,0,1,2,0,6,5,1,0,0,0,0,0,0,2,1,0,0,22,0,1,0,0,0,3,0,0,2478639,2022
05/06/2022,away,15860,430,Mississippi St.,9,True,8,6,2,win,8 - 6,5283882,235,1,0.2,0,3,3,1,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,24,2,0,0,0,0,2,0,0,2478639,2022
05/10/2022,home,15860,61,Bethune-Cookman,9,True,7,0,7,win,7 - 0,5285990,235,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,3,0,0,2478639,2022
05/14/2022,away,15860,434,Missouri,9,True,3,5,-2,loss,3 - 5,5288163,235,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,0,0,0,9,1,1,0,0,0,5,0,0,2478639,2022
05/15/2022,away,15860,434,Missouri,9,True,4,3,1,win,4 - 3,5288226,235,1,1.0,0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,2,0,0,0,17,3,0,0,0,0,2,0,0,2478639,2022
05/17/2022,home,15860,234,Florida St.,9,True,7,5,2,win,7 - 5,5288587,235,1,1.2,0,1,0,0,1,0,0,7,5,0,0,0,0,1,1,1,2,2,0,0,30,3,1,0,0,0,3,0,0,2478639,2022
05/19/2022,home,15860,648,South Carolina,9,True,14,5,9,win,14 - 5,5288919,235,1,1.1,0,0,0,0,1,0,0,6,4,0,0,0,0,0,0,0,1,0,0,0,24,4,0,0,0,0,3,0,0,2478639,2022
05/20/2022,home,15860,648,South Carolina,9,True,8,0,8,win,8 - 0,5289308,235,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,2,1,0,2478639,2022
05/21/2022,home,15860,648,South Carolina,9,True,1,4,-3,loss,1 - 4,5289578,235,1,0.2,0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,4,0,1,0,0,0,3,0,0,2478639,2022
05/27/2022,home,15860,31,Arkansas,9,True,7,5,2,win,7 - 5,5290292,235,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,2,1,0,0,0,2,0,0,2478639,2022
05/29/2022,home,15860,694,Tennessee,9,True,5,8,-3,loss,5 - 8,5290627,235,1,2.1,0,4,3,3,2,2,0,12,10,3,0,0,0,0,0,0,1,0,0,0,45,4,0,0,0,0,2,0,0,2478639,2022
06/05/2022,away,15860,129,Central Mich.,9,True,6,5,1,win,6 - 5,5290896,235,1,0.0,0,1,2,2,1,0,0,2,1,0,0,0,0,0,0,0,2,1,0,0,8,0,0,0,0,0,2,0,0,2478639,2022
