date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,459,UNC Greensboro,9,True,3,9,-6,loss,3 - 9,292498,19651,0,0,3.0,0.0,3,1,0,2,3,0,15,13,0,0,0,0,0,0,0,0,0,0,0,48,3,3,0,0,0,3,1,1531329,2016
02/26/2016,home,12360,386,Marist,9,True,6,8,-2,loss,6 - 8,293591,19651,0,0,3.1,0.0,4,2,0,1,4,0,17,16,2,1,0,0,0,0,0,1,1,0,0,59,2,4,0,0,0,2,1,1531329,2016
03/01/2016,home,12360,810,Wright St.,9,True,5,4,1,win,5 - 4,294729,19651,0,0,1.0,0.0,2,2,2,1,2,0,6,5,1,0,0,0,0,0,0,0,0,0,0,23,0,1,0,0,0,2,0,1531329,2016
03/18/2016,away,12360,456,UNC Asheville,9,True,8,0,8,win,8 - 0,298795,19651,0,0,2.2,0.0,1,0,0,2,2,0,9,7,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,2,2,1531329,2016
03/24/2016,home,12360,792,Winthrop,9,True,7,2,5,win,7 - 2,300554,19651,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,1,2,0,0,0,2,0,1531329,2016
03/26/2016,home,12360,792,Winthrop,9,True,2,6,-4,loss,2 - 6,301082,19651,0,0,1.2,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,2,1,0,0,25,1,1,0,0,0,2,0,1531329,2016
04/01/2016,away,12360,392,Maryland,9,True,7,2,5,win,7 - 2,302362,19651,0,0,3.1,0.0,0,0,0,0,2,0,10,10,0,0,0,0,0,0,0,1,0,0,0,39,1,7,0,0,1,2,1,1531329,2016
04/05/2016,away,12360,457,North Carolina,9,True,1,8,-7,loss,1 - 8,303520,19651,0,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,6,0,1,0,0,0,5,1,1531329,2016
04/10/2016,home,12360,363,Longwood,9,True,2,1,1,win,2 - 1,304843,19651,0,0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,2,0,1531329,2016
04/13/2016,home,12360,460,UNCW,9,True,1,5,-4,loss,1 - 5,305623,19651,0,0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,1531329,2016
