date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/23/2022,home,15860,434,Missouri,9,True,8,19,-11,loss,8 - 19,5213866,665,1,2.0,0,1,1,1,0,3,0,8,7,1,0,0,0,1,0,0,0,0,0,1,30,0,4,0,0,0,1,0,0,1981986,2022
03/01/2022,home,15860,402,McNeese,9,True,3,7,-4,loss,3 - 7,5222503,665,1,4.0,0,3,4,1,2,2,0,19,16,1,0,0,1,0,0,0,0,0,0,1,0,3,7,0,1,0,1,1,0,1981986,2022
03/09/2022,away,15860,288,Houston,9,True,4,7,-3,loss,4 - 7,5229718,665,1,7.0,0,5,3,3,1,3,0,27,26,1,1,0,0,0,0,0,0,0,0,0,77,4,14,0,0,0,1,1,0,1981986,2022
03/23/2022,away,15860,430,Mississippi St.,9,True,5,14,-9,loss,5 - 14,5244036,665,1,2.1,0,9,9,8,2,0,0,18,16,2,0,0,4,0,0,0,0,0,0,0,59,0,7,0,1,0,1,0,0,1981986,2022
03/30/2022,away,15860,402,McNeese,9,True,7,9,-2,loss,7 - 9,5250798,665,1,3.0,0,5,5,5,1,2,0,15,14,0,2,0,0,2,0,0,0,0,0,0,48,3,4,0,0,0,1,0,0,1981986,2022
04/06/2022,home,15860,718,Tulane,9,True,5,19,-14,loss,5 - 19,5257374,665,1,1.0,0,0,2,0,1,0,0,6,4,0,0,0,0,0,0,0,0,0,0,1,16,0,3,0,1,0,1,0,0,1981986,2022
04/10/2022,away,15860,17,Alcorn,9,True,14,3,11,win,14 - 3,5261010,665,1,7.0,0,8,3,3,1,5,0,29,28,1,2,0,0,0,0,0,0,0,0,0,0,8,7,1,0,0,1,0,0,1981986,2022
04/17/2022,away,15860,553,Prairie View,9,True,2,3,-1,loss,2 - 3,5267949,665,1,4.1,0,6,3,3,1,1,0,20,18,0,0,0,0,0,1,0,0,0,0,0,0,3,8,0,1,0,1,1,0,1981986,2022
04/24/2022,away,15860,699,Texas Southern,9,True,9,10,-1,loss,9 - 10,5274604,665,1,4.0,0,9,6,6,0,1,0,21,21,1,1,0,2,1,0,0,0,0,0,0,74,4,7,0,0,0,1,0,0,1981986,2022
05/01/2022,away,15860,261,Grambling,9,True,14,9,5,win,14 - 9,5281150,665,1,2.1,0,7,5,5,1,2,0,15,14,1,0,0,1,2,0,0,0,0,0,0,53,3,2,0,0,0,1,0,0,1981986,2022
05/08/2022,home,15860,2678,Ark.-Pine Bluff,9,True,19,13,6,win,19 - 13,5285256,665,1,2.0,0,6,5,3,0,1,0,13,11,1,0,0,0,1,0,0,0,0,1,1,44,1,4,0,0,0,1,0,0,1981986,2022
05/15/2022,home,15860,553,Prairie View,9,True,7,5,2,win,7 - 5,5288194,665,1,6.0,0,6,3,3,1,3,0,24,22,1,0,0,0,0,0,0,0,0,1,0,94,8,6,1,0,0,1,1,0,1981986,2022
05/21/2022,home,15860,17,Alcorn,9,True,9,1,8,win,9 - 1,5289550,665,1,5.0,0,3,1,1,1,2,0,20,19,1,0,0,0,0,0,0,0,0,0,0,62,5,8,1,0,0,1,0,0,1981986,2022
05/28/2022,home,15860,228,Florida A&M,10,True,7,11,-4,loss,7 - 11,5290449,665,1,4.0,0,5,2,2,1,2,0,17,16,3,0,0,0,0,0,0,0,0,0,0,62,1,8,0,0,0,1,0,0,1981986,2022
